####################################################################################################
# Month: 04Apr                                                                                     #
# Station: ERB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.1167612,33.27368
2009,04,1,1,0.1331128,37.17204
2009,04,1,2,0.1528995,41.86172
2009,04,1,3,0.1991781,52.09921
2009,04,1,4,0.2763189,68.11223
2009,04,1,5,0.3237783,77.48655
2009,04,1,6,0.2997379,73.00841
2009,04,1,7,0.2493401,62.94913
2009,04,2,0,0.2784475,68.53354
2009,04,2,1,0.3037779,73.32104
2009,04,2,2,0.32006,76.42452
2009,04,2,3,0.4048407,91.77431
2009,04,2,4,0.4230874,95.0214
2009,04,2,5,0.4151453,93.64139
2009,04,2,6,0.4191873,94.30293
2009,04,2,7,0.4186956,94.1455
2009,04,3,0,0.3835533,88.01005
2009,04,3,1,0.3624838,84.20546
2009,04,3,2,0.3869866,88.34983
2009,04,3,3,0.4598208,100.5617
2009,04,3,4,0.4935546,106.1179
2009,04,3,5,0.5242993,110.8023
2009,04,3,6,0.5435803,113.628
2009,04,3,7,0.5901275,120.5562
2009,04,4,0,0.5741369,118.3641
2009,04,4,1,0.688082,134.0185
2009,04,4,2,0.718868,137.6837
2009,04,4,3,0.7097466,136.8198
2009,04,4,4,0.7412944,140.2888
2009,04,4,5,0.6776595,132.5872
2009,04,4,6,0.7058671,136.6747
2009,04,4,7,0.6874109,134.4326
2009,04,5,0,0.7035784,137.1317
2009,04,5,1,0.5171121,109.9873
2009,04,5,2,0.4394211,98.305
2009,04,5,3,0.4667916,102.842
2009,04,5,4,0.5064545,108.7129
2009,04,5,5,0.4549872,100.896
2009,04,5,6,0.3302795,79.22309
2009,04,5,7,0.2585657,65.04261
2009,04,6,0,0.2024161,53.1642
2009,04,6,1,0.1719527,46.48457
2009,04,6,2,0.1746513,47.0754
2009,04,6,3,0.2453295,62.05938
2009,04,6,4,0.2967754,72.34726
2009,04,6,5,0.307504,74.48126
2009,04,6,6,0.3823695,87.95592
2009,04,6,7,0.4212315,95.61487
