####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ERB                          #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,04,1,0,744.79619
2009,04,1,1,743.93827
2009,04,1,2,742.69144
2009,04,1,3,741.05777
2009,04,1,4,740.35719
2009,04,1,5,740.23003
2009,04,1,6,739.95189
2009,04,1,7,739.86632
2009,04,2,0,740.24544
2009,04,2,1,740.9083
2009,04,2,2,741.0341
2009,04,2,3,741.10024
2009,04,2,4,740.98152
2009,04,2,5,740.79169
2009,04,2,6,740.90069
2009,04,2,7,741.20755
2009,04,3,0,741.91306
2009,04,3,1,742.30622
2009,04,3,2,742.48643
2009,04,3,3,743.0957
2009,04,3,4,743.90675
2009,04,3,5,743.94507
2009,04,3,6,744.37657
2009,04,3,7,745.26867
2009,04,4,0,745.96352
2009,04,4,1,745.91569
2009,04,4,2,745.61724
2009,04,4,3,745.37303
2009,04,4,4,745.12631
2009,04,4,5,744.13649
2009,04,4,6,743.16698
2009,04,4,7,742.84046
2009,04,5,0,742.6231
2009,04,5,1,742.40045
2009,04,5,2,742.38184
2009,04,5,3,742.48722
2009,04,5,4,742.86735
2009,04,5,5,743.27027
2009,04,5,6,743.91168
2009,04,5,7,744.33138
2009,04,6,0,744.58296
2009,04,6,1,744.58152
2009,04,6,2,744.88709
2009,04,6,3,745.15875
2009,04,6,4,745.39749
2009,04,6,5,745.46758
2009,04,6,6,745.67543
2009,04,6,7,745.88497
2009,04,7,0,746.19173
2009,04,7,1,746.32446
2009,04,7,2,746.0808
2009,04,7,3,745.66094
2009,04,7,4,745.54728
2009,04,7,5,745.33629
2009,04,7,6,745.26013
2009,04,7,7,744.92116
2009,04,8,0,744.08716
2009,04,8,1,742.91075
2009,04,8,2,742.20278
2009,04,8,3,741.65747
2009,04,8,4,740.88764
2009,04,8,5,740.20766
2009,04,8,6,740.03384
2009,04,8,7,739.51191
2009,04,9,0,738.68751
2009,04,9,1,738.07849
2009,04,9,2,738.35832
2009,04,9,3,738.76017
2009,04,9,4,738.96888
2009,04,9,5,739.31757
2009,04,9,6,740.54417
2009,04,9,7,741.56215
2009,04,10,0,741.93943
2009,04,10,1,741.65603
2009,04,10,2,742.14079
2009,04,10,3,742.51781
2009,04,10,4,742.82
2009,04,10,5,742.66072
2009,04,10,6,742.14111
2009,04,10,7,741.90694
2009,04,11,0,741.45426
2009,04,11,1,740.17178
2009,04,11,2,739.4544
2009,04,11,3,738.90329
2009,04,11,4,738.18981
2009,04,11,5,737.3407
2009,04,11,6,736.76382
2009,04,11,7,736.47338
2009,04,12,0,736.04399
2009,04,12,1,735.62898
2009,04,12,2,735.56415
2009,04,12,3,735.73508
2009,04,12,4,735.74261
2009,04,12,5,735.69935
2009,04,12,6,736.00904
2009,04,12,7,736.4163
2009,04,13,0,737.04022
2009,04,13,1,737.51075
2009,04,13,2,738.11627
2009,04,13,3,738.46219
2009,04,13,4,738.41156
2009,04,13,5,737.76659
2009,04,13,6,737.7422
2009,04,13,7,737.90555
2009,04,14,0,737.75195
2009,04,14,1,737.16366
2009,04,14,2,737.20904
2009,04,14,3,737.3405
2009,04,14,4,737.1389
2009,04,14,5,736.93927
2009,04,14,6,738.0201
2009,04,14,7,738.65408
2009,04,15,0,738.48888
2009,04,15,1,738.17961
2009,04,15,2,738.49851
2009,04,15,3,738.60865
2009,04,15,4,738.42551
2009,04,15,5,738.58312
2009,04,15,6,739.19703
2009,04,15,7,739.38979
2009,04,16,0,739.84106
2009,04,16,1,739.81181
2009,04,16,2,739.67866
2009,04,16,3,739.60007
2009,04,16,4,739.57603
2009,04,16,5,739.19583
2009,04,16,6,738.87079
2009,04,16,7,738.5897
2009,04,17,0,738.03933
2009,04,17,1,737.15819
2009,04,17,2,736.41308
2009,04,17,3,735.5225
2009,04,17,4,735.00001
2009,04,17,5,734.40439
2009,04,17,6,733.63342
2009,04,17,7,732.84127
2009,04,18,0,731.95181
2009,04,18,1,731.27198
2009,04,18,2,731.26113
2009,04,18,3,731.42278
2009,04,18,4,731.787
2009,04,18,5,731.56747
2009,04,18,6,731.46132
2009,04,18,7,731.54428
2009,04,19,0,731.82971
2009,04,19,1,732.12681
2009,04,19,2,732.12638
2009,04,19,3,732.68663
2009,04,19,4,733.31845
2009,04,19,5,733.6728
2009,04,19,6,734.82756
2009,04,19,7,735.99069
