####################################################################################################
# Month: 04Apr                                                                                     #
# Station: ERB                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,04,1,0,7.401917
2009,04,1,1,5.527974
2009,04,1,2,4.532269
2009,04,1,3,1.731846
2009,04,1,4,4.336539
2009,04,1,5,7.426047
2009,04,1,6,6.639572
2009,04,1,7,7.14881
2009,04,2,0,6.434859
2009,04,2,1,4.943771
2009,04,2,2,4.545649
2009,04,2,3,5.255293
2009,04,2,4,5.830399
2009,04,2,5,6.185133
2009,04,2,6,6.097566
2009,04,2,7,6.067329
2009,04,3,0,6.476309
2009,04,3,1,6.432585
2009,04,3,2,5.090509
2009,04,3,3,4.507399
2009,04,3,4,4.659904
2009,04,3,5,2.913815
2009,04,3,6,2.516324
2009,04,3,7,4.482022
2009,04,4,0,5.935789
2009,04,4,1,8.038281
2009,04,4,2,8.613761
2009,04,4,3,6.484466
2009,04,4,4,5.826682
2009,04,4,5,5.404682
2009,04,4,6,5.033946
2009,04,4,7,6.288046
2009,04,5,0,8.352277
2009,04,5,1,8.294848
2009,04,5,2,4.548634
2009,04,5,3,3.289727
2009,04,5,4,4.182472
2009,04,5,5,5.458397
2009,04,5,6,5.635389
2009,04,5,7,5.058886
2009,04,6,0,5.458782
2009,04,6,1,5.192423
2009,04,6,2,3.678233
2009,04,6,3,3.778756
2009,04,6,4,5.098144
2009,04,6,5,4.481571
2009,04,6,6,3.205883
2009,04,6,7,6.631053
2009,04,7,0,8.474031
2009,04,7,1,10.41018
2009,04,7,2,13.253055
2009,04,7,3,11.312027
2009,04,7,4,8.027477
2009,04,7,5,5.297036
2009,04,7,6,8.11254
2009,04,7,7,6.911111
2009,04,8,0,9.002265
2009,04,8,1,9.618384
2009,04,8,2,5.665233
2009,04,8,3,6.093251
2009,04,8,4,6.5026
2009,04,8,5,5.775572
2009,04,8,6,5.479188
2009,04,8,7,4.533669
2009,04,9,0,3.936902
2009,04,9,1,3.582451
2009,04,9,2,2.920842
2009,04,9,3,3.9716
2009,04,9,4,6.149403
2009,04,9,5,7.532165
2009,04,9,6,6.818104
2009,04,9,7,5.858082
2009,04,10,0,4.577761
2009,04,10,1,2.161738
2009,04,10,2,3.188513
2009,04,10,3,4.633498
2009,04,10,4,4.998788
2009,04,10,5,4.369971
2009,04,10,6,4.74349
2009,04,10,7,7.097337
2009,04,11,0,9.079674
2009,04,11,1,9.602616
2009,04,11,2,8.351316
2009,04,11,3,8.948362
2009,04,11,4,9.455055
2009,04,11,5,8.318708
2009,04,11,6,7.870026
2009,04,11,7,7.644466
2009,04,12,0,6.070409
2009,04,12,1,5.37406
2009,04,12,2,4.564349
2009,04,12,3,4.531006
2009,04,12,4,3.542393
2009,04,12,5,3.612448
2009,04,12,6,3.66734
2009,04,12,7,4.603356
2009,04,13,0,2.667079
2009,04,13,1,2.238154
2009,04,13,2,1.505761
2009,04,13,3,4.944195
2009,04,13,4,7.675941
2009,04,13,5,5.60651
2009,04,13,6,8.540254
2009,04,13,7,11.874632
2009,04,14,0,9.865381
2009,04,14,1,7.132949
2009,04,14,2,5.316511
2009,04,14,3,3.364064
2009,04,14,4,5.055305
2009,04,14,5,6.045523
2009,04,14,6,7.93545
2009,04,14,7,5.240982
2009,04,15,0,11.024226
2009,04,15,1,5.758938
2009,04,15,2,9.434809
2009,04,15,3,11.531951
2009,04,15,4,12.049554
2009,04,15,5,13.060727
2009,04,15,6,12.136575
2009,04,15,7,8.104812
2009,04,16,0,9.053966
2009,04,16,1,8.754292
2009,04,16,2,7.957719
2009,04,16,3,5.81762
2009,04,16,4,5.952335
2009,04,16,5,7.050956
2009,04,16,6,5.695296
2009,04,16,7,8.162934
2009,04,17,0,6.474895
2009,04,17,1,4.457232
2009,04,17,2,9.920985
2009,04,17,3,9.010331
2009,04,17,4,9.382423
2009,04,17,5,10.216214
2009,04,17,6,11.474482
2009,04,17,7,12.97444
2009,04,18,0,7.950256
2009,04,18,1,6.053251
2009,04,18,2,7.664805
2009,04,18,3,6.78074
2009,04,18,4,6.664167
2009,04,18,5,6.988291
2009,04,18,6,5.12407
2009,04,18,7,4.569027
2009,04,19,0,2.76221
2009,04,19,1,1.995574
2009,04,19,2,1.471309
2009,04,19,3,2.519341
2009,04,19,4,5.019873
2009,04,19,5,5.086235
2009,04,19,6,2.655379
2009,04,19,7,3.124299
2009,04,20,0,4.181907
2009,04,20,1,3.961949
2009,04,20,2,2.004251
2009,04,20,3,2.908477
2009,04,20,4,4.759626
2009,04,20,5,4.820766
2009,04,20,6,4.541935
2009,04,20,7,4.781797
2009,04,21,0,4.150385
2009,04,21,1,3.701269
2009,04,21,2,2.088879
2009,04,21,3,4.036644
2009,04,21,4,7.50501
2009,04,21,5,7.66549
2009,04,21,6,6.510652
2009,04,21,7,6.795696
2009,04,22,0,9.102747
2009,04,22,1,9.587795
2009,04,22,2,6.936953
2009,04,22,3,7.602064
2009,04,22,4,9.318314
2009,04,22,5,9.329002
2009,04,22,6,7.541353
2009,04,22,7,7.283846
2009,04,23,0,9.084229
2009,04,23,1,10.092997
2009,04,23,2,12.338229
2009,04,23,3,14.487161
2009,04,23,4,13.439467
2009,04,23,5,12.765836
2009,04,23,6,12.527486
2009,04,23,7,13.684009
2009,04,24,0,17.088426
2009,04,24,1,12.227044
2009,04,24,2,7.807834
2009,04,24,3,6.969757
2009,04,24,4,9.017399
2009,04,24,5,9.677267
2009,04,24,6,9.58755
2009,04,24,7,9.7821
2009,04,25,0,9.207187
2009,04,25,1,10.603264
2009,04,25,2,9.523356
2009,04,25,3,8.963795
2009,04,25,4,8.35334
2009,04,25,5,8.512014
2009,04,25,6,8.732808
2009,04,25,7,7.525811
2009,04,26,0,5.856553
2009,04,26,1,5.940476
2009,04,26,2,8.902219
2009,04,26,3,9.016738
2009,04,26,4,6.389639
2009,04,26,5,4.370576
2009,04,26,6,2.389083
2009,04,26,7,0.513792
2009,04,27,0,0.752581
2009,04,27,1,1.634677
2009,04,27,2,2.714653
2009,04,27,3,2.679689
2009,04,27,4,1.988634
2009,04,27,5,1.800463
2009,04,27,6,1.957085
2009,04,27,7,2.236707
2009,04,28,0,2.901263
2009,04,28,1,2.322773
2009,04,28,2,1.611503
2009,04,28,3,3.164485
2009,04,28,4,6.08023
2009,04,28,5,8.241105
2009,04,28,6,11.332822
2009,04,28,7,8.131968
2009,04,29,0,8.744744
2009,04,29,1,8.393675
2009,04,29,2,5.623996
2009,04,29,3,6.1653
2009,04,29,4,6.648238
2009,04,29,5,5.839624
2009,04,29,6,7.39604
2009,04,29,7,8.013801
2009,04,30,0,8.180488
2009,04,30,1,6.651337
2009,04,30,2,4.807976
2009,04,30,3,6.838874
2009,04,30,4,6.326757
2009,04,30,5,8.783113
2009,04,30,6,5.892738
2009,04,30,7,7.204524
2010,04,1,0,7.175339
2010,04,1,1,9.022369
2010,04,1,2,9.557253
2010,04,1,3,7.487881
2010,04,1,4,7.201938
2010,04,1,5,6.738214
2010,04,1,6,5.750487
2010,04,1,7,5.824134
2010,04,2,0,5.786114
2010,04,2,1,3.423995
2010,04,2,2,1.080155
2010,04,2,3,1.863901
2010,04,2,4,3.501823
2010,04,2,5,3.826576
2010,04,2,6,3.508388
2010,04,2,7,3.602498
2010,04,3,0,4.619017
2010,04,3,1,5.444185
2010,04,3,2,7.096252
