####################################################################################################
# Month: 04Apr                                                                                     #
# Station: ERB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.21925719,55.81587875
2009,2,0.37446054,86.16402125
2009,3,0.46987889,101.82136875
2009,4,0.68822327,133.9042375
2009,5,0.45935635,100.228425
2009,6,0.27548206,67.44698625
2009,7,0.43819664,96.71104
2009,8,0.41376091,91.3489475
2009,9,0.57855118,116.56208875
2009,10,0.18993309,50.2391525
2009,11,0.26186925,64.06597125
2009,12,0.55934641,114.5628175
2009,13,0.28788283,68.84022625
2009,14,0.23650894,57.25582
2009,15,0.52286696,110.35708625
2009,16,0.67611371,130.27070875
2009,17,0.75788306,142.5883875
2009,18,0.63619205,125.2703475
2009,19,0.41543509,92.90809125
2009,20,0.32592844,77.31258375
2009,21,0.3858731,88.29000375
2009,22,0.48040991,104.66067
2009,23,0.5657865,117.01257
2009,24,0.34664384,79.39660125
2009,25,0.53521355,110.7166775
2009,26,0.47231927,101.7180775
2009,27,0.34611918,81.796415
2009,28,0.57573512,117.13982125
2009,29,0.52319106,112.88445
2009,30,0.42668508,96.60225875
2010,1,0.34433409,79.64346
2010,2,0.40723841,92.3230425
2010,3,0.37658682,87.43939625
2010,4,0.248396,63.12029
2010,5,0.22610959,58.85979625
2010,6,0.293026,72.11903375
2010,7,0.69745886,132.2949925
2010,8,0.26877935,66.28942375
2010,9,0.3940212,88.5520175
2010,10,0.45288009,97.8053725
2010,11,0.50298888,104.88019375
2010,12,0.73459995,141.44445
2010,13,0.29057906,70.46763
2010,14,0.12525252,35.4889725
2010,15,0.18646478,49.132635
2010,16,0.27598426,68.6180575
2010,17,0.50365932,105.27470125
2010,18,0.85918681,154.8933375
2010,19,0.66445672,132.262275
2010,20,0.3829288,89.8341375
2010,21,0.75860305,144.1555525
2010,22,0.87183809,155.8114625
2010,23,0.55950528,116.2101625
2010,24,0.55337634,115.49615625
2010,25,0.49265306,107.14872875
2010,26,0.51802098,110.66215125
2010,27,0.64009652,128.374525
2010,28,0.68675322,135.9298375
2010,29,0.56091239,118.530275
2010,30,0.83781588,152.2370375
2011,1,0.3802728,87.19772
2011,2,0.42335738,95.82714875
2011,3,0.43840658,96.219595
2011,4,0.73443495,141.2968125
2011,5,0.62064735,122.95378
2011,6,0.6915745,133.3955875
2011,7,0.61248154,123.89265
2011,8,0.65249631,128.34895
2011,9,0.65551778,130.0194375
2011,10,0.75694994,143.760525
2011,11,0.73498755,138.985625
2011,12,0.52791678,109.98549
2011,13,0.28786642,69.0101575
2011,14,0.13954171,38.98456375
2011,15,0.26368179,64.76027875
2011,16,0.30411,73.5232325
2011,17,0.42996018,96.701795
2011,18,0.43009555,96.9769175
2011,19,0.40678581,92.492155
2011,20,0.91149816,162.3438625
2011,21,0.71169011,136.875715
2011,22,1.15706062,186.87855
2011,23,0.60291042,121.87756
2011,24,0.36302292,84.35796125
2011,25,0.27945256,68.36463125
2011,26,0.53510162,113.0802875
2011,27,0.35655522,83.984255
2011,28,0.55220604,113.85311375
2011,29,0.84426469,155.7110125
2011,30,0.91104881,163.578975
2012,1,0.28992715,69.957935
2012,2,0.54690779,113.8732225
2012,3,0.44253119,97.55201625
2012,4,0.19777668,52.64783375
2012,5,0.24603766,62.8907875
2012,6,0.28084696,69.3541225
2012,7,0.44661066,99.41383125
2012,8,0.69696392,136.910825
2012,9,0.61401434,126.1686
2012,10,0.61780954,125.4707125
2012,11,0.7947616,146.72310125
2012,12,0.46882159,100.34665125
2012,13,0.3774548,87.507225
2012,14,0.53046624,113.6283625
2012,15,0.69005374,136.0551125
2012,16,0.7019466,135.8239575
2012,17,0.51146036,109.88317625
2012,18,0.37260774,87.27073375
2012,19,0.39946725,90.87393625
2012,20,0.48334354,103.49591375
2012,21,0.36881844,86.65795375
2012,22,0.29701871,73.51448125
2012,23,0.20286868,54.070765
2012,24,0.21552744,56.421945
2012,25,0.38984433,89.51674625
2012,26,0.52338018,111.6313225
2012,27,0.506766,109.68388625
2012,28,0.45664406,101.81118125
2012,29,0.37329481,87.48465
2012,30,0.51971554,111.563695
2013,1,0.24997588,62.2994625
2013,2,0.41483801,94.27505625
2013,3,0.36908249,86.5037975
2013,4,0.485183,104.99344125
2013,5,0.51121894,109.71528125
2013,6,0.51547454,111.4181375
2013,7,0.24638014,63.68286375
2013,8,0.29269024,73.17472375
2013,9,0.37326821,86.16033375
2013,10,0.77488026,145.2616
2013,11,0.58975482,120.9895625
2013,12,0.35259701,82.55999125
2013,13,0.37886735,85.85771625
2013,14,0.21609208,56.2938425
2013,15,0.33446015,78.83262625
2013,16,0.71160441,137.8352125
2013,17,0.47775528,102.345395
2013,18,0.62301903,124.58690875
2013,19,0.56969416,117.98585375
2013,20,0.4239511,94.52292375
2013,21,0.52287624,109.0312825
2013,22,0.65556249,128.37028875
2013,23,0.53563802,110.751465
2013,24,0.19540825,51.0633275
2013,25,0.22281234,56.6826875
2013,26,0.3001814,73.0517375
2013,27,0.39358536,90.15732875
2013,28,0.31181014,75.828595
2013,29,0.29550969,73.44605875
2013,30,0.34144816,82.3429775
2014,1,0.132726,36.9797875
2014,2,0.16861259,44.653285
2014,3,0.28801141,69.26027
2014,4,0.37451812,84.33666625
2014,5,0.26902824,65.67490875
2014,6,0.31294226,75.71222875
2014,7,0.35711946,81.525875
2014,8,0.6566792,129.82445375
2014,9,0.36803182,85.394885
2014,10,0.60966394,121.811655
2014,11,0.23768676,60.85238375
2014,12,0.16805957,44.7364175
2014,13,0.66292536,128.26071125
2014,14,0.439984,95.6426575
2014,15,0.51363415,108.91709
2014,16,0.60345292,124.2140375
2014,17,0.65654965,129.55231
2014,18,0.51788264,112.31843125
2014,19,0.37613354,88.764665
2014,20,0.73308402,140.988405
2014,21,0.71597654,139.3692875
2014,22,0.57843655,115.98275625
2014,23,0.28430986,70.52073625
2014,24,0.29804821,73.2610275
2014,25,0.63035451,126.271425
2014,26,0.45286339,101.24414125
2014,27,0.47227379,104.18490625
2014,28,0.46585984,101.8916775
2014,29,0.3790536,89.157865
2014,30,0.26871127,68.05487125
2015,1,0.41086258,92.17237125
2015,2,0.39336431,89.7558925
2015,3,0.45108664,99.56498125
2015,4,0.57887079,117.72385125
2015,5,0.16832906,45.21435625
2015,6,0.18439716,48.99381625
2015,7,0.30355019,73.91308375
2015,8,0.49121986,107.0565175
2015,9,0.43876671,98.38039125
2015,10,0.69731561,136.0730125
2015,11,0.60031612,120.2823825
2015,12,0.3970035,88.04385375
2015,13,0.67854011,130.669775
2015,14,0.42706844,92.94421125
2015,15,0.20357555,52.9019875
2015,16,0.35653602,81.2412075
2015,17,0.40778592,91.93492125
2015,18,0.27975976,69.33410625
2015,19,0.3168623,76.66806375
2015,20,0.51331445,108.45955625
2015,21,0.53700914,112.3253725
2015,22,0.4603208,100.83839125
2015,23,0.46789761,101.83211875
2015,24,0.45743392,98.47532125
2015,25,0.28450736,69.604345
2015,26,0.18249574,48.73506125
2015,27,0.33841346,77.63835375
2015,28,0.40233638,91.672975
2015,29,0.3711655,86.95284625
2015,30,0.35575202,84.49183125
2016,1,0.21851514,55.29531875
2016,2,0.18372464,48.70737125
2016,3,0.52630959,108.43374375
2016,4,0.46989387,102.05718625
2016,5,0.29186674,71.75355875
2016,6,0.3818522,88.01057
2016,7,0.43046266,96.44939125
2016,8,0.42982991,96.445445
2016,9,0.46769174,102.85064
2016,10,0.81464809,149.9426875
2016,11,0.95924645,165.704675
2016,12,0.73464265,140.2271125
2016,13,0.49312818,106.055995
2016,14,0.7081689,136.929575
2016,15,0.68819702,133.1574
2016,16,0.44775311,99.64156375
2016,17,0.18530352,49.148555
2016,18,0.3768836,85.61610625
2016,19,0.40903087,91.8568
2016,20,0.45963491,102.97905
2016,21,0.42526492,96.1257275
2016,22,0.40671565,92.3759575
2016,23,0.18651309,50.35922375
2016,24,0.37995678,88.4102875
2016,25,0.73590899,142.3938
2016,26,0.40262815,92.0153125
2016,27,0.74377806,142.6868125
2016,28,0.79108969,148.2885125
2016,29,0.22081075,57.251065
2016,30,0.42644644,94.9856125
2017,1,0.53733608,110.7659575
2017,2,0.52589615,110.7646675
2017,3,0.58823342,118.9210125
2017,4,0.17044884,44.2589375
2017,5,0.12729509,35.925125
2017,6,0.2736601,64.73968125
2017,7,0.65902984,130.67521375
2017,8,0.4524868,99.92376625
2017,9,0.50570147,106.93501375
2017,10,0.1156884,33.2066875
2017,11,0.35176132,79.81012625
2017,12,0.37228394,81.584665
2017,13,1.1155116,181.5598125
2017,14,0.87384794,154.08299125
2017,15,0.51738128,109.54797125
2017,16,0.53271562,110.7561925
2017,17,0.2718195,68.03957875
2017,18,0.52662029,109.14463875
2017,19,0.49177489,106.17302375
2017,20,0.24487261,61.477045
2017,21,0.35337755,83.3244225
2017,22,0.30774205,75.5589575
2017,23,0.74723145,135.6692825
2017,24,0.36449433,78.84084
2017,25,0.13350603,37.95127125
2017,26,0.21607558,56.58790875
2017,27,0.27038858,67.84246375
2017,28,0.45867555,101.91865625
2017,29,0.41614125,95.2263675
2017,30,0.39304659,91.47297125
2018,1,0.26658382,67.18832
2018,2,0.30361096,74.43486
2018,3,0.51067452,107.65576875
2018,4,0.2421849,61.72595625
2018,5,0.26488912,66.572005
2018,6,0.25577674,64.9299925
2018,7,0.39738424,91.03146375
2018,8,0.38705425,89.9910175
2018,9,0.33837345,81.0224475
2018,10,0.6973007,136.30995375
2018,11,0.70223018,137.779475
2018,12,0.72934909,140.3265
2018,13,0.93039857,162.4173875
2018,14,0.65822765,131.2329625
2018,15,0.62156174,123.9405375
2018,16,0.21721238,56.05124375
2018,17,0.27361331,67.50295375
2018,18,0.34247132,81.0325375
2018,19,0.31168399,76.05076
2018,20,0.45047125,100.075065
2018,21,0.88258605,155.886925
2018,22,0.74636075,139.56205
2018,23,0.51040329,107.5784875
2018,24,0.32638046,78.509345
2018,25,0.28680964,71.63204625
2018,26,0.44661126,99.739425
2018,27,0.72525085,140.52995
2018,28,0.73058114,140.0901875
2018,29,0.90466768,160.599075
2018,30,0.58690531,121.7332
