####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SAL                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,12,1,0,0.270826
2014,12,1,1,0.264438
2014,12,1,2,0.277042
2014,12,1,3,0.234222
2014,12,1,4,0.17401
2014,12,1,5,0.187078
2014,12,1,6,0.313041
2014,12,1,7,0.245674
2014,12,2,0,0.240077
2014,12,2,1,0.329758
2014,12,2,2,0.425952
2014,12,2,3,0.494127
2014,12,2,4,0.356209
2014,12,2,5,0.361063
2014,12,2,6,0.590087
2014,12,2,7,0.704597
2014,12,3,0,0.791482
2014,12,3,1,0.856695
2014,12,3,2,0.791078
2014,12,3,3,0.464516
2014,12,3,4,0.313339
2014,12,3,5,0.282342
2014,12,3,6,0.397586
2014,12,3,7,0.640914
2014,12,4,0,0.687833
2014,12,4,1,0.570677
2014,12,4,2,0.556735
2014,12,4,3,0.475783
2014,12,4,4,0.348271
2014,12,4,5,0.34304
2014,12,4,6,0.562784
2014,12,4,7,0.778908
2014,12,5,0,0.777189
2014,12,5,1,0.747454
2014,12,5,2,0.705654
2014,12,5,3,0.667961
2014,12,5,4,0.478221
2014,12,5,5,0.421521
2014,12,5,6,0.489284
2014,12,5,7,0.552702
2014,12,6,0,0.508997
2014,12,6,1,0.512747
2014,12,6,2,0.497677
2014,12,6,3,0.367359
2014,12,6,4,0.247234
2014,12,6,5,0.210571
2014,12,6,6,0.267314
2014,12,6,7,0.293509
2014,12,7,0,0.24021
2014,12,7,1,0.219438
2014,12,7,2,0.233651
2014,12,7,3,0.254249
2014,12,7,4,0.251599
2014,12,7,5,0.423971
2014,12,7,6,0.470721
2014,12,7,7,0.495275
2014,12,8,0,0.447225
2014,12,8,1,0.394864
2014,12,8,2,0.456372
2014,12,8,3,0.531256
2014,12,8,4,0.422635
2014,12,8,5,0.438663
2014,12,8,6,0.570451
2014,12,8,7,0.671447
2014,12,9,0,0.686216
2014,12,9,1,0.68641
2014,12,9,2,0.71856
2014,12,9,3,0.607236
2014,12,9,4,0.44956
2014,12,9,5,0.332169
2014,12,9,6,0.357543
