####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,2.175947,247.1878
2009,1,1,2.174236,247.07
2009,1,2,2.401431,253.0105
2009,1,3,2.9076,261.6963
2009,1,4,2.347733,251.2509
2009,1,5,2.240088,248.3676
2009,1,6,2.526325,256.1383
2009,1,7,2.647974,258.4617
2009,2,0,2.739868,259.4217
2009,2,1,2.252491,247.5634
2009,2,2,2.082803,242.0619
2009,2,3,1.851078,233.4541
2009,2,4,1.735524,229.1313
2009,2,5,1.69405,227.9554
2009,2,6,1.890751,237.0641
2009,2,7,2.227533,249.157
2009,3,0,2.224599,248.8205
2009,3,1,2.11349,244.8004
2009,3,2,2.037979,242.3051
2009,3,3,1.953575,240.053
2009,3,4,2.115284,246.2497
2009,3,5,2.242969,250.4318
2009,3,6,2.059738,244.0049
2009,3,7,1.859681,235.7452
2009,4,0,1.802268,232.764
2009,4,1,1.752705,229.7163
2009,4,2,1.58094,220.807
2009,4,3,1.454925,213.9332
2009,4,4,1.424016,210.8648
2009,4,5,1.503561,215.8064
2009,4,6,2.03061,241.91
2009,4,7,2.584916,257.2494
2009,5,0,2.481107,254.7256
2009,5,1,2.201299,247.4565
2009,5,2,2.063659,243.4081
2009,5,3,2.259065,251.213
2009,5,4,2.287478,253.2198
2009,5,5,2.28967,254.7586
2009,5,6,2.14823,250.6672
2009,5,7,2.076238,248.2241
2009,6,0,1.895547,241.6491
2009,6,1,1.945466,243.6456
2009,6,2,1.980886,244.4554
2009,6,3,2.205125,251.7951
2009,6,4,2.634456,262.3829
2009,6,5,2.840573,266.1077
2009,6,6,2.834614,266.2498
2009,6,7,3.477399,274.2919
2009,7,0,3.840306,276.8454
2009,7,1,3.618099,274.7746
2009,7,2,4.113851,277.1356
2009,7,3,5.033366,280.965
2009,7,4,5.438545,281.4806
2009,7,5,5.156437,281.2257
2009,7,6,3.395204,272.6379
2009,7,7,2.868088,265.4726
2009,8,0,1.825012,236.1314
2009,8,1,0.962798,175.0807
2009,8,2,0.6622932,137.7956
2009,8,3,1.108831,188.9413
2009,8,4,1.10186,188.6323
2009,8,5,1.13947,192.1868
2009,8,6,1.16447,194.7071
2009,8,7,1.070843,186.4552
2009,9,0,1.006569,180.2438
2009,9,1,1.105623,189.1679
2009,9,2,1.096707,187.5446
2009,9,3,1.203464,197.1418
2009,9,4,1.007989,180.3137
2009,9,5,1.089545,187.9945
2009,9,6,1.428714,214.047
2009,9,7,2.39399,253.9274
2009,10,0,2.133587,247.1662
2009,10,1,1.552814,221.9612
2009,10,2,1.560989,221.8431
2009,10,3,1.731161,230.9388
2009,10,4,1.920417,239.8679
2009,10,5,2.144063,248.8005
2009,10,6,2.352663,254.6547
2009,10,7,2.071939,246.2029
2009,11,0,1.91954,240.6642
2009,11,1,1.826955,236.6591
2009,11,2,1.703398,230.7455
2009,11,3,1.751812,233.5954
2009,11,4,1.793807,235.7533
2009,11,5,1.784605,236.3319
2009,11,6,1.785007,236.4182
2009,11,7,1.683516,231.2017
2009,12,0,1.646389,229.2989
