####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.634095,131.8132
2009,1,1,0.6351593,131.8652
2009,1,2,0.6924346,139.438
2009,1,3,0.8784333,160.9612
2009,1,4,0.6730424,136.3135
2009,1,5,0.6395422,131.6012
2009,1,6,0.7384437,145.1725
2009,1,7,0.7584478,147.9823
2009,2,0,0.7953973,151.8717
2009,2,1,0.6365715,131.03
2009,2,2,0.588484,124.2898
2009,2,3,0.5214407,114.0416
2009,2,4,0.4887107,109.1169
2009,2,5,0.4772093,107.6195
2009,2,6,0.5342868,117.0636
2009,2,7,0.634425,132.4317
2009,3,0,0.6351106,132.2601
2009,3,1,0.5986151,126.4824
2009,3,2,0.5762279,123.2391
2009,3,3,0.5536629,120.3045
2009,3,4,0.599899,127.0856
2009,3,5,0.637685,132.622
2009,3,6,0.5837833,124.8987
2009,3,7,0.5258404,115.6985
2009,4,0,0.5094259,112.8757
2009,4,1,0.4961144,110.242
2009,4,2,0.4502064,102.5317
2009,4,3,0.412561,96.28286
2009,4,4,0.4016666,93.53187
2009,4,5,0.4249244,97.48819
2009,4,6,0.5822002,123.5881
2009,4,7,0.7484537,146.7077
2009,5,0,0.7107026,141.7529
2009,5,1,0.6249121,130.0708
2009,5,2,0.5836123,124.3374
2009,5,3,0.6403863,133.4529
2009,5,4,0.6488683,135.0571
2009,5,5,0.6507827,136.044
2009,5,6,0.6082412,130.2114
2009,5,7,0.5895728,127.6457
2009,6,0,0.5385689,119.9073
2009,6,1,0.5516276,121.8814
2009,6,2,0.5603924,122.9081
2009,6,3,0.622454,131.629
2009,6,4,0.771201,150.9945
2009,6,5,0.8415578,159.2952
2009,6,6,0.8124122,156.3763
2009,6,7,1.052056,181.5288
2009,7,0,1.167912,191.73
2009,7,1,1.078621,183.7995
2009,7,2,1.268866,199.7828
2009,7,3,1.607652,223.1988
2009,7,4,1.79976,231.9358
2009,7,5,1.576704,221.8875
2009,7,6,0.9757772,175.5861
2009,7,7,0.8199132,157.8664
2009,8,0,0.5187594,115.7379
2009,8,1,0.2736046,70.40428
2009,8,2,0.1902021,52.04212
2009,8,3,0.3158839,78.87165
2009,8,4,0.3122469,78.18071
2009,8,5,0.3225738,80.31859
2009,8,6,0.3308801,82.18113
2009,8,7,0.304404,76.96418
2009,9,0,0.2861752,73.26955
2009,9,1,0.3134383,78.5572
2009,9,2,0.3104449,77.62021
2009,9,3,0.3415654,83.92993
2009,9,4,0.2868619,73.38778
2009,9,5,0.3099658,78.00957
2009,9,6,0.4075687,96.49744
2009,9,7,0.7628288,150.5684
2009,10,0,0.6576975,136.859
2009,10,1,0.4491094,104.0769
2009,10,2,0.4464911,103.2858
2009,10,3,0.4949404,111.4754
2009,10,4,0.5460021,119.7287
2009,10,5,0.6094258,129.6303
2009,10,6,0.6716144,138.7335
2009,10,7,0.5920414,127.4772
2009,11,0,0.5473293,120.589
2009,11,1,0.5194442,116.002
2009,11,2,0.484208,110.2369
2009,11,3,0.498311,112.797
2009,11,4,0.5081281,114.3271
2009,11,5,0.5048447,114.1889
2009,11,6,0.5054345,114.3748
2009,11,7,0.4768265,109.5565
2009,12,0,0.4649144,107.434
2009,12,1,0.4960391,112.3908
2009,12,2,0.4854194,110.6069
2009,12,3,0.5164696,115.7812
