####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.70619979,140.6433875
2009,2,0.58456566,123.4331
2009,3,0.58885302,125.3238625
2009,4,0.50319408,110.406015
2009,5,0.63213479,132.321525
2009,6,0.71878374,143.065075
2009,7,1.28690068,198.2233625
2009,8,0.32106935,79.33757
2009,9,0.37735612,88.98001
2009,10,0.55841526,121.40835
2009,11,0.50556579,114.009025
2009,12,0.55725865,122.300075
2009,13,0.55495542,121.84375
2009,14,0.54375298,118.0058025
2009,15,0.40779068,96.48478375
2009,16,0.39195485,93.2663075
2009,17,0.3599435,84.33586125
2009,18,0.34928245,85.623325
2009,19,0.32352545,80.564075
2009,20,0.3039918,76.01152
2009,21,0.26985172,69.82485375
2009,22,0.21737408,58.26026875
2009,23,0.3627648,86.86595625
2009,24,0.35834104,85.7687025
2009,25,0.41539731,96.45071375
2009,26,0.2938763,73.45123625
2009,27,0.21832359,57.988335
2009,28,0.27060361,68.71299375
2009,29,0.28471491,72.3498725
2009,30,0.33349448,82.4307375
2009,31,0.5005572,110.5494075
2010,1,0.45053038,101.2436225
2010,2,0.63411152,131.8704
2010,3,0.57977082,122.5746375
2010,4,0.40754358,94.61449125
2010,5,0.24301914,63.72823875
2010,6,0.20317004,54.1823125
2010,7,0.2646045,68.55154375
2010,8,0.44480614,103.19632875
2010,9,0.52248119,116.22123125
2010,10,0.46791941,105.786535
2010,11,0.8288769,157.989875
2010,12,0.393668,94.00910625
2010,13,0.38806629,92.57153625
2010,14,0.77941255,149.02635
2010,15,1.5959315,220.5070625
2010,16,1.54990775,216.7884125
2010,17,0.82011277,153.9466875
2010,18,0.89086604,161.4685125
2010,19,0.92735952,170.5956375
2010,20,1.07814606,183.5984875
2010,21,0.83051315,160.9850125
2010,22,0.57282346,125.3788375
2010,23,0.4377406,100.50220625
2010,24,0.5013531,111.72122625
2010,25,0.86217152,163.5619625
