####################################################################################################
# Month: 06Jun                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,06,1,0,0.60821
2014,06,1,1,0.832335
2014,06,1,2,0.921146
2014,06,1,3,0.968998
2014,06,1,4,0.914027
2014,06,1,5,0.927546
2014,06,1,6,0.97
2014,06,1,7,0.966882
2014,06,2,0,0.947296
2014,06,2,1,0.887555
2014,06,2,2,0.921885
2014,06,2,3,0.959987
2014,06,2,4,0.960527
2014,06,2,5,0.98901
2014,06,2,6,0.996519
2014,06,2,7,0.955135
2014,06,3,0,0.897255
2014,06,3,1,0.965778
2014,06,3,2,0.98815
2014,06,3,3,0.988193
2014,06,3,4,0.956381
2014,06,3,5,0.978268
2014,06,3,6,0.960941
2014,06,3,7,0.913951
2014,06,4,0,0.811453
2014,06,4,1,0.78164
2014,06,4,2,0.769426
2014,06,4,3,0.733658
2014,06,4,4,0.689801
2014,06,4,5,0.702138
2014,06,4,6,0.508902
2014,06,4,7,0.712034
2014,06,5,0,0.699049
2014,06,5,1,0.68927
2014,06,5,2,0.71761
2014,06,5,3,0.723765
2014,06,5,4,0.744007
2014,06,5,5,0.842942
2014,06,5,6,0.925248
2014,06,5,7,0.908336
2014,06,6,0,0.98584
2014,06,6,1,0.967475
2014,06,6,2,0.974579
2014,06,6,3,0.996382
2014,06,6,4,0.952514
2014,06,6,5,0.943635
2014,06,6,6,0.984009
2014,06,6,7,0.935988
2014,06,7,0,0.746222
2014,06,7,1,0.669702
2014,06,7,2,0.691008
2014,06,7,3,0.733561
2014,06,7,4,0.72611
2014,06,7,5,0.70143
2014,06,7,6,0.736454
2014,06,7,7,0.664473
2014,06,8,0,0.561953
2014,06,8,1,0.552351
2014,06,8,2,0.612631
2014,06,8,3,0.606309
2014,06,8,4,0.619778
2014,06,8,5,0.599139
2014,06,8,6,0.672984
2014,06,8,7,0.71072
2014,06,9,0,0.680368
2014,06,9,1,0.824151
2014,06,9,2,0.941304
2014,06,9,3,0.893788
2014,06,9,4,0.931978
2014,06,9,5,0.997095
2014,06,9,6,0.984409
2014,06,9,7,0.894839
2014,06,10,0,0.967878
2014,06,10,1,0.966259
2014,06,10,2,0.915278
2014,06,10,3,0.924968
2014,06,10,4,0.896159
2014,06,10,5,0.950914
2014,06,10,6,0.954697
2014,06,10,7,0.992189
2014,06,11,0,0.947657
2014,06,11,1,0.867595
2014,06,11,2,0.922335
2014,06,11,3,0.975798
2014,06,11,4,0.990319
2014,06,11,5,0.989355
2014,06,11,6,0.947019
2014,06,11,7,0.975788
2014,06,12,0,0.903619
2014,06,12,1,0.854599
2014,06,12,2,0.856728
2014,06,12,3,0.757275
2014,06,12,4,0.690446
2014,06,12,5,0.541912
2014,06,12,6,0.630542
2014,06,12,7,0.501352
2014,06,13,0,0.473902
2014,06,13,1,0.510544
2014,06,13,2,0.687355
2014,06,13,3,0.752981
2014,06,13,4,0.731197
2014,06,13,5,0.719369
2014,06,13,6,0.809996
2014,06,13,7,0.749176
2014,06,14,0,0.728331
2014,06,14,1,0.760067
2014,06,14,2,0.719916
2014,06,14,3,0.704796
2014,06,14,4,0.695625
2014,06,14,5,0.773716
2014,06,14,6,0.9854
2014,06,14,7,0.956496
2014,06,15,0,0.865415
2014,06,15,1,0.804157
2014,06,15,2,0.797615
2014,06,15,3,0.744803
2014,06,15,4,0.773433
2014,06,15,5,0.807623
2014,06,15,6,0.846882
2014,06,15,7,0.752687
2014,06,16,0,0.687643
2014,06,16,1,0.651328
2014,06,16,2,0.674208
2014,06,16,3,0.681885
2014,06,16,4,0.664117
2014,06,16,5,0.68668
2014,06,16,6,0.945651
2014,06,16,7,0.901793
2014,06,17,0,0.81203
2014,06,17,1,0.674998
2014,06,17,2,0.610264
2014,06,17,3,0.586675
2014,06,17,4,0.604833
2014,06,17,5,0.657489
2014,06,17,6,0.695116
2014,06,17,7,0.673578
2014,06,18,0,0.841785
2014,06,18,1,0.912497
2014,06,18,2,0.981032
2014,06,18,3,0.988709
2014,06,18,4,0.981623
2014,06,18,5,0.998185
2014,06,18,6,0.982094
2014,06,18,7,0.983762
2014,06,19,0,0.998174
2014,06,19,1,0.980707
2014,06,19,2,0.99693
2014,06,19,3,1.063907
2014,06,19,4,0.9978
2014,06,19,5,0.996739
2014,06,19,6,0.99489
2014,06,19,7,0.988891
2014,06,20,0,0.985973
2014,06,20,1,0.998121
2014,06,20,2,0.990407
2014,06,20,3,0.979218
2014,06,20,4,0.855563
2014,06,20,5,0.74011
2014,06,20,6,0.812656
2014,06,20,7,0.698542
2014,06,21,0,0.675981
2014,06,21,1,0.710767
2014,06,21,2,0.659784
2014,06,21,3,0.754833
2014,06,21,4,0.760346
2014,06,21,5,0.857226
2014,06,21,6,0.975237
2014,06,21,7,0.903957
2014,06,22,0,0.777748
2014,06,22,1,0.867734
2014,06,22,2,0.887777
2014,06,22,3,0.8451
2014,06,22,4,0.776493
2014,06,22,5,0.620024
2014,06,22,6,0.699341
2014,06,22,7,0.600823
2014,06,23,0,0.530745
2014,06,23,1,0.512578
2014,06,23,2,0.584754
2014,06,23,3,0.628079
2014,06,23,4,0.61888
2014,06,23,5,0.611447
2014,06,23,6,0.747479
2014,06,23,7,0.711802
2014,06,24,0,0.629802
2014,06,24,1,0.654543
2014,06,24,2,0.772055
2014,06,24,3,0.869455
2014,06,24,4,0.833537
2014,06,24,5,0.783007
2014,06,24,6,0.817011
2014,06,24,7,0.98069
2014,06,25,0,0.97196
2014,06,25,1,1.378716
2014,06,25,2,0.97677
2014,06,25,3,0.939465
2014,06,25,4,0.954086
2014,06,25,5,0.964714
2014,06,25,6,0.971939
2014,06,25,7,1.000379
2014,06,26,0,0.996045
2014,06,26,1,0.987918
2014,06,26,2,0.897568
2014,06,26,3,0.88655
2014,06,26,4,0.869632
2014,06,26,5,0.823386
2014,06,26,6,0.960416
2014,06,26,7,0.899371
2014,06,27,0,0.853746
2014,06,27,1,0.969668
2014,06,27,2,0.899405
2014,06,27,3,0.835602
2014,06,27,4,0.789651
2014,06,27,5,0.74802
2014,06,27,6,0.85291
2014,06,27,7,0.836396
2014,06,28,0,0.85615
2014,06,28,1,0.994041
2014,06,28,2,0.969823
2014,06,28,3,0.997089
2014,06,28,4,0.997596
