####################################################################################################
# Month: 06Jun                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,7.00832212
2009,06,2,3.40178738
2009,06,3,2.80671475
2009,06,4,3.78782425
2009,06,5,4.10665075
2009,06,6,7.736415
2009,06,7,4.178957
2009,06,8,3.439863
2009,06,9,4.57662888
2009,06,10,6.90213662
2009,06,11,2.17071275
2009,06,12,4.50667588
2009,06,13,2.14431975
2009,06,14,8.51545562
2009,06,15,8.3580015
2009,06,16,4.982735
2009,06,17,4.48525425
2009,06,18,2.0522115
2009,06,19,3.3170985
2009,06,20,2.59415362
2009,06,21,4.895803
2009,06,22,6.43226012
2009,06,23,8.44975313
2009,06,24,12.55918738
2009,06,25,9.09564988
2009,06,26,4.25084688
2009,06,27,5.940536
2009,06,28,5.46825225
2009,06,29,2.8818345
2009,06,30,1.33985912
