####################################################################################################
# Month: 06Jun                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.66868362
9,2,0.58183362
9,3,0.54568212
9,4,0.7647215
9,5,0.45078525
9,6,0.86881162
9,7,0.92823425
9,8,0.77457425
9,9,0.72334425
9,10,0.92003
9,11,0.838341
9,12,0.74767137
9,13,0.7157785
9,14,0.96952638
9,15,0.89571812
9,16,0.78555075
9,17,0.72587088
9,18,0.80980325
9,19,0.8809225
9,20,0.87833888
9,21,0.95734788
9,22,0.64707225
9,23,0.72221612
9,24,0.97844912
9,25,0.9118025
9,26,0.78746588
9,27,0.90698188
9,28,0.96224738
9,29,0.86473575
9,30,0.92135288
