####################################################################################################
# Month: 06Jun                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,10.621194
2009,06,1,1,10.593193
2009,06,1,2,10.403371
2009,06,1,3,9.168089
2009,06,1,4,5.705932
2009,06,1,5,2.964367
2009,06,1,6,3.336895
2009,06,1,7,3.273536
2009,06,2,0,4.91598
2009,06,2,1,5.31206
2009,06,2,2,3.478146
2009,06,2,3,2.806976
2009,06,2,4,3.28157
2009,06,2,5,2.933408
2009,06,2,6,2.027561
2009,06,2,7,2.458598
2009,06,3,0,2.943603
2009,06,3,1,3.274885
2009,06,3,2,2.804875
2009,06,3,3,2.615833
2009,06,3,4,3.219007
2009,06,3,5,3.090785
2009,06,3,6,2.654299
2009,06,3,7,1.850431
2009,06,4,0,1.257517
2009,06,4,1,2.432791
2009,06,4,2,2.890732
2009,06,4,3,4.246063
2009,06,4,4,4.009541
2009,06,4,5,4.700025
2009,06,4,6,5.564915
2009,06,4,7,5.20101
2009,06,5,0,5.340338
2009,06,5,1,6.116254
2009,06,5,2,5.999144
2009,06,5,3,5.548686
2009,06,5,4,4.456203
2009,06,5,5,2.900265
2009,06,5,6,1.309736
2009,06,5,7,1.18258
2009,06,6,0,0.410377
2009,06,6,1,4.084507
2009,06,6,2,10.430795
2009,06,6,3,15.679877
2009,06,6,4,13.084158
2009,06,6,5,9.507657
2009,06,6,6,6.182732
2009,06,6,7,2.511217
2009,06,7,0,2.627846
2009,06,7,1,3.885533
2009,06,7,2,4.357455
2009,06,7,3,5.072923
2009,06,7,4,4.899048
2009,06,7,5,4.860296
2009,06,7,6,3.877237
2009,06,7,7,3.851318
2009,06,8,0,3.305887
2009,06,8,1,2.262498
2009,06,8,2,1.191831
2009,06,8,3,3.112116
2009,06,8,4,4.060385
2009,06,8,5,5.30965
2009,06,8,6,4.930869
2009,06,8,7,3.345668
2009,06,9,0,2.977181
2009,06,9,1,3.239757
2009,06,9,2,1.849262
2009,06,9,3,2.188371
2009,06,9,4,5.083313
2009,06,9,5,6.7518
2009,06,9,6,7.353324
2009,06,9,7,7.170023
2009,06,10,0,6.878751
2009,06,10,1,6.88393
2009,06,10,2,7.282869
2009,06,10,3,7.376625
2009,06,10,4,8.163862
2009,06,10,5,7.979811
2009,06,10,6,5.805175
2009,06,10,7,4.84607
2009,06,11,0,4.756921
2009,06,11,1,4.200534
2009,06,11,2,3.012492
2009,06,11,3,1.369808
2009,06,11,4,0.929465
2009,06,11,5,1.304342
2009,06,11,6,0.788865
2009,06,11,7,1.003275
2009,06,12,0,1.859523
2009,06,12,1,3.31465
2009,06,12,2,5.57603
2009,06,12,3,5.994718
2009,06,12,4,5.525608
2009,06,12,5,5.918405
2009,06,12,6,5.146047
2009,06,12,7,2.718426
2009,06,13,0,2.315978
2009,06,13,1,2.90695
2009,06,13,2,3.423942
2009,06,13,3,1.91294
2009,06,13,4,1.297853
2009,06,13,5,1.628392
2009,06,13,6,1.264127
2009,06,13,7,2.404376
2009,06,14,0,4.023656
2009,06,14,1,5.734574
2009,06,14,2,8.620586
2009,06,14,3,9.986543
2009,06,14,4,10.643428
2009,06,14,5,10.650005
2009,06,14,6,9.96896
2009,06,14,7,8.495893
2009,06,15,0,8.908476
2009,06,15,1,10.254795
2009,06,15,2,10.732303
2009,06,15,3,10.136594
2009,06,15,4,9.153293
2009,06,15,5,8.096876
2009,06,15,6,5.667984
2009,06,15,7,3.913691
2009,06,16,0,2.878127
2009,06,16,1,3.794208
2009,06,16,2,5.00275
2009,06,16,3,3.65188
2009,06,16,4,4.839372
2009,06,16,5,6.638887
2009,06,16,6,6.526658
2009,06,16,7,6.529998
2009,06,17,0,6.041388
2009,06,17,1,5.706437
2009,06,17,2,6.622193
2009,06,17,3,3.965545
2009,06,17,4,3.635868
2009,06,17,5,3.56955
2009,06,17,6,3.05162
2009,06,17,7,3.289433
2009,06,18,0,3.411911
2009,06,18,1,3.259843
2009,06,18,2,2.124639
2009,06,18,3,0.877879
2009,06,18,4,1.479817
2009,06,18,5,1.248547
2009,06,18,6,1.45123
2009,06,18,7,2.563826
2009,06,19,0,2.954923
2009,06,19,1,3.749619
2009,06,19,2,4.453172
2009,06,19,3,4.272274
2009,06,19,4,3.618501
2009,06,19,5,3.049411
2009,06,19,6,1.018591
2009,06,19,7,3.420297
2009,06,20,0,3.11775
2009,06,20,1,1.888971
2009,06,20,2,1.811793
2009,06,20,3,2.986548
2009,06,20,4,3.30639
2009,06,20,5,2.927661
2009,06,20,6,3.155236
2009,06,20,7,1.55888
2009,06,21,0,0.308536
2009,06,21,1,3.22849
2009,06,21,2,2.165219
2009,06,21,3,3.655215
2009,06,21,4,7.377144
2009,06,21,5,7.234878
2009,06,21,6,7.781666
2009,06,21,7,7.415276
2009,06,22,0,6.05131
2009,06,22,1,6.738498
2009,06,22,2,8.011418
2009,06,22,3,7.444673
2009,06,22,4,5.768384
2009,06,22,5,7.253777
