####################################################################################################
# Month: 03Mar                                                                                     #
# Station: KILI                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,03,1,9.18590787
2009,03,2,9.88365412
2009,03,3,9.7870915
2009,03,4,5.64296788
2009,03,5,4.92161025
2009,03,6,3.1761905
2009,03,7,4.82686775
2009,03,8,6.07640075
2009,03,9,6.34346475
2009,03,10,4.97823862
2009,03,11,1.97530162
2009,03,12,2.14332538
2009,03,13,2.34331613
2009,03,14,2.53484875
2009,03,15,2.70459988
2009,03,16,3.27521162
2009,03,17,1.74092362
2009,03,18,3.41038275
2009,03,19,3.48285038
2009,03,20,2.14689438
2009,03,21,3.24798775
2009,03,22,4.53308362
2009,03,23,4.86302838
2009,03,24,4.27604662
2009,03,25,5.93823075
2009,03,26,6.27266688
2009,03,27,5.16530337
2009,03,28,6.81760187
2009,03,29,3.63017838
2009,03,30,1.76969288
2009,03,31,2.70828688
