####################################################################################################
# Month: 03Mar                                                                                     #
# Station: KILI                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.1362644,37.89849
2009,1,1,0.1318169,36.90938
2009,1,2,0.1042722,30.54483
2009,1,3,0.1251176,35.31498
2009,1,4,0.2001766,51.73796
2009,1,5,0.1609998,43.1596
2009,1,6,0.09374952,27.844
2009,1,7,0.09849128,28.7634
2009,2,0,0.1191951,33.50348
2009,2,1,0.1037658,29.94121
2009,2,2,0.07214243,22.44851
2009,2,3,0.04529654,15.74521
2009,2,4,0.0608234,19.43228
2009,2,5,0.05987986,19.22408
2009,2,6,0.06631146,20.89264
2009,2,7,0.06914314,21.60497
2009,3,0,0.06896432,21.59705
2009,3,1,0.06743762,21.27187
2009,3,2,0.04935091,16.78908
2009,3,3,0.04429706,15.47669
2009,3,4,0.06352616,20.36073
2009,3,5,0.102803,30.00747
2009,3,6,0.1152377,32.92413
2009,3,7,0.1230967,34.69676
2009,4,0,0.1792167,47.22193
2009,4,1,0.2022853,52.35551
2009,4,2,0.1510725,41.05843
2009,4,3,0.1058789,30.63058
2009,4,4,0.07869655,24.15769
2009,4,5,0.04752588,16.45942
2009,4,6,0.04749897,16.57871
2009,4,7,0.04960059,17.17087
2009,5,0,0.04792052,16.77428
2009,5,1,0.04160643,15.13402
2009,5,2,0.04453072,15.83429
2009,5,3,0.05206573,17.81146
2009,5,4,0.06299323,20.63813
2009,5,5,0.05196636,17.88611
2009,5,6,0.04589752,16.32191
2009,5,7,0.05297158,18.14694
2009,6,0,0.05034858,17.51953
2009,6,1,0.037921,14.33723
2009,6,2,0.03803897,14.37657
2009,6,3,0.04289216,15.64487
2009,6,4,0.04059425,15.06593
2009,6,5,0.0325798,12.94976
2009,6,6,0.02405902,10.61782
2009,6,7,0.02115272,9.794032
2009,7,0,0.02603904,11.14661
2009,7,1,0.03205629,12.78497
2009,7,2,0.0360897,13.8764
2009,7,3,0.036723,14.05214
2009,7,4,0.03570846,13.80748
2009,7,5,0.03220017,12.89772
2009,7,6,0.03185203,12.82197
2009,7,7,0.03251148,12.98286
2009,8,0,0.027305,11.54231
2009,8,1,0.02189623,10.01764
2009,8,2,0.02499621,10.86511
2009,8,3,0.02960789,12.1114
2009,8,4,0.04285658,15.63746
2009,8,5,0.06145916,20.41119
2009,8,6,0.04892228,17.24272
2009,8,7,0.03901146,14.63631
2009,9,0,0.03732274,14.17263
2009,9,1,0.04726782,16.75356
2009,9,2,0.06750644,21.83955
2009,9,3,0.09557973,28.64099
2009,9,4,0.1343117,37.68488
2009,9,5,0.1738906,46.45863
2009,9,6,0.1162737,33.56508
2009,9,7,0.1016714,30.07487
2009,10,0,0.09403445,28.29947
2009,10,1,0.07784085,24.33357
2009,10,2,0.1144598,32.89542
2009,10,3,0.2240628,56.85152
2009,10,4,0.3541985,81.47793
2009,10,5,0.3569707,81.69181
2009,10,6,0.3121717,73.61541
2009,10,7,0.2221431,56.33021
2009,11,0,0.171679,45.78857
2009,11,1,0.100772,29.68882
2009,11,2,0.1375916,38.193
2009,11,3,0.2368996,59.43979
2009,11,4,0.2965354,70.96543
2009,11,5,0.294157,70.71925
2009,11,6,0.1206578,34.17981
2009,11,7,0.09367516,27.8004
2009,12,0,0.0894761,26.73042
2009,12,1,0.08871581,26.54154
2009,12,2,0.1513849,40.96517
2009,12,3,0.2711688,65.72721
2009,12,4,0.3135273,73.08176
2009,12,5,0.3221977,74.71191
2009,12,6,0.3594302,81.83111
2009,12,7,0.3721476,84.82139
2009,13,0,0.3490497,80.85223
2009,13,1,0.2706134,66.03635
2009,13,2,0.2153105,55.05522
2009,13,3,0.2456859,61.37727
2009,13,4,0.3120232,74.32445
2009,13,5,0.4060592,91.04462
2009,13,6,0.2869579,69.45057
2009,13,7,0.1743111,46.32632
2009,14,0,0.122279,34.59372
2009,14,1,0.1074548,31.12275
2009,14,2,0.1420146,39.14185
2009,14,3,0.2652794,64.91089
2009,14,4,0.3551367,80.99956
2009,14,5,0.3272815,76.09595
2009,14,6,0.2346232,58.87109
2009,14,7,0.1848193,48.50326
2009,15,0,0.1714706,45.6516
2009,15,1,0.1704415,45.35335
2009,15,2,0.1881019,49.27467
2009,15,3,0.2383159,59.55965
2009,15,4,0.2621644,63.58235
2009,15,5,0.234343,57.96453
2009,15,6,0.1854851,48.43073
2009,15,7,0.1430577,39.25266
2009,16,0,0.1079374,31.04934
2009,16,1,0.08149364,24.67841
2009,16,2,0.111935,32.04168
2009,16,3,0.2908427,69.82409
2009,16,4,0.3281449,76.07413
2009,16,5,0.2762158,66.57237
2009,16,6,0.1222461,34.5035
2009,16,7,0.08547636,25.89398
2009,17,0,0.04868941,16.88115
2009,17,1,0.02188673,9.852139
2009,17,2,0.02175852,9.811538
2009,17,3,0.03501335,13.34379
2009,17,4,0.1192985,33.90175
2009,17,5,0.1149477,32.83932
2009,17,6,0.05573083,18.76167
2009,17,7,0.04226741,15.39948
2009,18,0,0.04087068,14.99587
2009,18,1,0.0304632,12.24205
2009,18,2,0.02955985,11.98345
2009,18,3,0.09511861,28.25507
2009,18,4,0.123212,34.80203
2009,18,5,0.1164628,33.26698
2009,18,6,0.08388199,25.62432
2009,18,7,0.07993999,24.7365
2009,19,0,0.08597208,26.15344
2009,19,1,0.06558822,21.16962
2009,19,2,0.04382424,15.6722
2009,19,3,0.04284372,15.45307
2009,19,4,0.142206,39.36218
2009,19,5,0.157357,42.72971
2009,19,6,0.05806697,19.49342
2009,19,7,0.0216669,9.730229
2009,20,0,0.02596498,10.85208
2009,20,1,0.02856099,11.61753
2009,20,2,0.02923752,11.87578
2009,20,3,0.03170393,12.57494
2009,20,4,0.0357293,13.68449
2009,20,5,0.03783091,14.18961
2009,20,6,0.02434088,10.5693
2009,20,7,0.02240951,9.96427
2009,21,0,0.02509066,10.66239
2009,21,1,0.02659004,11.02483
2009,21,2,0.02790157,11.36721
2009,21,3,0.03091838,12.16819
2009,21,4,0.0333955,12.85977
2009,21,5,0.03471918,13.28391
2009,21,6,0.02777703,11.49927
2009,21,7,0.02797066,11.58383
2009,22,0,0.03229182,12.75569
2009,22,1,0.03136567,12.55833
2009,22,2,0.03484386,13.48707
2009,22,3,0.05801078,19.52458
2009,22,4,0.1959278,51.18232
2009,22,5,0.2225744,56.43007
2009,22,6,0.1370648,38.14097
2009,22,7,0.05946146,19.85624
2009,23,0,0.04024322,14.92504
2009,23,1,0.03887376,14.55953
2009,23,2,0.04287812,15.61541
2009,23,3,0.07475818,23.67116
2009,23,4,0.1529347,41.86392
2009,23,5,0.1297988,36.7052
2009,23,6,0.06729119,21.83107
2009,23,7,0.03890227,14.59606
2009,24,0,0.03004697,12.2471
2009,24,1,0.02581235,11.07846
2009,24,2,0.02661193,11.28695
2009,24,3,0.02693988,11.38208
2009,24,4,0.03261965,12.91583
2009,24,5,0.04432901,15.99343
