####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SKS                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,3.63062225
2009,2,4.89962412
2009,3,4.56179625
2009,4,4.51156725
2009,5,4.43685138
2009,6,7.326162
2009,7,7.9047215
2009,8,8.391335
2009,9,10.94249575
2009,10,11.32621162
2009,11,10.75816862
2009,12,7.73251725
2009,13,9.092244
2009,14,12.93876688
2009,15,15.2407185
2009,16,14.57203475
2009,17,13.34623788
2009,18,9.91575063
2009,19,5.063083
2009,20,5.19945738
2009,21,12.863522
2009,22,9.73122362
2009,23,6.21144262
2009,24,11.803349
2009,25,15.240826
2009,26,6.29034925
2009,27,4.34854838
2009,28,4.183214
2009,29,4.88470112
2009,30,9.0797355
2009,31,10.03008562
