####################################################################################################
# Month: 05May                                                                                     #
# Station: ATCA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,3.524793,273.347
2009,1,1,2.551804,261.095
2009,1,2,2.545256,261.4095
2009,1,3,2.786542,265.9038
2009,1,4,3.024565,269.3825
2009,1,5,3.289522,272.1957
2009,1,6,3.878091,276.4805
2009,1,7,4.716421,279.622
2009,2,0,4.917999,279.7592
2009,2,1,3.647496,275.5527
2009,2,2,3.127347,271.1321
2009,2,3,3.051042,269.9254
2009,2,4,3.17007,271.2504
2009,2,5,3.367843,273.2753
2009,2,6,3.961619,277.5087
2009,2,7,4.785519,280.2637
2009,3,0,4.837413,279.8934
2009,3,1,3.938044,276.9209
2009,3,2,3.717794,276.3157
2009,3,3,3.433795,274.0511
2009,3,4,3.42795,273.8106
2009,3,5,4.014881,277.6421
2009,3,6,4.556686,279.0383
2009,3,7,4.298507,277.8565
2009,4,0,4.150009,277.3944
2009,4,1,3.495151,274.2878
2009,4,2,3.329013,273.2545
2009,4,3,3.245768,272.1949
2009,4,4,3.213073,271.4618
2009,4,5,3.405979,273.3139
2009,4,6,3.983033,277.2376
2009,4,7,4.402475,278.5042
2009,5,0,4.205271,277.5341
2009,5,1,3.498225,274.6771
2009,5,2,3.071148,270.8875
2009,5,3,2.778278,266.3317
2009,5,4,3.542308,275.212
2009,5,5,4.131931,277.7046
2009,5,6,4.209945,278.0476
2009,5,7,4.145386,278.0265
2009,6,0,4.273797,278.7457
2009,6,1,3.702143,277.1037
2009,6,2,3.557732,276.4367
2009,6,3,3.528949,275.9404
2009,6,4,3.544415,275.8207
2009,6,5,3.703981,276.7604
2009,6,6,4.563337,280.2324
2009,6,7,5.089583,281.077
2009,7,0,4.775241,280.4825
2009,7,1,3.859899,277.8193
2009,7,2,3.588284,276.5666
2009,7,3,3.413635,274.8539
2009,7,4,3.259357,272.7126
2009,7,5,3.161737,271.0286
2009,7,6,3.106912,269.9856
2009,7,7,3.113909,269.6953
2009,8,0,3.247516,270.842
2009,8,1,2.906121,267.3182
2009,8,2,2.728501,264.9911
2009,8,3,2.815253,266.5845
2009,8,4,3.043448,269.7839
2009,8,5,3.310595,272.1441
2009,8,6,3.986961,276.6392
2009,8,7,4.227127,277.4556
2009,9,0,4.207996,277.2928
2009,9,1,3.495674,274.5601
2009,9,2,3.220384,272.3662
2009,9,3,3.141622,271.1497
2009,9,4,3.060648,269.8071
2009,9,5,2.944917,267.7866
2009,9,6,3.085122,269.4855
2009,9,7,3.536843,273.7601
2009,10,0,3.752813,274.7293
2009,10,1,3.126521,270.6435
2009,10,2,3.005008,269.8315
2009,10,3,3.372269,273.8891
2009,10,4,4.070404,277.5085
2009,10,5,3.842508,274.7654
2009,10,6,3.250838,269.9505
2009,10,7,3.161965,269.0226
2009,11,0,3.37484,271.1325
2009,11,1,3.25393,271.2992
2009,11,2,3.159192,270.3353
2009,11,3,2.957872,267.001
2009,11,4,2.808974,263.6287
2009,11,5,2.928227,265.0806
2009,11,6,3.49017,271.1543
2009,11,7,3.965778,274.0782
2009,12,0,4.51922,276.0443
2009,12,1,4.602712,277.6446
2009,12,2,4.070073,275.969
2009,12,3,3.894179,275.2561
2009,12,4,3.7537,274.3009
2009,12,5,3.555028,272.6934
2009,12,6,3.41549,271.3279
2009,12,7,3.428189,271.0968
2009,13,0,3.20133,268.4957
2009,13,1,2.496321,257.2772
2009,13,2,2.142833,247.1613
2009,13,3,2.286486,251.141
2009,13,4,2.675689,260.0561
2009,13,5,2.861473,262.949
2009,13,6,2.873402,263.4024
2009,13,7,2.833571,262.7822
2009,14,0,2.719451,260.4512
2009,14,1,2.569585,258.5717
2009,14,2,2.463804,256.6575
2009,14,3,2.499177,257.0562
2009,14,4,2.657602,260.1197
2009,14,5,2.932129,264.664
2009,14,6,3.280653,268.9572
2009,14,7,3.381766,270.0034
2009,15,0,3.164929,268.0593
2009,15,1,2.809315,264.5017
2009,15,2,2.726603,263.4158
2009,15,3,2.869179,265.396
2009,15,4,2.937731,266.5545
2009,15,5,2.764561,263.8427
2009,15,6,2.757663,263.7263
2009,15,7,2.94724,266.8005
2009,16,0,3.346099,271.3473
2009,16,1,3.464078,273.6418
2009,16,2,4.010409,278.2146
2009,16,3,4.774699,280.61
2009,16,4,4.810252,280.0407
2009,16,5,4.644804,278.961
2009,16,6,4.746144,278.8562
2009,16,7,4.503641,277.8907
2009,17,0,4.074465,276.2215
2009,17,1,3.239542,272.0212
2009,17,2,3.041669,270.412
2009,17,3,3.192696,271.7014
2009,17,4,2.98035,268.6547
2009,17,5,3.251376,272.5276
2009,17,6,4.608999,280.8264
2009,17,7,5.08902,281.5432
2009,18,0,4.744195,280.7761
2009,18,1,4.365082,281.2849
2009,18,2,4.439474,281.4947
