####################################################################################################
# Month: 05May                                                                                     #
# Station: ATCA                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,1.003789,178.6462
2009,05,1,1,0.7203537,146.2352
2009,05,1,2,0.7210458,146.4342
2009,05,1,3,0.7924245,155.5106
2009,05,1,4,0.8634753,163.798
2009,05,1,5,0.9433542,172.3101
2009,05,1,6,1.122902,189.7305
2009,05,1,7,1.373308,209.453
2009,05,2,0,1.443101,214.0334
2009,05,2,1,1.049172,183.4281
2009,05,2,2,0.8938398,167.6113
2009,05,2,3,0.8701382,164.7117
2009,05,2,4,0.9035982,168.3503
2009,05,2,5,0.9592585,174.1392
2009,05,2,6,1.132074,190.7737
2009,05,2,7,1.381901,210.176
2009,05,3,0,1.466112,214.8589
2009,05,3,1,1.182861,194.1389
2009,05,3,2,1.098409,187.3159
2009,05,3,3,0.9834411,176.4333
2009,05,3,4,0.9732484,175.3923
2009,05,3,5,1.149888,192.0079
2009,05,3,6,1.31695,204.9809
2009,05,3,7,1.238319,198.8536
2009,05,4,0,1.210349,196.6679
2009,05,4,1,1.005366,178.8244
2009,05,4,2,0.9527521,173.798
2009,05,4,3,0.9249837,170.7154
2009,05,4,4,0.9112023,169.024
2009,05,4,5,0.9657187,174.8863
2009,05,4,6,1.132047,190.8907
2009,05,4,7,1.272092,202.2129
2009,05,5,0,1.214376,197.5467
2009,05,5,1,1.004936,179.2938
2009,05,5,2,0.8779779,166.0432
2009,05,5,3,0.7873267,155.1265
2009,05,5,4,1.007779,179.7299
2009,05,5,5,1.190515,195.83
2009,05,5,6,1.211829,197.5106
2009,05,5,7,1.191969,195.9409
2009,05,6,0,1.229051,199.0343
2009,05,6,1,1.061632,185.1487
2009,05,6,2,1.018527,181.1514
2009,05,6,3,1.004842,179.6328
2009,05,6,4,1.010672,180.0728
2009,05,6,5,1.055374,184.3122
2009,05,6,6,1.314095,205.8606
2009,05,6,7,1.473873,216.5162
2009,05,7,0,1.380765,210.4146
2009,05,7,1,1.107216,189.2511
2009,05,7,2,1.026173,181.8777
2009,05,7,3,0.9733393,176.4203
2009,05,7,4,0.9268542,171.1348
2009,05,7,5,0.8992901,167.7693
2009,05,7,6,0.880707,165.4917
2009,05,7,7,0.8796407,165.1937
2009,05,8,0,0.9180159,169.3182
2009,05,8,1,0.8228613,158.8851
2009,05,8,2,0.7735388,153.1785
2009,05,8,3,0.7988006,156.4194
2009,05,8,4,0.8503863,162.5502
2009,05,8,5,0.9287729,171.0356
2009,05,8,6,1.145291,191.8615
2009,05,8,7,1.217304,197.7665
2009,05,9,0,1.210449,197.2139
2009,05,9,1,0.9996608,178.8069
2009,05,9,2,0.9195698,170.5985
2009,05,9,3,0.89593,167.7475
2009,05,9,4,0.8693281,164.4083
2009,05,9,5,0.8315762,159.7536
2009,05,9,6,0.8695545,164.0958
2009,05,9,7,1.002813,178.1893
2009,05,10,0,1.072621,184.6805
2009,05,10,1,0.8866174,166.3328
2009,05,10,2,0.8489493,162.3854
2009,05,10,3,0.9547433,174.0144
2009,05,10,4,1.18061,194.7715
2009,05,10,5,1.145514,191.0397
2009,05,10,6,0.9339214,170.5208
2009,05,10,7,0.9033685,167.1358
2009,05,11,0,0.9649935,173.6164
2009,05,11,1,0.9286534,170.425
2009,05,11,2,0.9025291,167.5654
2009,05,11,3,0.8406074,160.1776
2009,05,11,4,0.7933291,153.9444
2009,05,11,5,0.8194188,156.9523
2009,05,11,6,0.9855473,174.9898
2009,05,11,7,1.127416,188.0834
2009,05,12,0,1.315271,202.8125
2009,05,12,1,1.482615,214.2285
2009,05,12,2,1.19489,194.3536
2009,05,12,3,1.121766,188.661
2009,05,12,4,1.07414,184.4206
2009,05,12,5,1.019477,179.0618
2009,05,12,6,0.9753654,174.5396
2009,05,12,7,0.977294,174.6167
2009,05,13,0,0.9135557,167.6877
2009,05,13,1,0.706612,142.7206
2009,05,13,2,0.6043402,128.023
2009,05,13,3,0.6435832,133.476
2009,05,13,4,0.7562571,148.4951
2009,05,13,5,0.8104261,154.9645
2009,05,13,6,0.8133856,155.5461
2009,05,13,7,0.8018565,154.2784
2009,05,14,0,0.7702181,150.2494
2009,05,14,1,0.7282385,145.4164
2009,05,14,2,0.6961153,141.4868
2009,05,14,3,0.7050081,142.6494
2009,05,14,4,0.7493055,148.4043
2009,05,14,5,0.8292886,158.2378
2009,05,14,6,0.9325164,169.8677
2009,05,14,7,0.9638304,173.2596
2009,05,15,0,0.9001033,166.7509
2009,05,15,1,0.796315,155.267
2009,05,15,2,0.7736707,152.6597
2009,05,15,3,0.8146486,157.5363
2009,05,15,4,0.8352327,160.1108
2009,05,15,5,0.7845479,154.0028
2009,05,15,6,0.7828531,153.8296
2009,05,15,7,0.8365504,160.4208
2009,05,16,0,0.9486175,172.6949
2009,05,16,1,0.9800738,176.2907
