####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BGA                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,5.47019112
2009,2,4.20134437
2009,3,3.36858638
2009,4,2.9093335
2009,5,7.44117038
2009,6,3.16656762
2009,7,3.57130825
2009,8,4.30819138
2009,9,5.80671638
2009,10,7.76775788
2009,11,8.18389475
2009,12,4.26383462
2009,13,3.53107612
2009,14,1.70228838
2009,15,2.95444312
2009,16,5.2979125
2009,17,6.012678
2009,18,5.81603412
2009,19,6.16624662
2009,20,3.97071525
2009,21,6.10056388
2009,22,5.427088
2009,23,4.16673738
2009,24,2.71769888
2009,25,4.40725925
2009,26,3.60695163
2009,27,2.39551938
2009,28,1.60517475
2009,29,4.0811985
2009,30,3.14980275
2009,31,4.33363587
