####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BGA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,08,1,1.41076772,202.103925
2009,08,2,1.10316869,184.1646
2009,08,3,1.42332588,204.761725
2009,08,4,1.78027488,220.291125
2009,08,5,2.023427,234.043225
2009,08,6,2.09920262,236.34695
2009,08,7,2.09554963,235.6991375
2009,08,8,1.43145092,204.8409125
2009,08,9,0.89359905,158.981725
2009,08,10,1.11812898,181.5218375
2009,08,11,1.766051,219.9319125
2009,08,12,1.7936825,221.3075875
2009,08,13,1.10848304,183.3267125
2009,08,14,1.4372688,201.9121875
2009,08,15,2.43946088,246.524175
2009,08,16,1.360344,202.3853125
2009,08,17,1.11819275,183.7033625
2009,08,18,0.79859078,150.952975
2009,08,19,0.94144958,161.16025
2009,08,20,0.64609586,131.7449
2009,08,21,0.39305192,92.877685
2009,08,22,0.44937351,102.31335875
2009,08,23,0.80267946,144.0670225
2009,08,24,1.42917255,200.3798
2009,08,25,1.36004869,193.6035875
2009,08,26,0.42509428,97.90179375
2009,08,27,0.35577395,85.18615125
2009,08,28,0.49603078,104.8465225
2009,08,29,1.42641675,205.3273375
2009,08,30,1.62516504,209.4973
2009,08,31,1.62702775,214.8643375
2010,08,1,0.87664979,157.159325
2010,08,2,0.3691579,89.6468475
2010,08,3,0.95133598,154.58136125
2010,08,4,1.52540575,210.4449875
2010,08,5,1.41291322,202.85115
2010,08,6,0.90775555,162.685425
2010,08,7,1.06910858,179.497025
2010,08,8,0.77987702,140.83780375
2010,08,9,0.67084858,131.3058825
2010,08,10,0.8215866,150.7242875
2010,08,11,1.18209874,185.6129625
2010,08,12,1.11907841,176.8739625
2010,08,13,1.4266445,205.650375
2010,08,14,1.20140162,192.105725
2010,08,15,1.03839041,178.1207625
2010,08,16,1.18365768,191.7226375
2010,08,17,1.30041266,194.553625
2010,08,18,0.91104128,159.91002375
2010,08,19,1.08557726,181.7179375
2010,08,20,0.77057718,148.9912875
2010,08,21,0.95685106,168.4534625
2010,08,22,0.90410494,162.56365
2010,08,23,0.53024079,116.009475
2010,08,24,0.39189275,93.127765
2010,08,25,0.90912396,161.89985
2010,08,26,1.23086465,194.3981
2010,08,27,0.7664976,149.2350875
2010,08,28,0.7221397,140.1497625
2010,08,29,1.13315504,182.64245
2010,08,30,0.86236715,158.6949875
2010,08,31,1.32187654,195.10545
2011,08,1,2.6279365,251.966925
2011,08,2,2.07666775,236.6183875
2011,08,3,1.43829785,201.7549375
2011,08,4,1.4402484,191.8331125
2011,08,5,1.95413375,230.776975
2011,08,6,1.36806589,202.4577125
2011,08,7,1.1087352,183.69395
2011,08,8,1.31019063,201.230725
2011,08,9,1.60087325,216.2085625
2011,08,10,2.20974625,236.1330875
2011,08,11,0.9058335,156.492075
2011,08,12,0.65679652,132.6841375
2011,08,13,1.08472361,181.149975
2011,08,14,1.3422855,200.156325
2011,08,15,1.10216287,181.936875
2011,08,16,0.8555353,158.063475
2011,08,17,1.02807869,174.517325
2011,08,18,0.93457362,164.65435
2011,08,19,0.88182684,160.7946625
2011,08,20,1.16579087,186.989175
2011,08,21,0.63598824,127.77879
2011,08,22,0.75257194,143.15356
2011,08,23,0.99776673,174.89945
2011,08,24,0.92459774,167.7295125
2011,08,25,1.04214828,177.5066875
2011,08,26,0.8249642,155.511875
2011,08,27,0.68150348,138.3869875
2011,08,28,0.36759814,87.1175
2011,08,29,0.24367308,63.29165
2011,08,30,0.44446496,95.04866875
2011,08,31,1.58966062,214.040875
2012,08,1,2.08350838,234.0531875
2012,08,2,1.80798388,224.820875
2012,08,3,1.47785267,205.0974375
2012,08,4,1.05023749,176.2980875
2012,08,5,0.9346979,166.5390125
2012,08,6,1.04752229,177.0723875
2012,08,7,1.04484509,171.067325
2012,08,8,0.63684603,129.2863875
2012,08,9,1.77404987,224.7926
2012,08,10,1.56120812,210.7009125
2012,08,11,1.90598563,227.20735
2012,08,12,1.2147511,172.21917625
2012,08,13,0.6827192,132.5087625
2012,08,14,0.91147856,161.9136125
2012,08,15,0.91236136,161.1926375
2012,08,16,1.29836362,197.3586
2012,08,17,1.08495167,177.786375
2012,08,18,0.9892809,168.2261125
2012,08,19,0.71153794,137.80603875
2012,08,20,0.8076909,153.2540875
2012,08,21,1.18674607,189.49555
2012,08,22,1.34326412,200.2817875
2012,08,23,1.18266224,189.3303875
2012,08,24,0.88553954,162.5953375
2012,08,25,1.31489138,200.456675
2012,08,26,1.0245089,175.4448125
2012,08,27,1.35077614,195.7321125
2012,08,28,0.37153725,83.8847425
2012,08,29,0.58725584,122.33433875
2012,08,30,0.90527078,162.486525
2012,08,31,0.52401692,113.9022125
2013,08,1,1.02248605,175.5425
2013,08,2,0.79493471,151.4360875
2013,08,3,0.62810379,128.629685
2013,08,4,0.41336948,95.980945
2013,08,5,0.327447,79.64538
2013,08,6,1.01612674,173.6359
2013,08,7,0.6201116,130.256125
2013,08,8,0.40517071,95.6531175
2013,08,9,0.41552146,97.14695625
2013,08,10,0.73192778,138.23167875
2013,08,11,1.81466962,219.9816
2013,08,12,1.54013462,213.59775
2013,08,13,1.2119189,194.23005
2013,08,14,1.212766,194.5010875
2013,08,15,1.46568962,209.1061375
2013,08,16,1.91148712,231.2220875
2013,08,17,1.50545086,210.4275875
2013,08,18,0.76236802,146.1559375
2013,08,19,0.46744196,105.30296
2013,08,20,0.70569058,138.3302
2013,08,21,0.61441844,124.17360375
2013,08,22,0.77454469,147.5039625
2013,08,23,0.79327864,147.3581
2013,08,24,1.37808226,197.5021875
2013,08,25,1.26902562,192.9929375
2013,08,26,1.27553715,194.945675
2013,08,27,1.64153266,209.5973
2013,08,28,1.58456375,213.3550375
2013,08,29,0.90471929,158.1246875
2013,08,30,0.97661774,168.5360125
2013,08,31,0.85311014,155.1748625
2014,08,1,2.08304988,233.6528
2014,08,2,2.09931138,236.15295
2014,08,3,1.615964,217.2099625
2014,08,4,1.60100113,216.1936875
2014,08,5,1.4319049,202.7495875
2014,08,6,2.1450115,236.8762625
2014,08,7,2.10400375,235.1713375
2014,08,8,2.06391688,234.865975
2014,08,9,1.38339714,200.8879875
2014,08,10,0.89481878,159.010075
2014,08,11,1.33225304,197.50305
2014,08,12,0.81340216,153.658725
2014,08,13,0.67196593,136.84415875
2014,08,14,0.41510451,97.65433625
2014,08,15,0.85316334,155.27083875
2014,08,16,1.10289921,175.5149
2014,08,17,1.08170108,169.35920875
2014,08,18,0.32596817,78.72353875
2014,08,19,0.52685539,106.19801125
2014,08,20,1.13780206,182.9773375
2014,08,21,1.08701259,178.0771875
2014,08,22,1.46013188,205.9958875
2014,08,23,1.544659,212.7583625
2014,08,24,1.1887783,188.93205
2014,08,25,1.35220642,194.6839
2014,08,26,1.10060895,181.086075
2014,08,27,1.41612375,204.5693875
2014,08,28,1.72978862,225.51005
2014,08,29,1.27234226,194.008975
2014,08,30,0.69037419,135.55250625
2014,08,31,0.97037341,167.882325
2015,08,1,1.34530582,200.586475
2015,08,2,1.06522047,182.2168125
2015,08,3,0.93116229,164.8780375
2015,08,4,0.83807434,153.4168875
2015,08,5,1.78096535,219.6735
2015,08,6,2.14601388,240.0128125
2015,08,7,1.54958262,212.3507875
2015,08,8,0.96575444,165.4595
2015,08,9,1.17596275,187.4051
2015,08,10,1.69493712,218.1085375
2015,08,11,1.48946762,209.334375
2015,08,12,1.66738775,217.4770875
2015,08,13,1.64904438,218.7809875
2015,08,14,1.60319862,213.466225
2015,08,15,1.64718837,218.4945625
2015,08,16,1.7279735,221.6201375
2015,08,17,1.47368198,201.511825
2015,08,18,0.85912265,152.5921625
2015,08,19,1.21718098,183.62835
2015,08,20,1.65937012,214.125
2015,08,21,1.67418662,216.6966375
2015,08,22,1.51533446,206.7298
2015,08,23,0.63191301,128.5061875
2015,08,24,0.35297459,83.4273375
2015,08,25,1.03785679,168.2181325
2015,08,26,1.22623218,190.503375
2015,08,27,0.59224585,122.826275
2015,08,28,0.30968635,76.7567225
2015,08,29,0.3273644,79.2123925
2015,08,30,0.75772785,145.80985
2015,08,31,0.51034145,112.41494
2016,08,1,1.31167704,194.3223125
2016,08,2,1.9867195,232.1777625
2016,08,3,1.14682062,185.8342375
2016,08,4,0.9276173,167.4238625
2016,08,5,0.83730186,156.4125375
2016,08,6,1.23063522,192.4993625
2016,08,7,1.72349612,209.7917375
2016,08,8,2.22483312,238.1443625
2016,08,9,2.157764,234.6350375
2016,08,10,2.1139295,235.6624
2016,08,11,1.54553994,202.0013375
2016,08,12,1.88656761,220.145875
2016,08,13,0.48960563,106.88391
2016,08,14,0.79978144,151.726275
2016,08,15,0.61540679,128.5157875
2016,08,16,0.9244839,162.372125
2016,08,17,1.42712508,201.76505
2016,08,18,2.19114838,240.747475
2016,08,19,2.110136,236.9440875
2016,08,20,1.7622875,224.4639
2016,08,21,1.29055708,197.1464125
2016,08,22,1.72761288,219.70975
2016,08,23,1.76378388,224.12925
2016,08,24,1.64052938,216.65915
2016,08,25,1.31350916,187.0506925
2016,08,26,0.31828783,77.76616375
2016,08,27,0.55388954,114.96518375
2016,08,28,0.80425449,151.48605
2016,08,29,1.440091,203.3583375
2016,08,30,1.22099304,190.9726125
2016,08,31,1.26092962,191.0908625
2017,08,1,0.56784124,119.6087575
2017,08,2,0.36071152,86.0043175
2017,08,3,0.42095315,96.5368875
2017,08,4,0.72427552,138.342
2017,08,5,1.46776662,211.4677125
2017,08,6,1.43071262,207.2271125
2017,08,7,2.01412375,234.3363625
2017,08,8,1.907579,230.693225
2017,08,9,1.15408274,187.097475
2017,08,10,0.43603066,99.60286875
2017,08,11,0.39531976,90.7990025
2017,08,12,1.18802254,188.241325
2017,08,13,1.97553325,231.13215
2017,08,14,1.17268162,189.3555625
2017,08,15,1.38728313,203.3603375
2017,08,16,1.41209925,204.8763625
2017,08,17,1.19795675,189.4812875
2017,08,18,1.24521945,192.687175
2017,08,19,0.70687302,141.0609
2017,08,20,0.88287346,157.935975
2017,08,21,1.81327212,225.556475
2017,08,22,0.54559141,106.52975375
2017,08,23,0.5332295,110.2935525
2017,08,24,0.3144183,76.19783375
2017,08,25,0.41649996,95.59799
2017,08,26,0.76579692,146.500075
2017,08,27,0.82038578,152.7401125
2017,08,28,0.97195328,164.6628
2017,08,29,1.88341331,221.9524375
2017,08,30,0.26360843,66.2969
2017,08,31,0.54301639,115.49671
2018,08,1,2.5877305,251.056875
2018,08,2,2.49664025,248.9493375
2018,08,3,1.40714134,203.6729375
2018,08,4,0.70867668,137.63086625
2018,08,5,0.57728566,122.448475
2018,08,6,0.53246998,114.19242875
2018,08,7,1.0074151,169.9550625
2018,08,8,1.55651225,212.0356
2018,08,9,0.72801414,143.7526
2018,08,10,0.57660946,120.5990325
2018,08,11,0.20193731,54.52177
2018,08,12,0.49758254,105.1523225
2018,08,13,0.80840271,153.623725
2018,08,14,1.07062709,173.948175
2018,08,15,1.10322532,180.3414125
2018,08,16,1.48681688,206.519825
2018,08,17,1.61277712,214.1927875
2018,08,18,1.4723345,208.6907
2018,08,19,1.27179775,193.5523375
2018,08,20,1.32183894,194.0112
2018,08,21,0.54660704,115.6895625
2018,08,22,0.74425984,141.1644
2018,08,23,0.84410077,152.914625
2018,08,24,1.1126854,176.8823375
2018,08,25,1.97804675,229.7500625
2018,08,26,2.114736,236.878025
2018,08,27,2.04617325,235.941125
2018,08,28,1.57596088,214.6373625
2018,08,29,0.98486233,169.4335875
2018,08,30,0.50309543,111.03547375
2018,08,31,0.64200842,127.214995
