####################################################################################################
# Month: 02Feb                                                                                     #
# Station: FUJI                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,0.0474795,16.19961
2009,02,1,1,0.03169376,12.30832
2009,02,1,2,0.03063609,12.04451
2009,02,1,3,0.03101662,12.12637
2009,02,1,4,0.03163835,12.26852
2009,02,1,5,0.03201565,12.35039
2009,02,1,6,0.02880698,11.50344
2009,02,1,7,0.0357958,13.19945
2009,02,2,0,0.04928619,16.4504
2009,02,2,1,0.06339343,19.96403
2009,02,2,2,0.07492347,22.76054
2009,02,2,3,0.07598882,22.98105
2009,02,2,4,0.08468507,24.87596
2009,02,2,5,0.097528,27.93471
2009,02,2,6,0.132657,35.60269
2009,02,2,7,0.144023,38.05386
2009,02,3,0,0.1303086,35.09367
2009,02,3,1,0.1199945,32.84522
2009,02,3,2,0.169545,43.50492
2009,02,3,3,0.2268217,55.29555
2009,02,3,4,0.2301773,55.91825
2009,02,3,5,0.2077827,51.42316
2009,02,3,6,0.1415423,37.62087
2009,02,3,7,0.05770298,18.81219
2009,02,4,0,0.04388178,15.39155
2009,02,4,1,0.0466905,15.94118
2009,02,4,2,0.05972221,18.99793
2009,02,4,3,0.1043017,29.17065
2009,02,4,4,0.08289456,24.46542
2009,02,4,5,0.05828429,18.68989
2009,02,4,6,0.05828568,18.68652
2009,02,4,7,0.07277626,22.10837
2009,02,5,0,0.07505028,22.66784
2009,02,5,1,0.06198744,19.77087
2009,02,5,2,0.03820632,13.98468
2009,02,5,3,0.04140759,14.76089
2009,02,5,4,0.03347158,12.77867
2009,02,5,5,0.02709183,11.13899
2009,02,5,6,0.02147118,9.638738
2009,02,5,7,0.01809833,8.701291
2009,02,6,0,0.01988755,9.185803
2009,02,6,1,0.01875896,8.858901
2009,02,6,2,0.02260477,9.846733
2009,02,6,3,0.02949887,11.56024
2009,02,6,4,0.03703355,13.35087
2009,02,6,5,0.04573528,15.4629
2009,02,6,6,0.05638073,18.17445
2009,02,6,7,0.05082086,16.90667
2009,02,7,0,0.03510323,13.06085
2009,02,7,1,0.04867191,16.3095
2009,02,7,2,0.06415155,20.03704
2009,02,7,3,0.05491302,17.92951
2009,02,7,4,0.04489397,15.51518
2009,02,7,5,0.04389507,15.30294
2009,02,7,6,0.02707073,11.00294
2009,02,7,7,0.02339866,10.03109
2009,02,8,0,0.02278456,9.896053
2009,02,8,1,0.02166506,9.612678
2009,02,8,2,0.02031159,9.297063
2009,02,8,3,0.02023335,9.282327
2009,02,8,4,0.02434386,10.3062
2009,02,8,5,0.03288726,12.48511
2009,02,8,6,0.05120375,16.96807
2009,02,8,7,0.0969789,27.59028
