####################################################################################################
# Month: 02Feb                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.20947362
9,2,0.4725195
9,3,0.69866325
9,4,0.19092675
9,5,0.2700145
9,6,0.17139375
9,7,0.19780388
9,8,0.057896
9,9,0.6533405
9,10,0.43210612
9,11,0.39993412
9,12,0.32126738
9,13,0.54865025
9,14,0.340965
9,15,0.4660125
9,16,0.09401725
9,17,0.12865512
9,18,0.42906412
9,19,0.73860462
9,20,0.30941875
9,21,0.08636925
9,22,0.73390112
9,23,0.48405112
9,24,0.4171495
9,25,0.32004675
9,26,0.77065638
9,27,0.69251712
9,28,0.61992925
