####################################################################################################
# Month: 02Feb                                                                                     #
# Station: FUJI                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.09929638,29.68967625
2009,2,0.28340642,66.4863925
2009,3,0.41222625,88.81702625
2009,4,0.18014242,46.59985125
2009,5,0.12559103,34.99355125
2009,6,0.10738978,30.8085825
2009,7,0.12928026,35.91467625
2009,8,0.11007386,30.976125
2009,9,0.46462341,96.304725
2009,10,0.1759408,45.6407725
2009,11,0.14223406,38.2610675
2009,12,0.2930353,67.56313625
2009,13,0.7801539,136.33862
2009,14,0.27464976,65.07685
2009,15,0.50153199,100.23561875
2009,16,0.18791776,46.46200625
2009,17,0.09465221,28.36662375
2009,18,0.17996948,46.2582375
2009,19,0.7639116,132.9221
2009,20,0.38282006,74.12812875
2009,21,0.07039435,22.99979
2009,22,0.73709051,131.82058875
2009,23,0.57112122,110.49959125
2009,24,0.41712008,85.01281375
2009,25,0.42744805,85.529695
2009,26,0.67025026,126.5454075
2009,27,0.75420361,134.2312825
2009,28,0.48715907,99.86437625
2010,1,0.62052252,112.7590725
2010,2,0.19453796,48.9350125
2010,3,0.09094462,27.4240775
2010,4,0.09819199,29.1020475
2010,5,0.07704994,24.61150625
2010,6,0.05203235,18.67560875
2010,7,0.18229562,46.19789625
2010,8,0.31445282,72.24678
2010,9,0.40369165,87.04303
2010,10,0.6070701,117.08533875
2010,11,1.15376561,178.792125
2010,12,0.41809376,87.16034125
2010,13,0.14549768,38.77163
2010,14,0.42371201,89.24353375
2010,15,0.5979252,118.1907525
2010,16,0.26833135,60.5396075
2010,17,0.41577538,89.13015125
2010,18,0.07183505,23.075435
2010,19,0.10762405,31.23147625
2010,20,0.10333786,30.47013125
2010,21,0.11882796,33.3589975
2010,22,0.26061511,62.627985
2010,23,0.14792741,39.9739525
2010,24,0.10008632,30.11306
2010,25,0.55727733,110.79417625
2010,26,1.12705175,177.464575
2010,27,0.68109806,128.27952
2010,28,0.36250927,77.56552375
2011,1,0.08562737,26.3276325
2011,2,0.17192518,44.3719975
2011,3,0.11549051,33.1051475
2011,4,0.15079211,40.67286625
2011,5,0.21547889,51.98009125
2011,6,0.2155071,52.9768075
2011,7,0.18558769,47.15200125
2011,8,0.47439901,98.05890375
2011,9,0.16743953,43.42698875
2011,10,0.62933616,120.793115
2011,11,0.4013187,82.0237425
2011,12,0.1544606,40.31636625
2011,13,0.30554386,68.6089625
2011,14,0.35491652,76.50160125
2011,15,0.07028697,23.1240225
2011,16,0.18276527,45.0957175
2011,17,0.74407716,134.7671875
2011,18,0.13778056,36.762145
2011,19,0.20789099,51.68767875
2011,20,0.42687605,90.95380375
2011,21,0.11771486,32.73709
2011,22,0.06316946,21.28406875
2011,23,0.19274564,48.1869275
2011,24,0.2696384,64.2313
2011,25,0.14634864,38.838175
2011,26,0.17743231,45.80976625
2011,27,0.67545155,126.5617525
2011,28,0.42903428,78.86874625
2012,1,0.07854276,24.63892375
2012,2,0.05180997,18.6822475
2012,3,0.07624145,24.46610375
2012,4,0.12756693,35.85497875
2012,5,0.21389939,53.45180375
2012,6,0.7230782,128.30587
2012,7,0.58786038,105.07583125
2012,8,0.09037635,27.550445
2012,9,0.23031162,53.83468375
2012,10,0.39729149,85.64921125
2012,11,0.09498188,28.43746375
2012,12,0.29564974,65.05574
2012,13,0.45957383,91.044315
2012,14,0.5800099,108.98466625
2012,15,0.68300126,127.5185075
2012,16,0.30825114,69.164705
2012,17,0.0974214,29.10181
2012,18,0.0602825,20.57724625
2012,19,0.05795016,20.11130875
2012,20,0.1009709,29.6310175
2012,21,0.39065454,85.00964875
2012,22,0.50432002,94.60744125
2012,23,0.4889167,88.8034375
2012,24,0.32059189,71.15321875
2012,25,0.46560939,92.8818675
2012,26,0.34209512,74.77023125
2012,27,0.07614323,24.3133875
2012,28,0.45391098,91.18617875
2012,29,0.28788385,65.14343
2013,1,0.43856402,90.68690625
2013,2,0.1658191,43.8294425
2013,3,0.57299085,110.67250625
2013,4,0.26195976,61.323245
2013,5,0.68866172,126.851215
2013,6,0.16168902,42.93361
2013,7,0.29431846,67.4175625
2013,8,0.11120647,31.9026775
2013,9,0.14802612,39.72148125
2013,10,0.10833579,31.4669175
2013,11,0.11943856,33.31541875
2013,12,0.42837624,89.6823325
2013,13,0.10568183,29.8373125
2013,14,0.43605104,90.08191125
2013,15,0.33898479,70.629665
2013,16,0.06788077,22.2526725
2013,17,0.41750956,89.02258
2013,18,1.01672386,166.4204
2013,19,0.68291607,114.12172625
2013,20,0.05904285,20.49380125
2013,21,0.08666191,26.57488875
2013,22,0.09456541,28.0745775
2013,23,0.07082962,22.95795875
2013,24,0.10226023,30.021735
2013,25,0.08709143,26.623025
2013,26,0.37199572,79.858035
2013,27,0.13502376,36.60563875
2013,28,0.13655097,37.6550375
2014,1,0.21910951,54.8822675
2014,2,0.28166218,61.35426625
2014,3,0.27544783,64.3729075
2014,4,0.09888348,29.18191625
2014,5,0.1561422,41.61206875
2014,6,0.35440434,77.8317475
2014,7,0.53442456,103.82227625
2014,8,0.63616488,113.89647125
2014,9,0.26199795,62.49658
2014,10,0.4447025,94.24935625
2014,11,0.14750427,39.9639
2014,12,0.12579854,35.37582375
2014,13,0.39313256,85.3537975
2014,14,0.75813505,137.5367875
2014,15,0.31681211,72.36619625
2014,16,0.12589318,35.113445
2014,17,0.4626327,96.76224625
2014,18,0.54011431,108.8582775
2014,19,0.35976864,79.64652
2014,20,0.11082551,32.16567
2014,21,0.07169327,23.3041275
2014,22,0.10319332,30.42044625
2014,23,0.14605934,39.33091125
2014,24,0.08407423,26.01284875
2014,25,0.06378212,21.458485
2014,26,0.47681239,95.025975
2014,27,0.44867754,94.7064175
2014,28,0.45697091,96.1629875
2015,1,0.04748353,17.6582475
2015,2,0.11207864,31.88724625
2015,3,0.10395201,30.2413675
2015,4,0.2667928,62.84138875
2015,5,0.24679534,58.4626975
2015,6,0.0933145,28.23631125
2015,7,0.18424462,46.9540625
2015,8,0.21945257,50.0341875
2015,9,0.0716226,23.2609575
2015,10,0.07529173,24.14928875
2015,11,0.10338098,30.18864625
2015,12,0.10358547,30.42748875
2015,13,0.06989139,22.72229625
2015,14,0.1146096,32.91772375
2015,15,0.08504239,26.29483875
2015,16,0.36814205,81.07690875
2015,17,0.16211253,40.6537275
2015,18,0.18571376,47.44161
2015,19,0.13554379,37.11028
2015,20,0.08522778,26.50023125
2015,21,0.51353405,100.39987
2015,22,0.38116759,85.26951375
2015,23,0.3107678,68.1794075
2015,24,0.24054786,56.5035925
2015,25,0.51101785,104.75937375
2015,26,0.58582505,107.11731
2015,27,0.15636071,42.15121875
2015,28,0.67624534,120.95997375
2016,1,0.37411232,79.101425
2016,2,0.06523904,21.69841875
2016,3,0.07242887,23.40346375
2016,4,0.22445187,54.78866875
2016,5,0.2264696,55.53940625
2016,6,0.23360014,55.47007125
2016,7,0.06976462,22.88474375
2016,8,0.10870911,31.54881
2016,9,0.07586904,24.3093225
2016,10,0.13043242,36.475445
2016,11,0.17153622,45.16613
2016,12,0.48929222,102.9692675
2016,13,0.90268222,153.7797
2016,14,0.70589409,122.7709475
2016,15,0.21219202,47.16546
2016,16,0.07365404,23.83364125
2016,17,0.05857528,20.28040625
2016,18,0.0905491,27.33861875
2016,19,0.3110093,69.856565
2016,20,0.98924549,162.1708625
2016,21,0.1328434,35.25722375
2016,22,0.81971501,145.7066625
2016,23,0.39819231,85.79495125
2016,24,0.22654427,53.74747625
2016,25,0.10218557,30.1474775
2016,26,0.10361258,30.3212275
2016,27,0.11617038,33.46323875
2016,28,0.17278636,45.25924
2016,29,0.27256616,57.9707025
2017,1,0.16664443,42.58937875
2017,2,0.07988875,25.39490875
2017,3,0.09237558,28.2150125
2017,4,0.14678881,39.37125
2017,5,0.53263992,102.39446875
2017,6,0.07962744,25.2813125
2017,7,0.26660799,61.76193375
2017,8,0.53760725,107.39105625
2017,9,0.3723423,77.1326775
2017,10,0.09405718,28.11980375
2017,11,0.08066765,25.2430875
2017,12,0.0826592,25.70077375
2017,13,0.07228307,23.386725
2017,14,0.10401598,30.1466175
2017,15,0.11605088,32.95088
2017,16,0.19833019,49.386735
2017,17,0.39736011,88.05655125
2017,18,0.24092237,55.491415
2017,19,0.28830085,66.01228625
2017,20,0.25234139,58.844505
2017,21,0.20188738,48.87546875
2017,22,0.92880576,155.47700875
2017,23,0.69034372,124.28534375
2017,24,0.11648759,33.01761625
2017,25,0.08545416,26.409885
2017,26,0.16436058,42.94741875
2017,27,0.12210594,34.4704525
2017,28,0.07793878,24.74896
2018,1,0.57865581,113.1237775
2018,2,0.3036037,69.28661375
2018,3,0.11515339,32.83514625
2018,4,0.06289005,21.2140525
2018,5,0.0648721,21.55604
2018,6,0.05401381,19.09412375
2018,7,0.06702489,21.99810375
2018,8,0.06225863,21.04589
2018,9,0.24492855,57.80118875
2018,10,0.77436326,140.4131375
2018,11,0.17270313,43.34681375
2018,12,0.05138265,18.5738725
2018,13,0.07751574,24.5465
2018,14,0.21410207,52.22419875
2018,15,0.3151854,72.44585375
2018,16,0.48354582,96.82834875
2018,17,0.11210414,31.9275575
2018,18,0.31009921,71.62939375
2018,19,0.39937452,83.76715
2018,20,0.27236736,63.541675
2018,21,0.32347943,73.03744875
2018,22,0.24916976,58.6690475
2018,23,0.13300589,37.22911625
2018,24,0.31135721,71.5401075
2018,25,0.5029306,103.23345125
2018,26,0.12911345,35.6275625
2018,27,0.20632218,51.017815
2018,28,0.68195436,124.23816375
