####################################################################################################
# Month: 02Feb                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,02,1,0,7.309676
2009,02,1,1,10.492781
2009,02,1,2,15.82145
2009,02,1,3,19.34188
2009,02,1,4,20.387904
2009,02,1,5,21.795642
2009,02,1,6,23.769252
2009,02,1,7,25.07606
2009,02,2,0,24.579387
2009,02,2,1,23.468707
2009,02,2,2,23.567661
2009,02,2,3,21.919564
2009,02,2,4,19.846293
2009,02,2,5,18.844254
2009,02,2,6,18.401279
2009,02,2,7,18.252338
2009,02,3,0,18.510411
2009,02,3,1,18.78183
2009,02,3,2,18.798274
2009,02,3,3,16.82908
2009,02,3,4,11.708078
2009,02,3,5,11.602724
2009,02,3,6,14.211086
2009,02,3,7,12.580983
2009,02,4,0,13.343805
2009,02,4,1,14.942516
2009,02,4,2,17.25536
2009,02,4,3,18.295248
2009,02,4,4,15.940349
2009,02,4,5,11.92928
2009,02,4,6,10.166647
2009,02,4,7,12.631882
2009,02,5,0,14.150191
2009,02,5,1,17.57798
2009,02,5,2,18.678806
2009,02,5,3,20.71794
2009,02,5,4,20.011637
2009,02,5,5,20.064687
2009,02,5,6,20.131124
2009,02,5,7,20.343273
2009,02,6,0,19.988283
2009,02,6,1,18.31553
2009,02,6,2,20.387085
2009,02,6,3,19.127241
2009,02,6,4,17.311055
2009,02,6,5,18.150611
2009,02,6,6,20.024285
2009,02,6,7,22.293436
2009,02,7,0,24.923668
2009,02,7,1,27.421793
2009,02,7,2,28.203486
2009,02,7,3,29.762361
2009,02,7,4,29.944893
2009,02,7,5,28.407378
2009,02,7,6,25.775947
2009,02,7,7,23.980381
2009,02,8,0,24.427634
2009,02,8,1,23.347975
2009,02,8,2,20.236067
2009,02,8,3,19.314447
2009,02,8,4,18.825953
2009,02,8,5,18.562211
2009,02,8,6,19.524875
2009,02,8,7,20.634143
2009,02,9,0,20.372097
2009,02,9,1,20.522706
2009,02,9,2,18.010142
2009,02,9,3,21.914397
2009,02,9,4,24.689117
2009,02,9,5,22.130375
2009,02,9,6,20.143814
2009,02,9,7,14.065418
2009,02,10,0,10.638094
2009,02,10,1,9.89593
2009,02,10,2,11.310293
2009,02,10,3,15.08918
2009,02,10,4,15.741363
2009,02,10,5,15.469695
2009,02,10,6,14.921405
2009,02,10,7,14.391714
2009,02,11,0,15.6499
2009,02,11,1,17.248895
2009,02,11,2,16.234745
2009,02,11,3,17.180853
2009,02,11,4,14.117034
2009,02,11,5,17.533092
2009,02,11,6,22.33586
2009,02,11,7,23.00905
2009,02,12,0,17.102631
2009,02,12,1,19.956926
2009,02,12,2,25.821845
2009,02,12,3,24.079694
2009,02,12,4,22.435376
2009,02,12,5,18.242274
2009,02,12,6,16.078879
2009,02,12,7,21.328629
2009,02,13,0,25.872189
2009,02,13,1,29.937768
2009,02,13,2,30.454026
2009,02,13,3,30.813023
2009,02,13,4,34.160261
2009,02,13,5,35.957558
2009,02,13,6,33.887359
2009,02,13,7,37.673615
2009,02,14,0,30.564561
2009,02,14,1,29.101206
2009,02,14,2,24.97264
2009,02,14,3,26.08928
2009,02,14,4,27.478084
2009,02,14,5,31.314277
2009,02,14,6,29.098521
2009,02,14,7,30.094877
2009,02,15,0,35.17142
2009,02,15,1,35.129137
2009,02,15,2,33.218471
2009,02,15,3,34.987757
2009,02,15,4,38.754622
2009,02,15,5,38.916312
2009,02,15,6,36.433545
2009,02,15,7,36.650348
2009,02,16,0,36.385046
2009,02,16,1,38.049506
2009,02,16,2,41.403045
2009,02,16,3,43.006785
2009,02,16,4,42.786998
2009,02,16,5,41.625957
2009,02,16,6,40.817404
2009,02,16,7,38.320916
2009,02,17,0,32.671517
2009,02,17,1,28.283071
2009,02,17,2,28.128233
2009,02,17,3,27.023151
2009,02,17,4,27.185569
2009,02,17,5,28.557744
2009,02,17,6,31.768957
2009,02,17,7,31.203146
2009,02,18,0,30.885373
2009,02,18,1,31.632613
2009,02,18,2,30.168782
2009,02,18,3,28.611374
2009,02,18,4,28.013744
