####################################################################################################
# Month: 02Feb                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,02,1,17.99933062
2009,02,2,21.10993538
2009,02,3,15.37780825
2009,02,4,14.31313588
2009,02,5,18.95945475
2009,02,6,19.44969075
2009,02,7,27.30248838
2009,02,8,20.60916313
2009,02,9,20.23100825
2009,02,10,13.43220925
2009,02,11,17.91367862
2009,02,12,20.63078175
2009,02,13,32.34447487
2009,02,14,28.58918075
2009,02,15,36.1577015
2009,02,16,40.29945712
2009,02,17,29.3526735
2009,02,18,32.3160765
2009,02,19,29.37256113
2009,02,20,42.85848638
2009,02,21,25.50205988
2009,02,22,28.93875425
2009,02,23,19.29175262
2009,02,24,28.08624575
2009,02,25,23.62116775
2009,02,26,28.48541737
2009,02,27,25.843517
2009,02,28,21.34215988
