####################################################################################################
# Month: 02Feb                                                                                     #
# Station: FUJI                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.03238081,12.43349375
2009,2,0.08426155,24.71203625
2009,3,0.13152979,35.21590125
2009,4,0.0547158,17.81302875
2009,5,0.0410015,14.468533
2009,6,0.03505274,12.89236625
2009,7,0.04093434,14.43858162
2009,8,0.03568364,13.02369525
2009,9,0.16811577,42.66768625
2009,10,0.06188974,19.43033625
2009,11,0.05319118,17.19996838
2009,12,0.08634951,25.208745
2009,13,0.2418972,58.242655
2009,14,0.08130268,24.36475588
2009,15,0.15231078,39.67986
2009,16,0.06113489,18.97866
2009,17,0.03128839,12.07274125
2009,18,0.05558682,17.919195
2009,19,0.25887206,60.4488725
2009,20,0.1224444,32.18545038
2009,21,0.02452195,10.38787225
2009,22,0.22973169,55.67061875
2009,23,0.17580355,44.59044125
2009,24,0.13156944,34.7693675
2009,25,0.13426516,34.99002875
2009,26,0.209593,51.9648625
2009,27,0.25121936,59.79360875
2009,28,0.15617692,40.44778
2010,1,0.21164864,51.21393375
2010,2,0.0587943,18.66649
2010,3,0.03055857,11.85353025
2010,4,0.03259482,12.37025875
2010,5,0.02729348,11.11356738
2010,6,0.02063432,9.36715075
2010,7,0.05647849,18.09378437
2010,8,0.09299013,26.8533875
2010,9,0.13372527,36.01868125
2010,10,0.18391,47.165275
2010,11,0.36794325,82.84572125
2010,12,0.12709355,34.28257375
2010,13,0.045556,15.4815275
2010,14,0.14032599,36.83564375
2010,15,0.18509744,47.33764625
2010,16,0.08666424,24.65416
2010,17,0.14631785,38.18418375
2010,18,0.02560721,10.5875995
2010,19,0.03586698,13.17781625
2010,20,0.03397616,12.7812695
2010,21,0.0383208,13.7196
2010,22,0.07676711,23.01429
2010,23,0.04622913,15.81114375
2010,24,0.03280248,12.59920625
2010,25,0.16942839,43.53680625
2010,26,0.37857084,84.6009
2010,27,0.21445616,53.12872
2010,28,0.1155235,31.28586875
2011,1,0.0291771,11.516974
2011,2,0.05732314,18.27028875
2011,3,0.03706534,13.56087
2011,4,0.0466605,15.90016625
2011,5,0.06657833,20.33428562
2011,6,0.06943299,21.121262
2011,7,0.05632422,18.112545
2011,8,0.15517671,40.32652125
2011,9,0.05246315,17.20717387
2011,10,0.20536879,50.8535325
2011,11,0.1489664,38.0880195
2011,12,0.0633826,19.4158735
2011,13,0.09994275,27.7913575
2011,14,0.12219341,32.75493925
2011,15,0.02552284,10.68495487
2011,16,0.05971242,18.59687625
2011,17,0.23892934,57.64146625
2011,18,0.04324022,15.00757412
2011,19,0.06293472,19.55333625
2011,20,0.14602578,38.13231375
2011,21,0.04027582,14.10401825
2011,22,0.02337414,10.05484562
2011,23,0.06072089,19.048445
2011,24,0.08827495,25.72524625
2011,25,0.04687037,15.76909012
2011,26,0.0540023,17.633485
2011,27,0.21932616,53.64746375
2011,28,0.14854842,36.9037435
2012,1,0.02796248,11.203452
2012,2,0.01958071,9.13131938
2012,3,0.0256709,10.74983412
2012,4,0.03952846,14.24133425
2012,5,0.06618689,20.6152625
2012,6,0.23248237,55.90814625
2012,7,0.19379057,46.8104525
2012,8,0.03015662,11.85770012
2012,9,0.0745012,21.97757725
2012,10,0.1192374,32.66906625
2012,11,0.0309655,12.01539388
2012,12,0.09742441,27.04301375
2012,13,0.14342814,37.35489125
