####################################################################################################
# Month: 04Apr                                                                                     #
# Station: JCMT                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,2.22367362
2009,2,6.46623775
2009,3,4.90312338
2009,4,2.73398275
2009,5,2.82481188
2009,6,5.44282462
2009,7,5.99636762
2009,8,7.29094512
2009,9,4.09592088
2009,10,15.433506
2009,11,10.93096112
2009,12,6.146472
2009,13,1.885028
2009,14,2.62869375
2009,15,2.38518162
2009,16,7.94700738
2009,17,11.13474
2009,18,10.8410675
2009,19,14.17302662
2009,20,18.78758538
2009,21,19.67120725
2009,22,14.24837088
2009,23,12.62076075
2009,24,12.3836695
2009,25,14.535286
2009,26,13.45817862
2009,27,10.42717775
2009,28,14.9004215
2009,29,14.54062038
2009,30,10.8122175
