####################################################################################################
# Month: 04Apr                                                                                     #
# Station: JCMT                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,04,1,0,0.10965
9,04,1,1,0.12475
9,04,1,2,0.171093
9,04,1,3,0.302274
9,04,1,4,0.386958
9,04,1,5,0.472678
9,04,1,6,0.61599
9,04,1,7,0.765884
9,04,2,0,0.816188
9,04,2,1,0.844224
9,04,2,2,0.82251
9,04,2,3,0.847488
9,04,2,4,0.457022
9,04,2,5,0.40645
9,04,2,6,0.385894
9,04,2,7,0.345659
9,04,3,0,0.327097
9,04,3,1,0.306791
9,04,3,2,0.240287
9,04,3,3,0.143851
9,04,3,4,0.118637
9,04,3,5,0.122478
9,04,3,6,0.122268
9,04,3,7,0.122432
9,04,4,0,0.1474
9,04,4,1,0.238108
9,04,4,2,0.243318
9,04,4,3,0.209941
9,04,4,4,0.170673
9,04,4,5,0.147003
9,04,4,6,0.128856
9,04,4,7,0.152578
9,04,5,0,0.163245
9,04,5,1,0.160735
9,04,5,2,0.180535
9,04,5,3,0.224205
9,04,5,4,0.25767
9,04,5,5,0.295442
9,04,5,6,0.386561
9,04,5,7,0.510866
9,04,6,0,0.566908
9,04,6,1,0.609818
9,04,6,2,0.704356
9,04,6,3,0.715461
9,04,6,4,0.785367
9,04,6,5,0.697396
9,04,6,6,0.558609
9,04,6,7,0.506238
9,04,7,0,0.608378
9,04,7,1,0.628859
9,04,7,2,0.640399
9,04,7,3,0.726279
9,04,7,4,0.755588
9,04,7,5,0.751799
9,04,7,6,0.663803
9,04,7,7,0.644785
9,04,8,0,0.571989
9,04,8,1,0.49216
9,04,8,2,0.477929
9,04,8,3,0.419839
9,04,8,4,0.296005
9,04,8,5,0.242242
9,04,8,6,0.349972
9,04,8,7,0.412535
9,04,9,0,0.543793
9,04,9,1,0.673676
9,04,9,2,0.78389
9,04,9,3,0.812888
9,04,9,4,0.777951
9,04,9,5,0.657322
9,04,9,6,0.619581
9,04,9,7,0.67463
9,04,10,0,0.741488
9,04,10,1,0.852865
9,04,10,2,0.879472
9,04,10,3,0.951761
9,04,10,4,0.960194
9,04,10,5,0.97381
9,04,10,6,0.956268
9,04,10,7,0.921555
9,04,11,0,0.921581
9,04,11,1,0.816331
9,04,11,2,0.691408
9,04,11,3,0.637606
9,04,11,4,0.592916
9,04,11,5,0.627625
9,04,11,6,0.49895
9,04,11,7,0.461299
9,04,12,0,0.458835
9,04,12,1,0.34384
9,04,12,2,0.231595
9,04,12,3,0.166484
9,04,12,4,0.110481
9,04,12,5,0.07586
9,04,12,6,0.060578
9,04,12,7,0.048402
9,04,13,0,0.047514
9,04,13,1,0.049491
9,04,13,2,0.046302
9,04,13,3,0.040358
9,04,13,4,0.036882
9,04,13,5,0.039
9,04,13,6,0.038242
9,04,13,7,0.04681
9,04,14,0,0.044716
