####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SPT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.05376922,17.2124125
2009,2,0.05240263,16.88279875
2009,3,0.06343533,19.41811125
2009,4,0.08317544,24.01346875
2009,5,0.103241,28.43626125
2009,6,0.08638851,24.646025
2009,7,0.05981628,18.604765
2009,8,0.05721814,18.04799125
2009,9,0.05759247,18.03866875
2009,10,0.05752464,17.98528375
2009,11,0.0612999,18.980125
2009,12,0.06718054,20.31060875
2009,13,0.07064017,21.2102975
2009,14,0.06860972,20.77444125
2009,15,0.07365365,21.92103875
2009,16,0.07523174,22.2324
2009,17,0.05893483,18.4782
2009,18,0.05212091,16.902595
2009,19,0.05906783,18.45394125
2009,20,0.06149448,18.9315
2009,21,0.05919761,18.4224025
2009,22,0.06334777,19.39547375
2009,23,0.06332657,19.37507125
2009,24,0.05913352,18.36883375
2009,25,0.05556583,17.58058875
2009,26,0.0590281,18.32747
2009,27,0.05496271,17.43257125
2009,28,0.05901376,18.3812225
2009,29,0.05640946,17.78509375
2009,30,0.05616427,17.7309325
2009,31,0.0574457,18.03778125
2010,1,0.04613745,15.10677125
2010,2,0.04606703,15.13905375
2010,3,0.05681364,17.6618025
2010,4,0.0569919,17.75849125
2010,5,0.05804628,17.9926925
2010,6,0.06166912,18.77159375
2010,7,0.06719001,20.084735
2010,8,0.05063548,16.42157375
2010,9,0.04616076,15.36871875
2010,10,0.062486,19.1877625
2010,11,0.05625312,17.7862675
2010,12,0.06328833,19.43244125
2010,13,0.06163003,19.1019975
2010,14,0.06130196,19.07980375
2010,15,0.0661435,20.21803875
2010,16,0.06771149,20.55666875
2010,17,0.10789974,29.42423
2010,18,0.11288377,30.6234525
2010,19,0.07866395,23.1365375
2010,20,0.06755036,20.72181125
2010,21,0.08095195,23.72200625
2010,22,0.0851759,24.64182375
2010,23,0.06715633,20.48794
2010,24,0.06814729,20.599885
2010,25,0.07019807,20.99701
2010,26,0.07903737,23.018625
2010,27,0.06799273,20.67350625
2010,28,0.07406102,22.01989
2010,29,0.06468252,19.75106875
2010,30,0.06336192,19.38795625
2010,31,0.05751319,18.06574375
2011,1,0.04886294,16.02340125
2011,2,0.04935359,16.04272875
2011,3,0.05222734,16.6830575
2011,4,0.04520357,15.10971125
2011,5,0.04786575,15.78669875
2011,6,0.0653611,19.86469375
2011,7,0.07661032,22.44722
2011,8,0.07790821,22.738085
2011,9,0.0493545,16.096375
2011,10,0.04582486,15.2420075
2011,11,0.053338,16.97006
2011,12,0.05290029,16.8179075
2011,13,0.05246039,16.7733775
2011,14,0.05223234,16.7186225
2011,15,0.05567678,17.46744375
2011,16,0.05392574,17.0613325
2011,17,0.05604855,17.66199
2011,18,0.06023761,18.7537125
2011,19,0.07128006,21.42164875
2011,20,0.0658694,20.1258825
2011,21,0.11950261,32.2020375
2011,22,0.0847099,24.6038475
2011,23,0.1028568,28.77377
2011,24,0.18527311,46.5550125
2011,25,0.17116262,43.94015
2011,26,0.09121351,25.90226375
2011,27,0.06548049,20.098425
2011,28,0.07102132,21.29080625
2011,29,0.07002485,20.96825875
2011,30,0.07480968,22.106115
2011,31,0.08047059,23.39128875
2012,1,0.05082609,16.66635375
2012,2,0.05827933,18.44645375
2012,3,0.05244952,17.17098
2012,4,0.05304485,17.32538
2012,5,0.05228326,17.18229
2012,6,0.05182548,17.09714375
2012,7,0.05800567,18.45042625
2012,8,0.06084017,19.00346625
2012,9,0.05641433,17.94431625
2012,10,0.06797137,20.53451125
2012,11,0.07004509,21.036655
2012,12,0.06073166,18.956675
2012,13,0.06667497,20.31337625
2012,14,0.07368562,21.79684125
2012,15,0.07363222,21.79517
2012,16,0.07168093,21.342985
2012,17,0.06801758,20.4840625
2012,18,0.09702515,27.02488625
2012,19,0.08459802,24.2228
2012,20,0.09683548,27.07320625
2012,21,0.09409711,26.5578125
2012,22,0.10262618,28.29700375
2012,23,0.09197175,26.06318625
2012,24,0.07328663,21.92776875
2012,25,0.069931,21.18301875
2012,26,0.081056,23.6221825
2012,27,0.07258723,21.63244875
2012,28,0.06412406,19.7287275
2012,29,0.06500409,19.99507
2012,30,0.07267766,21.7269025
2012,31,0.0598523,18.81081125
2013,1,0.05400692,17.38754625
2013,2,0.06054379,18.85173375
2013,3,0.06176011,19.16020625
2013,4,0.06092202,18.932495
2013,5,0.05432216,17.2856825
2013,6,0.05473989,17.37396375
2013,7,0.05745951,18.11932375
2013,8,0.06162342,19.13775
2013,9,0.05849892,18.44088875
2013,10,0.06138128,19.17333
2013,11,0.06063385,18.9505025
2013,12,0.07466784,22.17738875
2013,13,0.07701641,22.640665
2013,14,0.06758649,20.4759525
2013,15,0.06439594,19.73098
2013,16,0.074608,22.0878425
2013,17,0.07243038,21.5710275
