####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SPT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.16989491,43.649045
2009,2,0.16494355,42.61114
2009,3,0.20516601,50.52119625
2009,4,0.27109352,63.28179875
2009,5,0.31607343,71.24810375
2009,6,0.28028746,64.70865125
2009,7,0.19238085,48.0333675
2009,8,0.18063164,45.9046425
2009,9,0.18389786,46.2598225
2009,10,0.18376835,46.11031625
2009,11,0.19812879,49.320645
2009,12,0.21884642,53.267495
2009,13,0.2325963,56.2352325
2009,14,0.22462989,54.78733625
2009,15,0.24146082,57.98505
2009,16,0.24875505,59.21519625
2009,17,0.1893683,47.71070875
2009,18,0.16445049,42.76486
2009,19,0.19009855,47.68430875
2009,20,0.19866023,49.10193875
2009,21,0.18995722,47.46695875
2009,22,0.20381879,50.23413625
2009,23,0.20467336,50.3483175
2009,24,0.18894254,47.14371
2009,25,0.17608119,44.71284125
2009,26,0.18871906,47.0426275
2009,27,0.17383426,44.22824125
2009,28,0.18846304,47.1609425
2009,29,0.17898528,45.29968
2009,30,0.17803316,45.12098375
2009,31,0.18278149,46.08905875
2010,1,0.14090786,36.86974125
2010,2,0.14074934,36.976065
2010,3,0.18050101,45.05522625
2010,4,0.18119034,45.37351125
2010,5,0.18485075,46.0613025
2010,6,0.19748751,48.34879125
2010,7,0.21779624,52.410025
2010,8,0.15707221,40.885205
2010,9,0.14113714,37.61748
2010,10,0.19914089,49.25500625
2010,11,0.17984826,45.5963275
2010,12,0.20572404,50.7740875
2010,13,0.19962266,49.76178
2010,14,0.19833915,49.69467125
2010,15,0.2158833,53.178495
2010,16,0.22206676,54.2487725
2010,17,0.32580801,72.809395
2010,18,0.34317481,76.09909
2010,19,0.26085299,61.8280575
2010,20,0.22136658,54.74730125
2010,21,0.26616951,62.89366
2010,22,0.28608246,66.525955
2010,23,0.21964346,53.89963875
2010,24,0.22092539,53.84919125
2010,25,0.22926065,55.22361875
2010,26,0.25664036,60.4309175
2010,27,0.22228728,54.47807875
2010,28,0.2434989,58.37529625
2010,29,0.20922416,51.43298625
2010,30,0.20477855,50.39536
2010,31,0.18335479,46.27237
2011,1,0.15299828,40.1094975
2011,2,0.15411814,40.05795875
2011,3,0.16434825,42.049345
2011,4,0.13848233,36.99460625
2011,5,0.14840625,39.1808
2011,6,0.21324204,52.132495
2011,7,0.25451983,59.9964325
2011,8,0.25676836,60.3936275
2011,9,0.15461851,40.30915625
2011,10,0.14124155,37.51435875
2011,11,0.1685435,42.995965
2011,12,0.16651421,42.42950375
2011,13,0.16508826,42.3251975
2011,14,0.16438034,42.17755875
2011,15,0.17665502,44.4825875
2011,16,0.17021844,43.18589
2011,17,0.17819482,45.1095875
2011,18,0.19437342,48.65787625
2011,19,0.22275966,54.58052375
2011,20,0.21109241,51.97871
2011,21,0.37779932,82.3279725
2011,22,0.28037042,65.66444875
2011,23,0.34466945,77.13809875
2011,24,0.57192015,113.1167125
2011,25,0.58298221,115.571775
2011,26,0.29899535,67.92216625
2011,27,0.21295474,52.60799375
2011,28,0.23410301,56.443715
2011,29,0.22418091,54.2690275
2011,30,0.23929482,57.31014
2011,31,0.2443253,58.2912375
2012,1,0.1590445,41.8402825
2012,2,0.18702895,47.56191625
2012,3,0.16594881,43.59236125
2012,4,0.16834935,44.11372875
2012,5,0.16592492,43.7240175
2012,6,0.16378481,43.3752625
2012,7,0.18368909,47.0866475
2012,8,0.1962873,49.25017625
2012,9,0.17988459,45.90536875
2012,10,0.22201779,53.8865125
2012,11,0.23007005,55.55402125
2012,12,0.19608376,49.181415
2012,13,0.21345346,52.5308875
2012,14,0.23560798,56.4101075
2012,15,0.23426059,56.201465
2012,16,0.2268616,54.77267
2012,17,0.21059675,51.57718375
2012,18,0.27579671,63.89529625
2012,19,0.24899296,58.8458975
2012,20,0.28929041,66.574645
2012,21,0.29072632,67.107265
2012,22,0.31416808,70.85506875
2012,23,0.29946259,68.60075
2012,24,0.24200585,58.29952875
2012,25,0.22476173,55.0300025
2012,26,0.25686136,60.8824025
2012,27,0.23820585,57.168285
2012,28,0.20829036,51.53475875
2012,29,0.211651,52.3861175
2012,30,0.23740676,57.23617
2012,31,0.19228114,48.607755
2013,1,0.17086604,44.1655375
2013,2,0.19474688,48.74150125
2013,3,0.19949229,49.76913125
2013,4,0.1965808,49.0638025
2013,5,0.1717041,43.7743175
2013,6,0.17332392,44.07473125
2013,7,0.18392554,46.52752125
2013,8,0.19894894,49.6845725
2013,9,0.18747828,47.495395
2013,10,0.19845119,49.865435
2013,11,0.19545779,49.110455
2013,12,0.24039635,57.80021625
2013,13,0.24429556,58.32216375
2013,14,0.22127312,53.891915
2013,15,0.20922558,51.53628125
2013,16,0.24491761,58.43922625
2013,17,0.2344043,56.3837475
2013,18,0.21107611,51.82704125
2013,19,0.20679725,50.866945
2013,20,0.19751898,48.97005375
2013,21,0.22089131,53.62559625
2013,22,0.22373182,54.25796625
2013,23,0.20805386,51.240595
2013,24,0.26523462,62.107005
2013,25,0.28054636,65.186415
2013,26,0.25190988,59.81367875
2013,27,0.22837625,55.38127625
2013,28,0.25013624,59.13473125
2013,29,0.21645516,52.66791375
2013,30,0.19868961,49.35432375
2013,31,0.21573609,52.58463
2014,1,0.12943861,34.6772925
2014,2,0.18576374,46.27068875
2014,3,0.24165756,57.12514
2014,4,0.20444408,50.1504775
2014,5,0.18150911,45.8606275
2014,6,0.17378179,44.36037
2014,7,0.12791809,35.5088575
2014,8,0.1682808,43.6313575
2014,9,0.1320282,36.15768375
2014,10,0.12968806,35.78684125
2014,11,0.13297304,36.39323
2014,12,0.13878498,37.6383075
2014,13,0.13332699,36.552035
2014,14,0.1800402,45.88154625
2014,15,0.16860531,43.37311
2014,16,0.20916485,51.452965
2014,17,0.20987451,51.36876375
2014,18,0.19649541,48.77069375
2014,19,0.2350932,56.200925
2014,20,0.20746095,50.7108725
2014,21,0.19864658,48.9704125
2014,22,0.18078511,45.55715625
2014,23,0.2235039,54.43885625
2014,24,0.24591389,58.63111125
2014,25,0.2350488,56.27762875
2014,26,0.24144348,57.44558875
2014,27,0.2650953,62.1227725
2014,28,0.21893211,53.3693375
2014,29,0.21476398,52.54918125
2014,30,0.220172,53.68658125
2014,31,0.2164569,52.92684625
2015,1,0.14707939,38.84270375
2015,2,0.2062532,50.53045875
2015,3,0.2503731,59.09842375
2015,4,0.17996228,45.4703925
2015,5,0.19094394,47.3829475
2015,6,0.31289489,69.7757275
2015,7,0.41609278,88.14924625
2015,8,0.27592551,63.81342625
2015,9,0.21117651,52.15688125
2015,10,0.15931909,42.1283075
2015,11,0.11906948,33.5161275
2015,12,0.17994738,45.92509
2015,13,0.17105172,43.808155
2015,14,0.17187516,43.73460125
2015,15,0.18205799,45.599265
2015,16,0.17393303,44.2426575
2015,17,0.22871657,54.92446
2015,18,0.24329556,57.968805
2015,19,0.18550726,47.0648575
2015,20,0.22480259,54.4600225
2015,21,0.23401988,55.9347775
2015,22,0.2120082,51.75823
2015,23,0.22297537,54.072275
2015,24,0.18042469,45.98004
2015,25,0.18431702,46.63734625
2015,26,0.18650318,46.89902625
2015,27,0.16407268,42.27003875
2015,28,0.16436305,42.34045
2015,29,0.17700755,44.89344625
2015,30,0.1854574,46.61132
2015,31,0.17240639,44.18135375
2016,1,0.18714592,46.7781075
2016,2,0.19526599,48.734165
2016,3,0.24635249,58.42453875
2016,4,0.26189755,61.3480275
2016,5,0.24152097,58.04816125
2016,6,0.22484392,55.0602925
2016,7,0.26386081,62.009775
2016,8,0.2505355,59.2599625
2016,9,0.22676536,54.82703625
2016,10,0.21105304,51.9570975
2016,11,0.1622014,42.41398625
2016,12,0.17300156,44.56688375
2016,13,0.17329866,44.5768075
2016,14,0.28291484,65.29153875
2016,15,0.31058478,70.61629875
2016,16,0.33503904,74.587595
2016,17,0.39202345,84.9673325
2016,18,0.33100711,74.50295625
2016,19,0.1943997,48.977205
2016,20,0.20812968,51.31445125
2016,21,0.21024401,51.820155
2016,22,0.2121902,52.35046625
2016,23,0.20726279,51.39452625
2016,24,0.23667862,57.39653375
2016,25,0.26628176,62.911795
2016,26,0.26220318,62.0676275
2016,27,0.2507938,59.66467625
2016,28,0.22882194,55.393995
2016,29,0.22607861,54.73863875
2016,30,0.27244291,63.57210125
2016,31,0.31294177,71.07425875
2017,1,0.16617233,42.56686
2017,2,0.15245847,39.94612625
2017,3,0.13593541,36.517155
2017,4,0.12716423,34.618225
2017,5,0.13547959,36.31798375
2017,6,0.15837555,40.94615
2017,7,0.17893514,45.0706125
2017,8,0.15259546,40.23715375
2017,9,0.17633671,45.1481525
2017,10,0.19864468,49.478285
2017,11,0.19134225,47.89275625
2017,12,0.17545049,45.02800375
2017,13,0.13824105,37.499425
2017,14,0.14012021,37.89879625
2017,15,0.14974714,39.73038375
2017,16,0.16575692,42.7983775
2017,17,0.17503846,44.664015
2017,18,0.19777026,49.00662375
2017,19,0.17904171,45.111375
2017,20,0.20178719,49.64837375
2017,21,0.25665125,60.43052125
2017,22,0.24033469,57.69453875
2017,23,0.26905458,62.79835
2017,24,0.27963756,64.911185
2017,25,0.25004226,60.01516125
2017,26,0.2482187,59.72996
2017,27,0.3060631,69.91764375
2017,28,0.36707816,80.89353625
2017,29,0.4067424,87.45997375
2017,30,0.3179632,71.99039125
2017,31,0.28895268,67.50052125
2018,1,0.20949452,51.12161125
