####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.43671505,99.68354125
2009,2,0.40575131,93.3994675
2009,3,0.22523524,58.55422375
2009,4,0.23128465,60.00682375
2009,5,0.2733983,68.6570575
2009,6,0.24508814,62.879345
2009,7,0.28759796,70.9394025
2009,8,0.28796132,69.95076
2009,9,0.18521122,48.128415
2009,10,0.12336831,35.0197625
2009,11,0.11956548,34.2532675
2009,12,0.11593479,33.29478125
2009,13,0.10786317,31.50899375
2009,14,0.0603611,20.06373625
2009,15,0.08371428,25.71846
2009,16,0.1002056,29.805945
2009,17,0.08917772,27.15133625
2009,18,0.11301047,32.81754
2009,19,0.18014411,47.78310375
2009,20,0.15164516,41.8038675
2009,21,0.20505059,53.12472625
2009,22,0.22727791,57.53938625
2009,23,0.20195079,52.36859625
2009,24,0.11147615,32.49095
2009,25,0.10844418,31.92407
2009,26,0.20000684,50.96087875
2009,27,0.2596327,61.77683625
2009,28,0.08598259,25.89417
2009,29,0.08242296,25.21772625
2009,30,0.49311878,106.3289725
2009,31,0.66095194,130.96360875
2010,1,0.17085069,47.23581875
2010,2,0.13389676,38.3940025
2010,3,0.23915492,61.59506875
2010,4,0.31304398,76.516305
2010,5,0.48222343,107.09057375
2010,6,0.55236682,118.25395
2010,7,0.75078932,145.346625
2010,8,0.44213225,98.92165625
2010,9,0.24979981,63.20638125
2010,10,0.34044078,79.26667125
2010,11,0.41656134,94.3546425
2010,12,0.42386004,94.64170375
2010,13,0.2782067,66.73287625
2010,14,0.57925879,117.49868
2010,15,0.39011224,89.7362675
2010,16,0.38762526,89.670695
2010,17,0.35422965,84.678555
2010,18,0.31613931,77.26200625
2010,19,0.50761425,109.83225375
2010,20,0.37021012,85.71013125
2010,21,0.08476066,25.6675525
2010,22,0.04909612,17.00644375
2010,23,0.04738449,16.5269125
2010,24,0.0785882,24.00522375
2010,25,0.13235518,36.15336
2010,26,0.3348391,78.0502075
2010,27,0.30793947,73.489115
2010,28,0.5667981,116.420415
2010,29,0.66326851,131.097575
2010,30,0.27722812,66.96741
2010,31,0.25536898,63.97586375
2011,1,0.36960288,87.55836125
2011,2,0.43837606,99.44089375
2011,3,0.47805289,104.47942125
2011,4,0.37733948,88.1272375
2011,5,0.48955004,106.7180775
2011,6,0.38909218,88.939355
2011,7,0.27158926,67.2947225
2011,8,0.26907382,66.82159625
2011,9,0.34490732,81.1156575
2011,10,0.34483799,81.443965
2011,11,0.49696501,106.36781625
2011,12,0.57410296,117.7379
2011,13,0.55602358,115.5528825
2011,14,0.37449874,86.66789125
2011,15,0.40836268,92.61057625
2011,16,0.33401425,80.028815
2011,17,0.30749852,74.78005875
2011,18,0.30768059,74.30076125
2011,19,0.50105192,107.58837125
2011,20,0.3946732,90.1634625
2011,21,0.52786646,111.92339
2011,22,0.59899611,121.00099875
2011,23,0.40360649,90.14337
2011,24,0.16972332,45.3724125
2011,25,0.20241149,51.95478
2011,26,0.27234798,66.0894575
2011,27,0.64165481,127.0582625
2011,28,0.48138395,102.71563375
2011,29,0.20270628,50.078825
2011,30,0.2800223,66.08343625
2011,31,0.59741428,120.8051125
2012,1,0.10113796,30.05676375
2012,2,0.15024876,41.55219625
2012,3,0.20866206,53.67033875
2012,4,0.34256198,80.62325125
2012,5,0.23842666,60.10325375
2012,6,0.07132251,22.53606125
2012,7,0.0726768,22.934585
2012,8,0.12578538,35.02386375
2012,9,0.16197349,43.6819875
2012,10,0.1614845,43.96845875
2012,11,0.19749245,51.50785875
2012,12,0.22184651,56.7483775
2012,13,0.22533735,57.70658875
2012,14,0.63967721,125.965035
2012,15,0.48366675,105.294195
2012,16,0.25833712,64.732345
2012,17,0.27083214,66.52362375
2012,18,0.10798007,31.19701625
2012,19,0.07472936,23.04968
2012,20,0.14691136,39.85712
2012,21,0.14961255,40.57797125
2012,22,0.1199602,34.2736075
2012,23,0.09243399,27.90946375
2012,24,0.19533498,50.215035
2012,25,0.46603782,100.44305625
2012,26,0.59625354,121.738575
2012,27,0.67576269,132.8326125
2012,28,0.4253008,95.73445625
2012,29,0.50650566,108.39721375
2012,30,0.52171474,111.9376925
2012,31,0.56716863,118.15755
2013,1,0.33467426,81.44042625
2013,2,0.26206566,66.9765575
2013,3,0.18635535,50.83879875
2013,4,0.24586544,63.77894625
2013,5,0.21420561,57.29171625
2013,6,0.16266666,45.998055
2013,7,0.17981049,49.88053375
2013,8,0.21550449,57.53851875
2013,9,0.35845696,84.98379125
2013,10,0.42727345,91.48812625
2013,11,0.06241333,20.67908375
2013,12,0.07560426,24.01565125
2013,13,0.2899299,70.2682725
2013,14,0.17375928,47.11283375
2013,15,0.24280101,60.61829375
2013,16,0.43673245,96.783925
2013,17,0.33380545,79.03517625
2013,18,0.19768389,52.33745625
2013,19,0.10725676,31.6893625
2013,20,0.09617765,29.23724
2013,21,0.20529756,53.144615
2013,22,0.44620228,97.53463625
2013,23,0.47080842,100.31107625
2013,24,0.17922149,47.934705
2013,25,0.40319861,88.82917375
2013,26,0.34875694,79.0333075
2013,27,0.12442822,34.83456
2013,28,0.1833177,47.37913375
2013,29,0.35610942,82.2020775
2013,30,0.52526079,109.8660625
2013,31,0.44810112,96.53899375
2014,1,0.65112578,133.00915
2014,2,0.59726636,123.8163175
2014,3,0.59955346,121.65134625
2014,4,0.63242868,126.79615
2014,5,0.4459756,100.2679625
2014,6,0.48607105,106.4837025
2014,7,0.50008305,107.12032125
2014,8,0.19003556,45.76981375
2014,9,0.05304133,18.0641825
2014,10,0.07821383,24.2456575
2014,11,0.13355534,37.35337125
2014,12,0.17881426,47.31829875
2014,13,0.21319486,55.07893625
2014,14,0.20049341,52.19324625
2014,15,0.1584832,43.32498875
2014,16,0.1313188,37.05399
2014,17,0.23998484,59.32717125
2014,18,0.62657959,126.59199875
2014,19,0.52828211,112.84987625
2014,20,0.60698286,124.48811
2014,21,0.54364158,115.3744175
2014,22,0.51440212,111.07873625
2014,23,0.61539465,122.898155
2014,24,0.27649972,67.97514625
2014,25,0.36540314,85.27827375
2014,26,0.62955969,123.34462
2014,27,0.19559079,48.38778125
2014,28,0.07934906,24.0780825
2014,29,0.09834822,28.67880125
2014,30,0.0855893,26.0359375
2014,31,0.1039858,30.3566
2015,1,0.18771106,50.2363875
2015,2,0.57268361,120.23302
2015,3,0.57117875,118.17318875
2015,4,0.54815229,115.21661375
2015,5,0.55529511,118.07715
2015,6,0.45911144,102.79904
2015,7,0.3343963,80.6337025
2015,8,0.51386469,112.3603375
2015,9,0.53906675,116.181475
2015,10,0.65618693,132.1247875
2015,11,0.69436296,135.5962875
2015,12,0.29368595,71.83686
2015,13,0.3017841,73.3949425
2015,14,0.62810961,127.2433125
2015,15,0.49106909,106.27655625
2015,16,0.64563209,129.990625
2015,17,0.69335242,135.271525
2015,18,0.58346811,118.1902
2015,19,0.16606457,44.42826125
2015,20,0.12003237,34.20957125
2015,21,0.37799451,81.90538375
2015,22,0.39351429,84.89544875
2015,23,0.06298228,20.23673125
2015,24,0.06371175,20.6574925
2015,25,0.06252539,20.5023175
2015,26,0.13576229,37.889105
2015,27,0.08721254,26.57517
2015,28,0.29553481,70.695055
2015,29,0.40945221,91.3247725
2015,30,0.53687044,114.13304375
2015,31,0.64601662,129.65145
2016,1,0.56338501,118.11085
2016,2,0.10248587,29.37974125
2016,3,0.09482622,28.59938625
2016,4,0.12621689,36.279155
2016,5,0.23168581,58.49917
2016,6,0.45143652,99.23984875
2016,7,0.34892349,82.34560875
2016,8,0.20727488,54.76731875
2016,9,0.19541975,51.8984725
2016,10,0.14767406,41.1120425
2016,11,0.1549983,42.7255925
2016,12,0.2542212,63.3204675
2016,13,0.57983145,117.8281425
2016,14,0.09203215,27.3372975
2016,15,0.27931699,69.63748875
2016,16,0.53034131,111.76976625
2016,17,0.34317455,80.90585125
2016,18,0.42529961,92.21194375
2016,19,0.05398592,17.96796625
2016,20,0.32130591,73.8465175
2016,21,0.26076355,63.7861875
2016,22,0.10725706,30.8632175
2016,23,0.13845776,37.7117875
2016,24,0.2259043,56.4539125
2016,25,0.24207179,59.3397
2016,26,0.08348598,24.9748
2016,27,0.22398759,54.31429875
2016,28,0.32337154,75.89460875
2016,29,0.37209318,85.055165
2016,30,0.63657439,127.67685
2016,31,0.44671732,99.33513625
2017,1,0.1934992,49.2713075
2017,2,0.59962462,124.44055
2017,3,0.65429964,131.0793875
2017,4,0.569199,116.635025
2017,5,0.5410922,111.65062875
2017,6,0.52558154,111.6051175
2017,7,0.13332204,37.038575
2017,8,0.11003818,32.39274125
2017,9,0.14723526,41.62667875
2017,10,0.15517795,42.88477125
2017,11,0.21247488,55.48608625
2017,12,0.32571107,77.9877
2017,13,0.29375058,72.23760125
2017,14,0.41373654,92.51550625
2017,15,0.28828239,70.98354875
2017,16,0.37076707,85.8493575
2017,17,0.29633211,71.8817025
2017,18,0.28584616,67.13784875
2017,19,0.22390311,57.1749175
2017,20,0.10676388,31.62723
2017,21,0.17687693,47.05039
2017,22,0.25243761,63.21597875
2017,23,0.24421512,61.06145625
2017,24,0.19934408,51.71566
2017,25,0.2296599,58.45347
2017,26,0.2264639,57.904625
2017,27,0.20147446,51.93146625
2017,28,0.33294857,79.1765675
2017,29,0.53017272,111.72648
2017,30,0.41659942,95.029245
2017,31,0.32744614,78.82732
