####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,10,1,0,0.4217414,97.49714
2009,10,1,1,0.3648397,87.42969
2009,10,1,2,0.3483273,84.26297
2009,10,1,3,0.4017687,94.02844
2009,10,1,4,0.5032725,110.9942
2009,10,1,5,0.5457334,117.5363
2009,10,1,6,0.4825309,107.7022
2009,10,1,7,0.4218247,97.41315
2009,10,2,0,0.3694475,87.73695
2009,10,2,1,0.3551986,85.06198
2009,10,2,2,0.408836,94.84987
2009,10,2,3,0.5039182,110.4114
2009,10,2,4,0.5145054,111.8763
2009,10,2,5,0.4342253,98.63861
2009,10,2,6,0.3521135,83.71286
2009,10,2,7,0.3086266,75.01217
2009,10,3,0,0.2927775,71.74871
2009,10,3,1,0.2440988,62.35792
2009,10,3,2,0.1929468,51.76303
2009,10,3,3,0.1777681,48.56061
2009,10,3,4,0.1851137,50.22727
2009,10,3,5,0.2147811,56.6772
2009,10,3,6,0.2286919,59.7306
2009,10,3,7,0.2705644,68.44225
2009,10,4,0,0.2438911,62.96862
2009,10,4,1,0.2067035,54.93884
2009,10,4,2,0.1706833,46.81941
2009,10,4,3,0.1791353,48.76407
2009,10,4,4,0.2276895,59.47628
2009,10,4,5,0.2495105,64.05684
2009,10,4,6,0.2713741,68.50841
2009,10,4,7,0.3032287,74.89648
2009,10,5,0,0.3254556,79.14005
2009,10,5,1,0.3357451,80.95337
2009,10,5,2,0.2801176,70.083
2009,10,5,3,0.2404984,61.89779
2009,10,5,4,0.2460075,63.12934
2009,10,5,5,0.2622855,66.55175
2009,10,5,6,0.2533349,64.77649
2009,10,5,7,0.2502141,64.05095
2009,10,6,0,0.27126,68.34014
2009,10,6,1,0.2675657,67.64893
2009,10,6,2,0.241642,62.2801
2009,10,6,3,0.2194479,57.52937
2009,10,6,4,0.2585281,65.72606
2009,10,6,5,0.2626892,66.54264
2009,10,6,6,0.2261271,58.87232
2009,10,6,7,0.218819,57.22906
2009,10,7,0,0.2498301,63.56233
2009,10,7,1,0.2665337,66.82916
2009,10,7,2,0.2457778,62.51802
2009,10,7,3,0.2563304,64.74625
2009,10,7,4,0.312938,76.0723
2009,10,7,5,0.3335783,79.97127
2009,10,7,6,0.3184396,77.1162
2009,10,7,7,0.3207451,77.37412
2009,10,8,0,0.314475,75.83645
2009,10,8,1,0.2873514,70.26092
2009,10,8,2,0.2712027,66.88589
2009,10,8,3,0.2632771,65.07621
2009,10,8,4,0.2508225,62.38051
2009,10,8,5,0.3138642,74.07683
2009,10,8,6,0.321715,76.09923
2009,10,8,7,0.2775674,68.30686
2009,10,9,0,0.2050923,53.42777
2009,10,9,1,0.146875,39.96568
2009,10,9,2,0.1658826,43.65282
2009,10,9,3,0.2429123,60.02393
2009,10,9,4,0.2605508,63.64155
2009,10,9,5,0.1953007,50.43862
2009,10,9,6,0.1406966,38.82092
2009,10,9,7,0.1253008,35.2774
2009,10,10,0,0.1347538,37.38729
2009,10,10,1,0.1296414,36.25187
2009,10,10,2,0.1210829,34.34076
2009,10,10,3,0.1165613,33.50692
2009,10,10,4,0.1222362,34.95487
2009,10,10,5,0.1207183,34.61379
2009,10,10,6,0.1185716,34.06002
2009,10,10,7,0.1219582,34.71742
2009,10,11,0,0.125005,35.32829
2009,10,11,1,0.1289725,36.09411
2009,10,11,2,0.1305973,36.5196
2009,10,11,3,0.1243545,35.23994
2009,10,11,4,0.1156701,33.42943
2009,10,11,5,0.1130431,32.98012
2009,10,11,6,0.109602,32.24645
2009,10,11,7,0.10882,32.094
2009,10,12,0,0.1091624,32.12145
2009,10,12,1,0.105704,31.20208
2009,10,12,2,0.1088821,31.90534
2009,10,12,3,0.1120474,32.55968
2009,10,12,4,0.1129603,32.66974
2009,10,12,5,0.1267776,35.59006
2009,10,12,6,0.1260851,35.1834
2009,10,12,7,0.1268006,35.32225
2009,10,13,0,0.1164884,33.06659
2009,10,13,1,0.1046556,30.5311
2009,10,13,2,0.1050319,30.72365
2009,10,13,3,0.1145045,33.05212
2009,10,13,4,0.1222691,35.00393
2009,10,13,5,0.1172592,33.92798
2009,10,13,6,0.1001017,29.95368
2009,10,13,7,0.08290537,25.87194
2009,10,14,0,0.07452898,23.82226
2009,10,14,1,0.07313363,23.44598
2009,10,14,2,0.06216339,20.56559
2009,10,14,3,0.05491305,18.60699
2009,10,14,4,0.05509217,18.6033
2009,10,14,5,0.05401259,18.35824
2009,10,14,6,0.05196235,17.88684
2009,10,14,7,0.05606371,18.9679
2009,10,15,0,0.06154838,20.36606
2009,10,15,1,0.07317654,23.24306
2009,10,15,2,0.0841838,25.8507
