####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,1.487678,214.9636
2009,1,1,1.287109,201.8342
2009,1,2,1.229879,197.2407
2009,1,3,1.414155,210.3053
2009,1,4,1.764137,229.2262
2009,1,5,1.908,235.4382
2009,1,6,1.706127,226.8561
2009,1,7,1.492792,215.2166
2009,2,0,1.305394,202.1553
2009,2,1,1.2561,198.3052
2009,2,2,1.443101,211.2437
2009,2,3,1.772023,228.0122
2009,2,4,1.800231,228.6326
2009,2,5,1.520775,214.1593
2009,2,6,1.236337,194.6408
2009,2,7,1.092017,181.805
2009,3,0,1.034972,176.0705
2009,3,1,0.859241,158.8958
2009,3,2,0.6736861,136.8145
2009,3,3,0.6179476,129.5133
2009,3,4,0.6401829,132.732
2009,3,5,0.7443628,146.477
2009,3,6,0.7969567,153.1925
2009,3,7,0.9460226,169.8453
2009,4,0,0.8550903,160.0953
2009,4,1,0.7294321,144.6839
2009,4,2,0.6011617,126.7145
2009,4,3,0.6213021,129.7361
2009,4,4,0.7907883,152.3736
2009,4,5,0.8733518,161.9745
2009,4,6,0.9499651,170.0805
2009,4,7,1.058626,180.7443
2009,5,0,1.13486,187.2961
2009,5,1,1.172271,190.0452
2009,5,2,0.9822315,172.8625
2009,5,3,0.842406,157.7727
2009,5,4,0.8586786,159.8004
2009,5,5,0.9189982,166.5774
2009,5,6,0.8877237,163.3827
2009,5,7,0.878744,162.2407
2009,6,0,0.9511531,169.8427
2009,6,1,0.9366723,168.4539
2009,6,2,0.8461816,158.5424
2009,6,3,0.7655372,148.8035
2009,6,4,0.9032291,164.7001
2009,6,5,0.9197643,166.4114
2009,6,6,0.790485,151.7236
2009,6,7,0.7643524,148.3473
2009,7,0,0.8748225,160.805
2009,7,1,0.9358301,166.9393
2009,7,2,0.8631125,158.9716
2009,7,3,0.8986781,163.0264
2009,7,4,1.096872,182.5084
2009,7,5,1.171334,188.752
2009,7,6,1.119526,184.5784
2009,7,7,1.130579,185.1831
2009,8,0,1.108008,182.4312
2009,8,1,1.013852,172.9945
2009,8,2,0.9499595,166.285
2009,8,3,0.9172839,162.433
2009,8,4,0.8655805,156.4434
2009,8,5,1.028021,171.7459
2009,8,6,1.091924,178.3085
2009,8,7,0.9736267,168.5454
2009,9,0,0.7117712,139.094
2009,9,1,0.5098143,108.6144
2009,9,2,0.5680254,116.0386
2009,9,3,0.8213473,149.5353
2009,9,4,0.8668628,155.0823
2009,9,5,0.6707061,131.5156
2009,9,6,0.4895859,106.1
2009,9,7,0.4353541,97.17479
2009,10,0,0.4692563,102.6124
2009,10,1,0.4513218,99.78035
2009,10,2,0.4207413,94.83785
2009,10,3,0.4026233,92.38027
2009,10,4,0.4226121,96.19377
2009,10,5,0.4172344,95.29737
2009,10,6,0.4096389,93.83761
2009,10,7,0.4227039,95.72281
2009,11,0,0.4338786,97.33286
2009,11,1,0.4477716,99.22663
2009,11,2,0.4541262,100.4346
2009,11,3,0.4318475,97.17966
2009,11,4,0.3998634,92.33098
2009,11,5,0.3896413,91.03843
2009,11,6,0.3772413,89.10289
2009,11,7,0.3739585,88.62067
2009,12,0,0.3749247,88.63107
2009,12,1,0.3623312,86.05577
2009,12,2,0.374015,88.01319
2009,12,3,0.3861201,89.88759
2009,12,4,0.3893536,90.15403
2009,12,5,0.4390982,97.88569
2009,12,6,0.4337071,96.25228
2009,12,7,0.430377,95.68421
2009,13,0,0.4027693,91.21337
2009,13,1,0.359721,84.26514
2009,13,2,0.3605034,84.71679
