####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SUF                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,10,1,0.37005212
9,10,2,0.55191675
9,10,3,0.46316738
9,10,4,0.4739485
9,10,5,0.55996238
9,10,6,0.5247005
9,10,7,0.65357613
9,10,8,0.512605
9,10,9,0.41595912
9,10,10,0.21136925
9,10,11,0.15694825
9,10,12,0.13247612
9,10,13,0.10905188
9,10,14,0.05672425
9,10,15,0.09427575
9,10,16,0.13172137
9,10,17,0.14625288
9,10,18,0.17268162
9,10,19,0.206653
9,10,20,0.2054825
9,10,21,0.27925588
9,10,22,0.36790088
9,10,23,0.42036362
