####################################################################################################
# Month: 08Aug                                                                                     #
# Station: YBG                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,08,1,5.24655938
2009,08,2,2.69652925
2009,08,3,1.63253762
2009,08,4,2.20052575
2009,08,5,3.50939275
2009,08,6,5.95676175
2009,08,7,3.78887725
2009,08,8,6.52412588
2009,08,9,5.869217
2009,08,10,2.86298488
2009,08,11,1.68053925
2009,08,12,5.69797238
2009,08,13,4.07067125
2009,08,14,3.69650738
2009,08,15,4.6325395
2009,08,16,4.67674688
2009,08,17,6.88429125
2009,08,18,6.27816787
2009,08,19,9.09779725
2009,08,20,7.92381838
2009,08,21,5.3898695
2009,08,22,4.73747738
2009,08,23,4.7103865
2009,08,24,5.74801125
2009,08,25,4.58755237
2009,08,26,5.22473588
2009,08,27,5.391939
2009,08,28,6.12016312
2009,08,29,5.90649038
2009,08,30,2.86114287
2009,08,31,3.53113362
