####################################################################################################
# Month: 08Aug                                                                                     #
# Station: YBG                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,08,1,0.73566962
9,08,2,0.74593012
9,08,3,0.55510938
9,08,4,0.4351505
9,08,5,0.589365
9,08,6,0.80798638
9,08,7,0.80501525
9,08,8,0.78389925
9,08,9,0.80270525
9,08,10,0.838181
9,08,11,0.7680655
9,08,12,0.456085
9,08,13,0.32364762
9,08,14,0.43902488
9,08,15,0.71253325
9,08,16,0.668662
9,08,17,0.88209938
9,08,18,0.86765625
9,08,19,0.87383188
9,08,20,0.80817262
9,08,21,0.79520625
9,08,22,0.76329525
9,08,23,0.87574212
9,08,24,0.924802
9,08,25,0.87668362
9,08,26,0.76576588
9,08,27,0.718077
9,08,28,0.57477737
9,08,29,0.37806112
9,08,30,0.57505325
9,08,31,0.78548225
