####################################################################################################
# Month: 08Aug                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,2.57886912,253.8926875
2009,2,2.46724575,251.332425
2009,3,1.88428938,230.464125
2009,4,1.60702438,220.2437625
2009,5,1.6102005,219.6611875
2009,6,2.176066,241.040625
2009,7,2.12686462,239.4406625
2009,8,2.03794088,236.789925
2009,9,2.05331787,237.1695
2009,10,2.00670412,234.5318625
2009,11,1.79643512,226.3314375
2009,12,1.2558134,193.3002375
2009,13,0.96619661,170.53805
2009,14,1.15502199,187.762725
2009,15,1.93848625,232.4464125
2009,16,1.847545,228.37435
2009,17,2.23476137,242.731225
2009,18,2.00964575,235.01265
2009,19,1.98092238,233.6920125
2009,20,1.784341,224.6242125
2009,21,1.68616888,219.6796875
2009,22,1.75922312,224.3847375
2009,23,1.923321,230.4494625
2009,24,1.86603175,227.2772875
2009,25,2.0019685,232.9806875
2009,26,1.85078188,228.646025
2009,27,1.79631838,226.4805
2009,28,1.36162584,193.6898
2009,29,0.69246671,136.3423875
2009,30,1.10786263,182.3372
2009,31,1.73037562,222.25325
2010,1,1.55667612,214.399
2010,2,1.88438388,230.28065
2010,3,2.04223887,235.41365
2010,4,2.17162163,240.8946
2010,5,2.1543515,241.6055875
2010,6,1.73423625,225.4095125
2010,7,1.58514888,215.519675
2010,8,1.46634688,208.2480125
2010,9,1.71286875,223.69415
2010,10,1.87631438,230.8294875
2010,11,1.92547412,232.7837375
2010,12,1.75816487,225.7086
2010,13,1.85409488,230.6219
2010,14,2.18668088,242.22365
2010,15,2.18915662,242.98265
2010,16,2.051784,239.0965125
2010,17,2.26108812,244.152475
2010,18,1.915808,231.89275
2010,19,2.17296887,240.6759625
2010,20,2.12190112,238.8757625
2010,21,2.03793213,236.9449625
2010,22,2.251187,243.5120375
2010,23,2.1368495,239.184625
2010,24,2.33353425,244.6108625
2010,25,2.0209875,236.120475
2010,26,2.11618163,240.4329625
2010,27,2.1546155,241.80545
2010,28,1.95307888,234.0558875
2010,29,1.97843612,234.4125125
2010,30,1.91612125,231.850075
2010,31,1.93124625,232.2939375
2011,1,2.68579688,257.2727
2011,2,2.70356925,256.4482625
2011,3,2.55711188,251.8656
2011,4,1.56790238,213.8092125
2011,5,1.35020638,198.9204
2011,6,1.02860818,173.7048625
2011,7,0.92551474,163.0066125
2011,8,1.26461941,193.6399625
2011,9,1.84977288,229.2182375
2011,10,1.98199712,235.093675
2011,11,1.77777712,225.856525
2011,12,1.84412275,227.963025
2011,13,1.91619188,232.1928375
2011,14,1.9282035,232.5428875
2011,15,2.11462175,239.3864625
2011,16,2.16140338,240.1374875
2011,17,1.8908335,229.501425
2011,18,1.90492825,230.6091125
2011,19,1.45623688,208.5096875
2011,20,1.39859938,205.232425
2011,21,1.95213488,233.908025
2011,22,1.45132287,207.071975
2011,23,1.10729114,182.9397375
2011,24,0.7893227,149.70515
2011,25,0.86031462,157.1922875
2011,26,0.75210476,145.127025
2011,27,1.13873211,185.3607625
2011,28,1.66229212,221.7545625
2011,29,1.52558787,215.1753875
2011,30,1.766269,226.921975
2011,31,1.23297549,190.71105
2012,1,1.59565375,217.5311625
2012,2,1.3043768,196.3612625
2012,3,1.85088075,228.0938125
2012,4,1.616259,217.9317125
2012,5,1.52853637,213.3601875
2012,6,1.60059012,218.6149375
2012,7,2.07406313,238.65435
2012,8,1.73026325,222.7425875
2012,9,1.24535212,194.6296625
2012,10,1.60492113,215.1658
2012,11,1.73546238,222.8259875
2012,12,1.66794812,219.1184625
2012,13,1.60557,216.1007875
2012,14,1.6107515,216.1748625
2012,15,1.5012815,210.0598625
2012,16,1.87352438,230.994775
2012,17,1.88015088,230.5058125
2012,18,2.03858062,235.4917125
2012,19,2.06820625,238.3223
2012,20,2.006548,233.7751625
2012,21,1.25949875,194.889375
2012,22,1.79007525,224.5922625
2012,23,1.38601101,198.540225
2012,24,1.17115642,186.662975
2012,25,1.49036138,210.1057625
2012,26,1.78526775,226.1810625
2012,27,1.90741762,231.17675
2012,28,2.10394162,240.0097875
2012,29,2.15405188,240.7103875
2012,30,2.091332,238.96855
2012,31,1.98838775,230.6274125
2013,1,1.3943735,203.115025
2013,2,1.54399512,212.143025
2013,3,1.33841825,199.529325
2013,4,1.38011938,201.318875
2013,5,1.70824825,222.728025
2013,6,2.1767025,240.9578625
2013,7,1.31442275,197.187575
2013,8,1.37780875,202.26395
2013,9,1.97485587,235.41955
2013,10,1.94645838,231.6883625
2013,11,1.50309112,213.83305
2013,12,1.18144525,191.8256375
2013,13,1.550892,215.665425
2013,14,1.47479538,211.695925
2013,15,1.44452125,209.258175
2013,16,1.2940787,196.852775
2013,17,1.88067038,231.5965
2013,18,1.48059112,209.7733
2013,19,1.38427749,201.4085125
2013,20,1.60858738,217.0050875
2013,21,1.68708725,221.45075
2013,22,1.79375962,227.2912375
2013,23,1.83090738,228.4838625
2013,24,1.697782,222.93815
2013,25,1.8271465,228.5384625
2013,26,1.903625,230.9071625
2013,27,1.9428675,231.9226375
2013,28,1.95015688,232.540925
2013,29,2.06243187,236.9273
2013,30,2.21613788,243.4249125
2013,31,2.22928087,244.5756875
2014,1,2.19781638,243.2225
2014,2,2.17050925,241.0321875
2014,3,2.38035988,247.18655
2014,4,2.0945855,239.866025
2014,5,2.08405725,239.4355625
2014,6,2.16991188,241.6522
2014,7,2.2813325,245.482875
2014,8,2.2522125,245.2017875
2014,9,2.25018263,245.09275
2014,10,2.22418462,244.1607
2014,11,2.22662438,242.2142375
2014,12,1.7011245,222.0250625
2014,13,2.06498175,235.5633875
2014,14,2.16858837,239.923775
2014,15,2.08274175,236.9633
2014,16,1.99519475,234.04895
2014,17,1.8170325,227.640675
2014,18,1.65197462,218.9847
2014,19,2.01921238,234.9609125
2014,20,2.17193212,240.071975
2014,21,2.13397688,239.5344125
2014,22,1.88401975,228.308125
2014,23,1.7255965,220.6326125
2014,24,1.64503588,216.5796875
2014,25,1.89846912,229.6732125
2014,26,1.51596738,211.017475
2014,27,1.97447825,233.1847
2014,28,2.08676425,238.27595
