####################################################################################################
# Month: 03Mar                                                                                     #
# Station: DomeF                                                                                   #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,8.75586712
2009,2,7.61012988
2009,3,7.1881275
2009,4,4.48159838
2009,5,7.18720975
2009,6,7.66628425
2009,7,4.80576438
2009,8,9.628208
2009,9,8.89565062
2009,10,9.79237237
2009,11,10.6546425
2009,12,3.94564163
2009,13,3.26848475
2009,14,2.0032255
2009,15,3.34388338
2009,16,7.74716075
2009,17,8.432455
2009,18,3.85756638
2009,19,2.68311738
2009,20,3.59579412
2009,21,3.44582275
2009,22,2.7967335
2009,23,7.05500362
2009,24,8.12218688
2009,25,9.1851675
2009,26,2.23932675
2009,27,4.73585988
2009,28,1.96999913
2009,29,3.85655237
2009,30,8.18235325
2009,31,7.52228725
