####################################################################################################
# Month: 03Mar                                                                                     #
# Station: DomeF                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.1077388,30.275855
2009,2,0.112754,31.40231875
2009,3,0.14973885,39.16002
2009,4,0.13310309,35.7685975
2009,5,0.12382278,33.82831125
2009,6,0.10157552,29.008935
2009,7,0.11015982,30.81073375
2009,8,0.12196435,33.4157625
2009,9,0.12540934,33.990025
2009,10,0.1013608,29.08875625
2009,11,0.09528317,27.77401625
2009,12,0.08269437,24.9978525
2009,13,0.08309961,25.03047375
2009,14,0.08285896,25.0085975
2009,15,0.10711451,30.174845
2009,16,0.1293963,34.95022375
2009,17,0.12937165,34.88361
2009,18,0.10557171,29.74521125
2009,19,0.09235607,26.89403
2009,20,0.08364362,25.05349875
2009,21,0.08889082,26.23921125
2009,22,0.1068738,30.08003625
2009,23,0.10605248,29.78149375
2009,24,0.09504952,27.44259875
2009,25,0.08080029,24.43019875
2009,26,0.07035766,22.0843725
2009,27,0.08663376,25.59089375
2009,28,0.08084966,24.3329725
2009,29,0.07792986,23.72223375
2009,30,0.08099624,24.38847
2009,31,0.07617616,23.30660875
2010,1,0.1008533,28.81372
2010,2,0.09370462,27.299785
2010,3,0.09385421,27.39965875
2010,4,0.09155735,26.79125625
2010,5,0.08993495,26.44293125
2010,6,0.08563618,25.56951375
2010,7,0.08220034,24.80932
2010,8,0.08789157,25.96966125
2010,9,0.08684248,25.71675875
2010,10,0.09571352,27.61893625
2010,11,0.09808279,28.1143275
2010,12,0.08250065,24.7403725
2010,13,0.08740412,25.80023
2010,14,0.08668952,25.69816625
2010,15,0.12399684,33.64338375
2010,16,0.12782178,34.5291475
2010,17,0.11443269,31.67940125
2010,18,0.08575366,25.42048375
2010,19,0.08188709,24.4993175
2010,20,0.07528528,23.1729875
2010,21,0.0806718,24.43723875
2010,22,0.07828061,23.86802625
2010,23,0.08286083,24.80698125
2010,24,0.0862366,25.47329
2010,25,0.07728051,23.49085625
2010,26,0.08250262,24.62790125
2010,27,0.07837928,23.75476
2010,28,0.07931666,24.0317775
2010,29,0.07399684,22.90659875
2010,30,0.09445592,27.32395625
2010,31,0.09720861,27.90986625
2011,1,0.09335748,27.09388875
2011,2,0.09122066,26.62101125
2011,3,0.08530288,25.36925125
2011,4,0.08099683,24.43981625
2011,5,0.10067988,28.814235
2011,6,0.09580789,27.7284675
2011,7,0.09214037,26.89379625
2011,8,0.08926929,26.26923625
2011,9,0.08214564,24.72736625
2011,10,0.0819923,24.73262375
2011,11,0.0883378,26.092695
2011,12,0.09923234,28.410815
2011,13,0.0926419,26.94698375
2011,14,0.09004987,26.39182625
2011,15,0.0951933,27.4725325
2011,16,0.11423806,31.59309375
2011,17,0.11604384,32.00676625
2011,18,0.1014514,28.86491375
2011,19,0.09203545,26.856505
2011,20,0.10071601,28.64135
2011,21,0.09181254,26.67903625
2011,22,0.0952051,27.39851625
2011,23,0.09236295,26.7524075
2011,24,0.09506212,27.31689375
2011,25,0.08841584,25.8979625
2011,26,0.08576756,25.37033
2011,27,0.11249585,31.13285625
2011,28,0.15583241,40.31242625
2011,29,0.16060246,41.30948125
2011,30,0.11265856,31.1981425
2011,31,0.1052817,29.61995625
2012,1,0.1367968,36.48782875
2012,2,0.12368568,33.6748675
2012,3,0.10681652,30.06130875
2012,4,0.09332973,27.132965
2012,5,0.08675074,25.7338425
2012,6,0.09749326,28.00782
2012,7,0.08961763,26.28107
2012,8,0.08409337,25.10273375
2012,9,0.07913894,23.985535
2012,10,0.09166368,26.70717875
2012,11,0.1014538,28.82964125
2012,12,0.09664094,27.76289375
2012,13,0.08484649,25.250885
2012,14,0.07852674,23.99639
2012,15,0.08757067,25.97220875
2012,16,0.09362942,27.18235875
2012,17,0.08857656,26.04055
2012,18,0.08629333,25.55085125
2012,19,0.0659893,21.15024125
2012,20,0.09002923,26.43823
2012,21,0.10442147,29.61882125
2012,22,0.08835631,26.061175
2012,23,0.08236376,24.66393875
2012,24,0.07909807,23.90868
2012,25,0.07312302,22.588745
2012,26,0.07603485,23.20754875
2012,27,0.07612349,23.25091
2012,28,0.0735602,22.74672625
2012,29,0.10094584,28.7345525
2012,30,0.11525303,31.73689125
2012,31,0.08109948,24.31015625
2013,1,0.12101495,33.4080125
2013,2,0.13281976,35.7591125
2013,3,0.10372811,29.43486
2013,4,0.09469419,27.45643375
2013,5,0.09241516,26.95669875
2013,6,0.09112284,26.63837375
2013,7,0.08771808,25.89541
2013,8,0.08674595,25.72385375
2013,9,0.10374083,29.36383625
2013,10,0.09352441,27.1293875
2013,11,0.08973584,26.28215875
2013,12,0.08600854,25.4554775
2013,13,0.08440439,25.1511975
2013,14,0.11126778,30.9448325
2013,15,0.10586398,29.7672025
2013,16,0.10107665,28.7536675
2013,17,0.10895325,30.4623075
2013,18,0.10993801,30.68698625
2013,19,0.09085238,26.5855375
2013,20,0.09416375,27.2747525
2013,21,0.08919474,26.24595875
2013,22,0.08741166,25.7778
2013,23,0.07246898,22.50150875
2013,24,0.06679003,21.23656125
2013,25,0.08251241,24.68465125
2013,26,0.07228275,22.47437625
2013,27,0.0925478,26.8406925
2013,28,0.08602576,25.4425625
2013,29,0.0719867,22.299975
2013,30,0.06244276,20.23116125
2013,31,0.06173536,20.14301875
2014,1,0.09931249,28.60595125
2014,2,0.08858494,26.15687875
2014,3,0.08290189,24.8700975
2014,4,0.0777647,23.73570625
2014,5,0.07606467,23.387955
2014,6,0.07087285,22.26482
2014,7,0.08212197,24.76073625
2014,8,0.0927657,27.04588
2014,9,0.0969128,27.8886375
2014,10,0.09137082,26.67559625
2014,11,0.08475354,25.2071975
2014,12,0.07011256,21.9288325
2014,13,0.07498001,23.0190275
2014,14,0.08301952,24.78995125
2014,15,0.08457505,25.10714625
2014,16,0.07785732,23.6249775
2014,17,0.07639798,23.25922625
2014,18,0.07676523,23.3508275
2014,19,0.07842743,23.75786125
2014,20,0.06978092,21.8819825
