####################################################################################################
# Month: 03Mar                                                                                     #
# Station: DomeF                                                                                   #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,03,1,0,0.981297
9,03,1,1,1.018111
9,03,1,2,1.206544
9,03,1,3,0.982242
9,03,1,4,0.963837
9,03,1,5,0.951106
9,03,1,6,0.955221
9,03,1,7,0.962384
9,03,2,0,0.944111
9,03,2,1,0.93699
9,03,2,2,0.932613
9,03,2,3,0.931848
9,03,2,4,1.00343
9,03,2,5,0.974603
9,03,2,6,0.949824
9,03,2,7,0.942415
9,03,3,0,0.967639
9,03,3,1,0.981993
9,03,3,2,0.985471
9,03,3,3,0.974368
9,03,3,4,0.926039
9,03,3,5,0.935384
9,03,3,6,0.954707
9,03,3,7,0.959265
9,03,4,0,0.975647
9,03,4,1,0.975783
9,03,4,2,0.975328
9,03,4,3,0.98128
9,03,4,4,0.982347
9,03,4,5,0.985685
9,03,4,6,1.058467
9,03,4,7,1.098988
9,03,5,0,1.059763
9,03,5,1,1.044899
9,03,5,2,0.970759
9,03,5,3,0.93939
9,03,5,4,0.963624
9,03,5,5,0.97766
9,03,5,6,1.120905
9,03,5,7,1.293268
9,03,6,0,1.16854
9,03,6,1,0.973806
9,03,6,2,0.921147
9,03,6,3,0.912087
9,03,6,4,0.897122
9,03,6,5,0.888713
9,03,6,6,0.90643
9,03,6,7,0.91121
9,03,7,0,0.912299
9,03,7,1,0.928436
9,03,7,2,0.924985
9,03,7,3,0.912206
9,03,7,4,0.936957
9,03,7,5,0.951188
9,03,7,6,0.930822
9,03,7,7,0.881989
9,03,8,0,0.860035
9,03,8,1,0.905752
9,03,8,2,0.877581
9,03,8,3,0.862037
9,03,8,4,0.86704
9,03,8,5,0.773894
9,03,8,6,0.642361
9,03,8,7,0.836537
9,03,9,0,0.981957
9,03,9,1,0.990115
9,03,9,2,0.988378
9,03,9,3,0.987178
9,03,9,4,0.965666
9,03,9,5,0.963503
9,03,9,6,0.984984
9,03,9,7,0.963508
9,03,10,0,0.94024
9,03,10,1,0.941558
9,03,10,2,0.957397
9,03,10,3,0.964058
9,03,10,4,0.952023
9,03,10,5,0.94166
9,03,10,6,0.734051
9,03,10,7,0.690476
9,03,11,0,0.790735
9,03,11,1,0.814882
9,03,11,2,0.784767
9,03,11,3,0.676627
9,03,11,4,0.496801
9,03,11,5,0.439015
9,03,11,6,0.445652
9,03,11,7,0.461875
9,03,12,0,0.583324
9,03,12,1,0.779735
9,03,12,2,0.963729
9,03,12,3,1.064103
9,03,12,4,0.888794
9,03,12,5,0.729268
9,03,12,6,0.689258
9,03,12,7,0.674705
9,03,13,0,0.671542
9,03,13,1,0.667394
9,03,13,2,0.648316
9,03,13,3,0.661785
9,03,13,4,0.64272
9,03,13,5,0.607138
9,03,13,6,0.631293
9,03,13,7,0.670287
9,03,14,0,0.714967
9,03,14,1,0.690748
9,03,14,2,0.573062
9,03,14,3,0.523579
9,03,14,4,0.528068
9,03,14,5,0.490008
9,03,14,6,0.504345
9,03,14,7,0.532736
9,03,15,0,0.609763
9,03,15,1,0.5885
9,03,15,2,0.480501
9,03,15,3,0.555864
9,03,15,4,0.684405
9,03,15,5,0.864077
9,03,15,6,0.933787
9,03,15,7,0.937376
9,03,16,0,1.039328
9,03,16,1,0.844758
9,03,16,2,0.356984
9,03,16,3,0.310914
9,03,16,4,0.571734
9,03,16,5,0.597242
9,03,16,6,0.874255
9,03,16,7,0.98375
9,03,17,0,0.991487
9,03,17,1,0.990653
9,03,17,2,0.88434
9,03,17,3,0.849116
9,03,17,4,0.791815
9,03,17,5,0.763907
9,03,17,6,0.895242
9,03,17,7,0.939698
9,03,18,0,0.914744
9,03,18,1,0.938975
9,03,18,2,0.965728
9,03,18,3,0.950189
9,03,18,4,0.945895
9,03,18,5,0.970455
9,03,18,6,0.969304
9,03,18,7,0.969844
9,03,19,0,0.980606
9,03,19,1,0.98092
9,03,19,2,0.96155
9,03,19,3,0.934952
9,03,19,4,0.939376
9,03,19,5,0.963236
9,03,19,6,0.96794
9,03,19,7,0.981173
9,03,20,0,1.011363
9,03,20,1,1.011441
9,03,20,2,0.980814
9,03,20,3,0.960403
9,03,20,4,0.940537
9,03,20,5,0.945071
9,03,20,6,0.965926
9,03,20,7,0.975244
9,03,21,0,0.960177
9,03,21,1,0.930896
9,03,21,2,0.904361
9,03,21,3,0.832244
9,03,21,4,0.766457
9,03,21,5,0.728101
9,03,21,6,0.67919
9,03,21,7,0.646099
9,03,22,0,0.689997
9,03,22,1,0.712921
9,03,22,2,0.666157
9,03,22,3,0.647968
9,03,22,4,0.715917
9,03,22,5,0.902486
9,03,22,6,0.994224
9,03,22,7,1.014783
9,03,23,0,1.005945
9,03,23,1,0.989021
9,03,23,2,0.968302
9,03,23,3,0.966343
9,03,23,4,0.958479
9,03,23,5,0.956066
9,03,23,6,0.959
9,03,23,7,0.954003
9,03,24,0,0.926584
9,03,24,1,0.908829
9,03,24,2,0.879181
9,03,24,3,0.820689
9,03,24,4,0.842147
9,03,24,5,0.92894
9,03,24,6,0.985565
9,03,24,7,0.988153
9,03,25,0,0.993609
9,03,25,1,0.992533
9,03,25,2,1.015476
9,03,25,3,1.018257
9,03,25,4,1.004837
9,03,25,5,0.98839
9,03,25,6,1.001565
9,03,25,7,0.999119
9,03,26,0,1.001466
9,03,26,1,0.984238
9,03,26,2,0.978187
9,03,26,3,0.98003
9,03,26,4,0.977787
9,03,26,5,0.972553
9,03,26,6,0.980734
9,03,26,7,0.980934
9,03,27,0,0.967138
9,03,27,1,0.961538
9,03,27,2,0.9649
9,03,27,3,0.959994
9,03,27,4,0.948504
9,03,27,5,0.952901
9,03,27,6,0.932148
9,03,27,7,0.898646
9,03,28,0,0.971166
9,03,28,1,0.974857
9,03,28,2,0.959942
9,03,28,3,0.952095
9,03,28,4,0.807416
9,03,28,5,0.697611
9,03,28,6,0.788926
9,03,28,7,0.850896
9,03,29,0,0.877944
9,03,29,1,0.959046
9,03,29,2,0.862397
9,03,29,3,0.737268
9,03,29,4,0.765301
