####################################################################################################
# Month: 03Mar                                                                                     #
# Station: DomeF                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.03516641,12.67226625
2009,2,0.03635446,12.9817925
2009,3,0.04635409,15.3779025
2009,4,0.04193736,14.34173
2009,5,0.03942929,13.74621
2009,6,0.03362506,12.3167775
2009,7,0.03603137,12.88734875
2009,8,0.03908292,13.6599175
2009,9,0.03996598,13.816715
2009,10,0.0333714,12.2896525
2009,11,0.03169262,11.88691
2009,12,0.02822922,11.0284275
2009,13,0.02833161,11.03504125
2009,14,0.02826031,11.02898125
2009,15,0.03480681,12.5962925
2009,16,0.04063491,14.03292625
2009,17,0.04071124,14.0261775
2009,18,0.03457436,12.51208625
2009,19,0.031252,11.70119625
2009,20,0.0288708,11.140015
2009,21,0.03008277,11.45416375
2009,22,0.03495168,12.622505
2009,23,0.0350049,12.58896625
2009,24,0.03211728,11.8946925
2009,25,0.028228,10.974965
2009,26,0.02541071,10.265495
2009,27,0.02969883,11.29892
2009,28,0.02819051,10.93152625
2009,29,0.02738049,10.74079875
2009,30,0.02801168,10.89362125
2009,31,0.02670116,10.56161625
2010,1,0.03352113,12.2751125
2010,2,0.03161125,11.82020875
2010,3,0.03165607,11.85335625
2010,4,0.03116167,11.69435125
2010,5,0.03058055,11.5545275
2010,6,0.02917066,11.23332
2010,7,0.02818018,10.99083125
2010,8,0.02986665,11.37434875
2010,9,0.02982736,11.352425
2010,10,0.03231053,11.9480125
2010,11,0.03293163,12.0939375
2010,12,0.02871044,11.0655875
2010,13,0.03002174,11.38504
2010,14,0.02982455,11.3559775
2010,15,0.03981022,13.755515
2010,16,0.0407712,14.012215
2010,17,0.03730015,13.1727525
2010,18,0.02970686,11.2983975
2010,19,0.02871185,11.02694375
2010,20,0.02679785,10.60212125
2010,21,0.02793133,10.91427
2010,22,0.0272749,10.73594875
2010,23,0.02868991,11.0590075
2010,24,0.02972035,11.28427125
2010,25,0.02732163,10.6856175
2010,26,0.02869942,11.02214875
2010,27,0.02747015,10.73275625
2010,28,0.02773602,10.824245
2010,29,0.02615015,10.45442125
2010,30,0.03142107,11.73483625
2010,31,0.03224071,11.92579
2011,1,0.03161834,11.7760975
2011,2,0.03105886,11.63475875
2011,3,0.02930631,11.219125
2011,4,0.02805083,10.91635375
2011,5,0.03321349,12.21826125
2011,6,0.03197034,11.905525
2011,7,0.03097545,11.64553625
2011,8,0.03031217,11.4806375
2011,9,0.02840592,11.01711875
2011,10,0.02820501,10.98384
2011,11,0.02990094,11.391155
2011,12,0.03283896,12.08984125
2011,13,0.03110364,11.6518675
2011,14,0.03048441,11.4991625
2011,15,0.031991,11.86064625
2011,16,0.03707438,13.1078675
2011,17,0.03731242,13.17871125
2011,18,0.03354889,12.2481675
2011,19,0.03113147,11.67002875
2011,20,0.03354306,12.23136625
2011,21,0.0311995,11.6458125
2011,22,0.0321867,11.879315
2011,23,0.03149828,11.698085
2011,24,0.03222782,11.86972375
2011,25,0.03044768,11.442925
2011,26,0.0296612,11.26829
2011,27,0.03684484,13.01903375
2011,28,0.04839692,15.81665125
2011,29,0.04967152,16.123105
2011,30,0.03689175,13.04292125
2011,31,0.03497066,12.57389875
2012,1,0.04303858,14.5941575
2012,2,0.03953559,13.73454625
2012,3,0.03504896,12.64022375
2012,4,0.03152743,11.77394875
2012,5,0.02977975,11.35512875
2012,6,0.03267351,12.0404675
2012,7,0.03056122,11.517795
2012,8,0.02908098,11.163705
2012,9,0.02790673,10.86118875
2012,10,0.03128606,11.684865
2012,11,0.03386661,12.3128
2012,12,0.03253338,11.98061625
2012,13,0.02934238,11.219695
2012,14,0.02744312,10.80314625
2012,15,0.02962646,11.3416975
2012,16,0.03135163,11.72252
2012,17,0.03017855,11.41876125
2012,18,0.02964784,11.29301875
2012,19,0.02410014,9.950474
2012,20,0.03051888,11.53623375
2012,21,0.03446317,12.51929375
2012,22,0.03034014,11.481585
2012,23,0.02872844,11.0539975
2012,24,0.02778063,10.80664
2012,25,0.02616977,10.409195
2012,26,0.02687813,10.57538625
2012,27,0.02675388,10.5544725
2012,28,0.02606417,10.40670875
2012,29,0.03337845,12.21246375
2012,30,0.03729535,13.13698125
2012,31,0.02848856,10.96849375
2013,1,0.0387705,13.63926875
2013,2,0.04198326,14.3645925
2013,3,0.03428817,12.461635
2013,4,0.03185178,11.857
2013,5,0.03104467,11.65885875
2013,6,0.03076885,11.578415
2013,7,0.03003086,11.396635
2013,8,0.0297892,11.35097625
2013,9,0.03440574,12.4611325
2013,10,0.03173953,11.80424875
2013,11,0.03079407,11.56372875
2013,12,0.02979253,11.31471875
2013,13,0.02928003,11.20639875
2013,14,0.0364339,12.94180125
2013,15,0.03489921,12.5619175
2013,16,0.03351786,12.23386875
2013,17,0.03561483,12.748875
2013,18,0.03600851,12.84594375
2013,19,0.03084112,11.5948525
2013,20,0.03155523,11.76216625
2013,21,0.03013516,11.4351825
2013,22,0.02975462,11.311855
2013,23,0.02585884,10.356872
2013,24,0.02429001,9.96783025
2013,25,0.02850033,10.996955
2013,26,0.02583529,10.35627488
2013,27,0.03126732,11.6647925
2013,28,0.02956708,11.25115375
2013,29,0.02611259,10.37899762
2013,30,0.02348241,9.74812588
2013,31,0.02294746,9.64653812
2014,1,0.03286548,12.1638575
2014,2,0.03031704,11.49197625
2014,3,0.0288889,11.12579625
2014,4,0.02749956,10.78317875
2014,5,0.02703238,10.67971125
2014,6,0.02558997,10.33086625
2014,7,0.02831468,11.01145
2014,8,0.03113732,11.6903475
