####################################################################################################
# Month: 03Mar                                                                                     #
# Station: DomeF                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,0.03474032,12.56807
2009,03,1,1,0.0335609,12.3026
2009,03,1,2,0.03410557,12.41691
2009,03,1,3,0.03557626,12.7616
2009,03,1,4,0.03649536,12.98022
2009,03,1,5,0.0365429,12.98962
2009,03,1,6,0.03576536,12.82399
2009,03,1,7,0.03467066,12.56814
2009,03,2,0,0.03504777,12.65843
2009,03,2,1,0.03529937,12.72121
2009,03,2,2,0.03535443,12.73816
2009,03,2,3,0.03588462,12.86805
2009,03,2,4,0.03604493,12.91201
2009,03,2,5,0.03498387,12.65993
2009,03,2,6,0.03817517,13.41738
2009,03,2,7,0.04013266,13.90007
2009,03,3,0,0.04342417,14.68862
2009,03,3,1,0.04748105,15.64617
2009,03,3,2,0.04820426,15.81319
2009,03,3,3,0.04822637,15.81899
2009,03,3,4,0.0477103,15.69144
2009,03,3,5,0.04479642,14.99342
2009,03,3,6,0.04290003,14.54832
2009,03,3,7,0.04123163,14.16012
2009,03,4,0,0.04475639,15.00753
2009,03,4,1,0.04356274,14.71771
2009,03,4,2,0.04221076,14.39569
2009,03,4,3,0.04171688,14.28647
2009,03,4,4,0.04097404,14.12067
2009,03,4,5,0.04053055,14.01438
2009,03,4,6,0.04104837,14.13894
2009,03,4,7,0.0419602,14.35372
2009,03,5,0,0.04256295,14.49531
2009,03,5,1,0.04340463,14.69261
2009,03,5,2,0.04191712,14.33458
2009,03,5,3,0.04066641,14.04005
2009,03,5,4,0.03922651,13.70244
2009,03,5,5,0.03718534,13.21301
2009,03,5,6,0.03589693,12.90535
2009,03,5,7,0.03498488,12.68405
2009,03,6,0,0.03418525,12.48035
2009,03,6,1,0.03293573,12.15729
2009,03,6,2,0.0323002,11.97776
2009,03,6,3,0.03245793,12.01414
2009,03,6,4,0.03269841,12.08495
2009,03,6,5,0.0337651,12.35108
2009,03,6,6,0.03503716,12.66183
2009,03,6,7,0.0356467,12.81517
2009,03,7,0,0.03606218,12.91397
2009,03,7,1,0.03646739,12.99876
2009,03,7,2,0.03628357,12.94723
2009,03,7,3,0.03270739,12.07463
2009,03,7,4,0.03293448,12.12366
2009,03,7,5,0.03305921,12.14745
2009,03,7,6,0.03296852,12.13456
2009,03,7,7,0.03289948,12.1276
2009,03,8,0,0.03380199,12.3496
2009,03,8,1,0.03350253,12.29178
2009,03,8,2,0.03342878,12.28147
2009,03,8,3,0.03418163,12.46473
2009,03,8,4,0.03510646,12.68981
2009,03,8,5,0.03464036,12.58088
2009,03,8,6,0.03468212,12.58737
2009,03,8,7,0.03880144,13.55365
2009,03,9,0,0.04057644,13.95312
2009,03,9,1,0.03963573,13.71327
2009,03,9,2,0.03984799,13.77152
2009,03,9,3,0.03857263,13.48092
2009,03,9,4,0.03849519,13.47396
2009,03,9,5,0.03909761,13.62385
2009,03,9,6,0.03962625,13.74841
2009,03,9,7,0.03875129,13.54347
2009,03,10,0,0.03701147,13.14121
2009,03,10,1,0.0344913,12.55704
2009,03,10,2,0.03324823,12.26066
2009,03,10,3,0.03195246,11.94239
2009,03,10,4,0.03150067,11.83469
2009,03,10,5,0.03125125,11.77249
2009,03,10,6,0.03110941,11.7382
2009,03,10,7,0.03411762,12.48769
2009,03,11,0,0.03508986,12.71407
2009,03,11,1,0.03456738,12.59247
2009,03,11,2,0.03324017,12.27593
2009,03,11,3,0.03189208,11.93823
2009,03,11,4,0.0307124,11.64596
2009,03,11,5,0.0299702,11.46077
2009,03,11,6,0.0292336,11.28277
2009,03,11,7,0.02883002,11.18283
2009,03,12,0,0.02903008,11.21971
2009,03,12,1,0.02972263,11.37945
2009,03,12,2,0.0298944,11.42113
2009,03,12,3,0.02930352,11.27679
2009,03,12,4,0.02813652,11.00607
2009,03,12,5,0.02713518,10.77392
2009,03,12,6,0.02659287,10.64339
2009,03,12,7,0.02641601,10.60306
2009,03,13,0,0.02667329,10.6548
2009,03,13,1,0.02688766,10.69446
2009,03,13,2,0.02725594,10.77792
2009,03,13,3,0.02829458,11.01457
2009,03,13,4,0.02926858,11.24727
2009,03,13,5,0.02954192,11.31954
2009,03,13,6,0.02959498,11.33889
2009,03,13,7,0.02940767,11.30009
2009,03,14,0,0.0291671,11.23841
2009,03,14,1,0.02873344,11.13312
2009,03,14,2,0.02821195,11.01197
2009,03,14,3,0.02780294,10.9163
2009,03,14,4,0.02754513,10.86189
2009,03,14,5,0.0275601,10.87042
2009,03,14,6,0.02824458,11.03358
2009,03,14,7,0.02919031,11.25887
2009,03,15,0,0.0306278,11.59706
2009,03,15,1,0.0316788,11.84713
2009,03,15,2,0.0331403,12.19382
2009,03,15,3,0.03484975,12.59767
2009,03,15,4,0.03627333,12.94129
2009,03,15,5,0.03772008,13.29104
2009,03,15,6,0.03769136,13.28863
2009,03,15,7,0.03674396,13.08006
2009,03,16,0,0.03498054,12.69283
2009,03,16,1,0.03324364,12.27794
2009,03,16,2,0.03389384,12.42196
2009,03,16,3,0.03711095,13.18194
2009,03,16,4,0.0416471,14.28867
2009,03,16,5,0.04627957,15.39903
2009,03,16,6,0.04969307,16.18223
2009,03,16,7,0.04836437,15.84958
2009,03,17,0,0.04525629,15.10821
2009,03,17,1,0.04292985,14.55555
2009,03,17,2,0.04168326,14.25834
2009,03,17,3,0.04026433,13.91636
2009,03,17,4,0.0389073,13.59376
2009,03,17,5,0.03874774,13.56757
2009,03,17,6,0.03617703,12.92804
2009,03,17,7,0.03621916,12.92682
2009,03,18,0,0.03558846,12.76784
2009,03,18,1,0.03497911,12.61685
2009,03,18,2,0.03426995,12.43774
2009,03,18,3,0.03350737,12.24945
2009,03,18,4,0.0328557,12.09165
2009,03,18,5,0.03222742,11.93411
2009,03,18,6,0.03240063,11.97351
2009,03,18,7,0.03252061,11.99554
2009,03,19,0,0.03196733,11.86096
2009,03,19,1,0.03122406,11.68645
2009,03,19,2,0.03142854,11.73394
2009,03,19,3,0.03153097,11.76459
2009,03,19,4,0.03139234,11.74062
2009,03,19,5,0.03097377,11.64253
2009,03,19,6,0.03097998,11.64371
