####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BGA                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,16.25961362
2009,2,10.042362
2009,3,7.55237575
2009,4,8.9110605
2009,5,20.40460863
2009,6,17.420645
2009,7,10.64435987
2009,8,6.7883275
2009,9,13.068751
2009,10,13.4944825
2009,11,8.27904112
2009,12,3.14629262
2009,13,11.88644487
2009,14,16.248528
2009,15,12.61326825
2009,16,10.33605862
2009,17,7.41207388
2009,18,12.36884725
2009,19,9.6457645
2009,20,11.83154125
2009,21,15.98271375
2009,22,11.18319388
2009,23,10.61960688
2009,24,12.77407238
2009,25,12.61255162
2009,26,9.5600715
2009,27,11.68425338
2009,28,7.90085938
2009,29,16.42470862
2009,30,11.035038
2009,31,5.95557738
