####################################################################################################
# Month: 06Jun                                                                                     #
# Station: DomeF                                                                                   #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.156121,40.22196
2009,06,1,1,0.1527579,39.56056
2009,06,1,2,0.1485896,38.7516
2009,06,1,3,0.1438845,37.84692
2009,06,1,4,0.1376938,36.64353
2009,06,1,5,0.1347526,36.07172
2009,06,1,6,0.1368154,36.51963
2009,06,1,7,0.1439747,37.97948
2009,06,2,0,0.1545758,40.07167
2009,06,2,1,0.1562691,40.41452
2009,06,2,2,0.147633,38.67697
2009,06,2,3,0.1343081,35.98302
2009,06,2,4,0.1407891,37.23749
2009,06,2,5,0.1671152,42.29206
2009,06,2,6,0.1689029,42.58807
2009,06,2,7,0.1665047,42.09171
2009,06,3,0,0.1643824,41.64449
2009,06,3,1,0.155671,39.9204
2009,06,3,2,0.151504,39.08343
2009,06,3,3,0.1507038,38.88654
2009,06,3,4,0.1467606,38.05057
2009,06,3,5,0.1410226,36.87333
2009,06,3,6,0.136424,35.97873
2009,06,3,7,0.1275192,34.22317
2009,06,4,0,0.1166803,32.06652
2009,06,4,1,0.1093657,30.61129
2009,06,4,2,0.1189348,32.69116
2009,06,4,3,0.1298241,34.85965
2009,06,4,4,0.1355243,36.00318
2009,06,4,5,0.1366731,36.24227
2009,06,4,6,0.1397495,36.92089
2009,06,4,7,0.1454825,38.07581
2009,06,5,0,0.146332,38.25049
2009,06,5,1,0.1424061,37.5198
2009,06,5,2,0.1312744,35.34424
2009,06,5,3,0.1124679,31.57973
2009,06,5,4,0.1287929,34.8312
2009,06,5,5,0.1859402,45.97244
2009,06,5,6,0.1987625,48.4994
2009,06,5,7,0.1999574,48.7615
2009,06,6,0,0.1998569,48.73566
2009,06,6,1,0.2008049,48.88631
2009,06,6,2,0.1970671,48.15383
2009,06,6,3,0.1862242,46.09378
2009,06,6,4,0.1707734,43.12716
2009,06,6,5,0.1556974,40.1385
2009,06,6,6,0.141133,37.18744
2009,06,6,7,0.1229493,33.49409
2009,06,7,0,0.1177658,32.41017
2009,06,7,1,0.1260154,34.08277
2009,06,7,2,0.1278998,34.42869
2009,06,7,3,0.1164811,32.10255
2009,06,7,4,0.1072986,30.24452
2009,06,7,5,0.1122172,31.28722
2009,06,7,6,0.1213153,33.17802
2009,06,7,7,0.1155551,32.02004
2009,06,8,0,0.1147453,31.85429
2009,06,8,1,0.1179767,32.50718
2009,06,8,2,0.1211831,33.13597
2009,06,8,3,0.120537,33.02061
2009,06,8,4,0.11625,32.16557
2009,06,8,5,0.1163663,32.18226
2009,06,8,6,0.1168595,32.28634
2009,06,8,7,0.1174902,32.41519
2009,06,9,0,0.1192726,32.79769
2009,06,9,1,0.1232987,33.63555
2009,06,9,2,0.1288375,34.70127
2009,06,9,3,0.1336646,35.62291
2009,06,9,4,0.1330869,35.44888
2009,06,9,5,0.1243497,33.68207
2009,06,9,6,0.1210396,33.00924
2009,06,9,7,0.1230111,33.39582
2009,06,10,0,0.1435886,37.53943
2009,06,10,1,0.1633282,41.39706
2009,06,10,2,0.1697106,42.62745
2009,06,10,3,0.1755048,43.73686
2009,06,10,4,0.1819366,45.04258
2009,06,10,5,0.1877031,46.17892
2009,06,10,6,0.1970472,48.03128
2009,06,10,7,0.1941363,47.48226
2009,06,11,0,0.2083092,50.27064
2009,06,11,1,0.2180077,52.16624
2009,06,11,2,0.1979426,48.14778
2009,06,11,3,0.1924872,47.05472
2009,06,11,4,0.1964623,47.88294
2009,06,11,5,0.1979604,48.22771
2009,06,11,6,0.1933866,47.31363
2009,06,11,7,0.1847655,45.55162
2009,06,12,0,0.1753867,43.8093
2009,06,12,1,0.1783558,44.35068
2009,06,12,2,0.1764392,43.90433
2009,06,12,3,0.1662334,41.86611
2009,06,12,4,0.1630564,41.24198
2009,06,12,5,0.1627659,41.18534
2009,06,12,6,0.160455,40.73173
2009,06,12,7,0.1562879,39.85907
2009,06,13,0,0.1504807,38.84572
2009,06,13,1,0.1317419,35.20366
2009,06,13,2,0.115924,32.00545
2009,06,13,3,0.1002919,28.93185
2009,06,13,4,0.09692072,28.28161
