####################################################################################################
# Month: 06Jun                                                                                     #
# Station: DomeF                                                                                   #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,06,1,0.92195388
9,06,2,0.91663988
9,06,3,0.96835938
9,06,4,0.907432
9,06,5,0.82109538
9,06,6,0.78852562
9,06,7,0.11991
9,06,8,0.211499
9,06,9,0.72925462
9,06,10,0.94398125
9,06,11,0.95769
9,06,12,0.91575113
9,06,13,0.81534487
9,06,14,0.96481988
9,06,15,0.9224345
9,06,16,0.93355125
9,06,17,0.90667262
9,06,18,0.92929412
9,06,19,0.98714225
9,06,20,0.97181212
9,06,21,0.92126488
9,06,22,0.91651788
9,06,23,0.99953888
9,06,24,0.971198
9,06,25,0.86780588
9,06,26,0.99712975
9,06,27,0.9879335
9,06,28,0.98998025
9,06,29,1.06935488
9,06,30,0.86287838
