####################################################################################################
# Month: 08Aug                                                                                     #
# Station: DomeF                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,0.02936566,10.96568
2009,08,1,1,0.02644641,10.22938
2009,08,1,2,0.02618603,10.16744
2009,08,1,3,0.02618128,10.16159
2009,08,1,4,0.02638029,10.20627
2009,08,1,5,0.02644404,10.22465
2009,08,1,6,0.02677243,10.30591
2009,08,1,7,0.02585067,10.08053
2009,08,2,0,0.02577708,10.07546
2009,08,2,1,0.02577572,10.08636
2009,08,2,2,0.02577112,10.09188
2009,08,2,3,0.02569784,10.08215
2009,08,2,4,0.02582244,10.11874
2009,08,2,5,0.02588186,10.13318
2009,08,2,6,0.02557022,10.05976
2009,08,2,7,0.02549464,10.04258
2009,08,3,0,0.02616534,10.20269
2009,08,3,1,0.02716143,10.44026
2009,08,3,2,0.02769342,10.55881
2009,08,3,3,0.02799915,10.6284
2009,08,3,4,0.02721828,10.43655
2009,08,3,5,0.02655308,10.26729
2009,08,3,6,0.02594237,10.11352
2009,08,3,7,0.02548321,10.00031
2009,08,4,0,0.02743287,10.49419
2009,08,4,1,0.02709323,10.40927
2009,08,4,2,0.0269182,10.35497
2009,08,4,3,0.02666651,10.289
2009,08,4,4,0.02644358,10.23643
2009,08,4,5,0.02614879,10.16914
2009,08,4,6,0.02568705,10.05373
2009,08,4,7,0.02540163,9.980197
2009,08,5,0,0.02555041,10.01793
2009,08,5,1,0.02581669,10.08205
2009,08,5,2,0.02562656,10.03395
2009,08,5,3,0.02517555,9.929947
2009,08,5,4,0.02480088,9.845494
2009,08,5,5,0.02491902,9.872221
2009,08,5,6,0.02567323,10.05816
2009,08,5,7,0.02614235,10.18013
2009,08,6,0,0.0265922,10.29124
2009,08,6,1,0.02734871,10.47834
2009,08,6,2,0.02807249,10.65521
2009,08,6,3,0.02846987,10.74927
2009,08,6,4,0.02860681,10.79446
2009,08,6,5,0.0287049,10.82887
2009,08,6,6,0.02909334,10.91508
2009,08,6,7,0.02921212,10.93968
2009,08,7,0,0.0294959,11.01999
2009,08,7,1,0.03055732,11.2876
2009,08,7,2,0.03135121,11.47924
2009,08,7,3,0.03068365,11.31599
2009,08,7,4,0.03025723,11.21365
2009,08,7,5,0.03008462,11.1736
2009,08,7,6,0.03033923,11.23753
2009,08,7,7,0.03036274,11.24987
2009,08,8,0,0.03022234,11.22171
2009,08,8,1,0.03023329,11.22971
2009,08,8,2,0.02996271,11.15672
2009,08,8,3,0.0292651,10.98486
2009,08,8,4,0.02868572,10.83182
2009,08,8,5,0.02792644,10.63609
2009,08,8,6,0.0273426,10.49165
2009,08,8,7,0.02694803,10.38848
2009,08,9,0,0.02643463,10.25698
2009,08,9,1,0.02586716,10.11435
2009,08,9,2,0.02521978,9.94912
2009,08,9,3,0.02441835,9.751101
2009,08,9,4,0.02381752,9.60733
2009,08,9,5,0.02329027,9.478063
2009,08,9,6,0.02281147,9.349691
2009,08,9,7,0.02246439,9.259355
2009,08,10,0,0.02224225,9.203609
