####################################################################################################
# Month: 08Aug                                                                                     #
# Station: DomeF                                                                                   #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.97621288
9,2,0.94266238
9,3,0.95035338
9,4,0.94241662
9,5,1.05343913
9,6,0.97095712
9,7,0.9267045
9,8,0.93606675
9,9,0.93504962
9,10,0.895653
9,11,0.92288462
9,12,0.97419262
9,13,0.9579935
9,14,0.9865675
9,15,0.98241762
9,16,0.99061325
9,17,0.97494325
9,18,0.84827725
9,19,0.942858
9,20,0.87317188
9,21,0.8545805
9,22,0.91187288
9,23,0.849884
9,24,0.71280975
9,25,0.82552175
9,26,0.95745762
9,27,0.97265275
9,28,0.94790362
9,29,0.62030538
9,30,0.836884
9,31,0.95417925
