####################################################################################################
# Month: 03Mar                                                                                     #
# Station: PAM                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,03,1,18.14580838
2009,03,2,15.14588062
2009,03,3,17.23854525
2009,03,4,10.85823512
2009,03,5,7.82649962
2009,03,6,10.731124
2009,03,7,12.1631555
2009,03,8,13.50472138
2009,03,9,15.6230625
2009,03,10,13.31034562
2009,03,11,9.99956575
2009,03,12,4.94924463
2009,03,13,5.679205
2009,03,14,8.25234112
2009,03,15,10.98508162
2009,03,16,12.02570988
2009,03,17,14.14881325
2009,03,18,16.304519
2009,03,19,16.457501
2009,03,20,9.24879462
2009,03,21,11.92950412
2009,03,22,14.46459262
2009,03,23,15.05739988
2009,03,24,10.02718812
2009,03,25,5.58497538
2009,03,26,4.92918162
2009,03,27,6.40204388
2009,03,28,8.96665163
2009,03,29,4.26955887
2009,03,30,6.53250738
2009,03,31,9.609194
