####################################################################################################
# Month: 12Dec                                                                                     #
# Station: LEN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.40057701,88.5889425
2009,2,0.26590499,66.672805
2009,3,0.335323,78.02371875
2009,4,0.50504652,107.47425875
2009,5,0.53461055,113.1753575
2009,6,0.81737062,150.6595375
2009,7,0.77206238,143.7632625
2009,8,0.483729,102.43402875
2009,9,0.26869095,66.348545
2009,10,0.54922576,109.96266
2009,11,0.88622528,156.817325
2009,12,0.81874002,141.3262725
2009,13,1.457055,206.8221375
2009,14,0.46960627,95.3592675
2009,15,0.86011872,155.3553125
2009,16,0.7450757,143.9277125
2009,17,0.56559514,115.77625375
2009,18,0.64442267,127.26488125
2009,19,0.69903849,135.5500625
2009,20,0.24522511,61.66914
2009,21,0.2359609,59.1900425
2009,22,0.37887297,87.51700375
2009,23,0.51400674,108.07095875
2009,24,0.82729991,152.711275
2009,25,0.61408678,126.20545125
2009,26,0.45300101,101.00815625
2009,27,0.45994806,101.5230625
2009,28,0.47121685,103.05515
2009,29,0.73231574,133.81856375
2009,30,1.21893522,190.559775
2009,31,1.30525775,196.6978375
2010,1,0.31271605,75.2000175
2010,2,0.44460469,98.05699125
2010,3,0.62510041,124.06877625
2010,4,0.46825665,102.75386375
2010,5,0.65600411,129.07061875
2010,6,0.69783385,134.0971975
2010,7,0.53912256,113.43913625
2010,8,0.42546766,94.36319
2010,9,0.52538292,112.4039
2010,10,0.53045968,111.770765
2010,11,0.79714442,146.9543625
2010,12,0.39115026,86.32012375
2010,13,0.68025648,136.1144875
2010,14,0.7220367,140.72305
2010,15,1.06897729,179.380575
2010,16,0.70567525,138.871075
2010,17,0.45061489,99.95102125
2010,18,0.32544469,77.39966375
2010,19,0.26899675,66.8699775
2010,20,0.45177092,99.9266875
2010,21,1.14551988,175.327725
2010,22,1.757235,226.328575
2010,23,0.93471209,162.01009
2010,24,0.46661594,100.319845
2010,25,0.57023195,121.6093625
2010,26,0.95912881,169.8038875
2010,27,1.46759138,209.9801
2010,28,2.07484525,235.10255
2010,29,2.2084835,239.5572
2010,30,1.69608351,212.593725
2010,31,2.09342512,234.3876125
2011,1,0.26117161,65.3777625
2011,2,0.45232526,98.09558875
2011,3,0.45380332,100.78771625
2011,4,0.58464991,120.555415
2011,5,0.98497094,159.6202225
2011,6,1.31693473,192.6549
2011,7,1.38340512,203.1416125
2011,8,1.694604,218.862875
2011,9,1.17253212,178.7126
2011,10,0.5214022,110.8456875
2011,11,0.41484492,93.17783
2011,12,0.73730809,142.033725
2011,13,0.72013721,138.401605
2011,14,0.88106314,159.7436125
2011,15,1.16948952,183.0502875
2011,16,1.47826486,206.5173875
2011,17,1.35807388,191.056025
2011,18,1.3556035,199.7905375
2011,19,0.72275412,141.996125
2011,20,0.44796761,100.83300625
2011,21,0.39445308,90.27859875
2011,22,0.31741959,77.1478125
2011,23,0.48986426,107.47395125
2011,24,0.51716903,111.9636725
2011,25,0.48822532,104.87300125
2011,26,1.02543104,173.963025
2011,27,1.468672,212.1401875
2011,28,1.52184712,215.63145
2011,29,1.16622119,190.496875
2011,30,0.55351344,113.75906625
2011,31,1.21690688,192.3289875
2012,1,0.97889379,166.8222125
2012,2,1.2229443,188.29415
2012,3,1.46675975,208.6125875
2012,4,0.98385792,168.160625
2012,5,0.65158609,131.8037625
2012,6,0.68491966,131.440075
2012,7,0.25710094,64.65531875
2012,8,0.34827498,83.08554625
2012,9,0.3417317,81.393435
2012,10,0.4622983,102.69859625
2012,11,0.35370184,83.7327075
2012,12,0.4470307,98.296825
2012,13,0.64740718,130.64845
2012,14,0.59191387,122.6238875
2012,15,0.74905351,135.74541
2012,16,0.6584046,129.21718625
2012,17,0.94867087,160.65725
2012,18,0.98824499,167.8724875
2012,19,1.13604254,181.7889125
2012,20,0.85861325,152.7733
2012,21,0.24962875,62.34254625
2012,22,0.40969489,94.12961
2012,23,0.51603153,111.46054125
2012,24,0.78973086,147.9484125
2012,25,0.45073438,96.09462625
2012,26,0.26970423,65.3822025
2012,27,0.4008135,89.55988125
2012,28,0.79084455,147.6859375
2012,29,0.61186436,123.89872625
2012,30,0.66884135,133.3677
2012,31,0.59891503,120.38536125
2013,1,0.30050204,72.65003375
2013,2,0.30165528,73.7698775
2013,3,0.19938341,53.11988
2013,4,0.26193229,66.63242875
2013,5,0.3760165,83.3482875
2013,6,0.395807,90.29616125
2013,7,0.43541721,98.52515375
2013,8,1.00189896,166.81951875
2013,9,0.52959654,111.02931
2013,10,0.73485019,138.404
2013,11,1.11426686,178.8549
2013,12,1.16999321,181.474625
2013,13,0.9868503,168.497775
2013,14,0.84310952,153.88345
2013,15,1.13426606,179.0152875
2013,16,1.87420362,232.312475
2013,17,1.09692411,178.4675
2013,18,1.51964838,212.0284375
2013,19,0.91546548,160.1587625
2013,20,1.67120575,221.1059125
2013,21,1.30583785,194.7326375
2013,22,1.2974082,187.6358375
2013,23,2.26252662,247.0531375
2013,24,2.37867137,247.99765
2013,25,0.51114735,110.4427925
2013,26,0.39048901,91.7397525
2013,27,0.34026074,81.40718875
2013,28,0.3634521,86.80622625
2013,29,0.37938994,87.6706075
2013,30,0.59173202,122.164925
2013,31,1.01277136,173.4145875
2014,1,0.48779781,103.29492625
2014,2,0.53106392,110.69511625
2014,3,0.62635235,125.74163875
2014,4,0.44582049,97.60809625
2014,5,0.49503878,106.8436025
2014,6,0.54202086,114.42704875
2014,7,0.66971011,129.25219125
2014,8,0.789535,147.118575
2014,9,1.15093835,179.3800125
2014,10,1.12835205,180.524575
2014,11,1.20330153,186.447475
2014,12,0.74397392,139.1939625
2014,13,0.88103896,150.5875875
2014,14,1.11537465,175.4054
2014,15,0.63670865,126.8940125
2014,16,0.47748249,102.1931275
2014,17,0.4963124,104.96919
2014,18,0.41442125,93.7097925
2014,19,0.29557129,71.349255
2014,20,0.92757794,152.86880875
2014,21,0.52595299,109.223665
2014,22,0.46175141,99.45037
2014,23,0.30797055,74.81215875
2014,24,0.44134056,97.89816125
2014,25,0.47618239,103.76353375
2014,26,0.4066488,92.49376625
2014,27,0.50839204,107.862305
2014,28,0.41092402,91.074395
2014,29,0.80158031,150.079225
2014,30,1.14908927,179.7591125
2014,31,1.09795622,173.14855
2015,1,0.82015298,148.3172125
2015,2,0.77263765,146.8745
2015,3,0.5696516,112.524035
2015,4,1.1137032,175.3101125
2015,5,1.74152063,222.3083875
2015,6,1.19994566,182.7021125
2015,7,1.20794105,189.9121625
2015,8,0.7170373,137.6899625
2015,9,0.52578872,105.2428525
2015,10,1.08926961,179.6666125
2015,11,0.61743456,125.2793125
2015,12,0.9109808,153.98521375
2015,13,0.83481952,150.9035125
2015,14,0.5423409,113.917605
2015,15,0.48888232,104.097345
2015,16,0.71715086,138.2787625
2015,17,0.76079695,141.112475
2015,18,0.56255495,115.7791125
2015,19,0.4123096,89.87702625
2015,20,0.45170039,96.525755
2015,21,0.51348968,107.040105
2015,22,0.42953581,95.4325025
2015,23,0.44591612,99.23850625
