####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SMT                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,17.298912
2009,1,1,19.648025
2009,1,2,20.378955
2009,1,3,16.936368
2009,1,4,16.711392
2009,1,5,15.874065
2009,1,6,14.043991
2009,1,7,11.367455
2009,2,0,10.605332
2009,2,1,12.253899
2009,2,2,13.054081
2009,2,3,14.518618
2009,2,4,14.283183
2009,2,5,12.941545
2009,2,6,12.340758
2009,2,7,11.97536
2009,3,0,10.156615
2009,3,1,8.555847
2009,3,2,7.639869
2009,3,3,7.498241
2009,3,4,7.467571
2009,3,5,6.928219
2009,3,6,8.154661
2009,3,7,10.284615
2009,4,0,11.301373
2009,4,1,13.383244
2009,4,2,17.137372
2009,4,3,20.50797
2009,4,4,19.664475
2009,4,5,19.063475
2009,4,6,19.28111
2009,4,7,17.669763
2009,5,0,18.108961
2009,5,1,18.555713
2009,5,2,19.142779
2009,5,3,19.79721
2009,5,4,22.085088
2009,5,5,22.62151
2009,5,6,23.216109
2009,5,7,21.232105
2009,6,0,19.947296
2009,6,1,19.617349
2009,6,2,20.274131
2009,6,3,18.569615
2009,6,4,17.419804
2009,6,5,17.240475
2009,6,6,15.502142
2009,6,7,11.91012
2009,7,0,10.427887
2009,7,1,13.286473
2009,7,2,18.024928
2009,7,3,19.278503
2009,7,4,20.709767
2009,7,5,22.405613
2009,7,6,21.736039
2009,7,7,18.128615
2009,8,0,15.339245
2009,8,1,18.059767
2009,8,2,19.952443
2009,8,3,14.727088
2009,8,4,9.491308
2009,8,5,8.74925
2009,8,6,7.631195
2009,8,7,4.412282
2009,9,0,4.994499
2009,9,1,6.524421
2009,9,2,8.546113
2009,9,3,9.495048
2009,9,4,9.801801
2009,9,5,8.811893
2009,9,6,8.689248
2009,9,7,6.827574
2009,10,0,4.893027
2009,10,1,3.834083
2009,10,2,4.902287
2009,10,3,5.070537
2009,10,4,4.436807
2009,10,5,4.621743
2009,10,6,7.391779
2009,10,7,9.372933
2009,11,0,9.553438
2009,11,1,10.273837
2009,11,2,10.958269
2009,11,3,12.522015
2009,11,4,12.754619
2009,11,5,9.871322
2009,11,6,6.779527
2009,11,7,6.468918
2009,12,0,7.101421
2009,12,1,7.910637
2009,12,2,7.997494
2009,12,3,9.908089
2009,12,4,11.456704
2009,12,5,13.9544
2009,12,6,17.059832
2009,12,7,13.152829
2009,13,0,12.678735
2009,13,1,14.415761
2009,13,2,17.944834
2009,13,3,18.972435
2009,13,4,18.6397
2009,13,5,18.368085
2009,13,6,19.057589
2009,13,7,18.807981
2009,14,0,14.893096
2009,14,1,14.791513
2009,14,2,12.942932
2009,14,3,11.819241
2009,14,4,8.119807
2009,14,5,9.278587
2009,14,6,9.993475
2009,14,7,11.596859
2009,15,0,11.309422
2009,15,1,10.521486
2009,15,2,9.572838
2009,15,3,9.532227
2009,15,4,9.239941
2009,15,5,8.221586
2009,15,6,7.795357
2009,15,7,7.138425
2009,16,0,4.645035
2009,16,1,2.292875
2009,16,2,2.001085
2009,16,3,1.403096
2009,16,4,1.051198
2009,16,5,0.856442
2009,16,6,1.724707
2009,16,7,2.83558
2009,17,0,3.541979
2009,17,1,6.194074
2009,17,2,7.017547
2009,17,3,7.391388
2009,17,4,6.715818
2009,17,5,6.824379
2009,17,6,6.677649
2009,17,7,5.457502
2009,18,0,5.226334
2009,18,1,5.690864
2009,18,2,5.137395
2009,18,3,5.69977
2009,18,4,5.81857
2009,18,5,3.950108
2009,18,6,3.887799
2009,18,7,4.948405
2009,19,0,5.742408
2009,19,1,6.821948
2009,19,2,8.983136
2009,19,3,13.344483
2009,19,4,12.939228
2009,19,5,12.872214
2009,19,6,13.073944
2009,19,7,11.56929
2009,20,0,9.865725
2009,20,1,9.862763
2009,20,2,11.773352
2009,20,3,13.53659
2009,20,4,16.342145
2009,20,5,19.676257
2009,20,6,22.244237
2009,20,7,16.382852
2009,21,0,14.282106
2009,21,1,12.151991
2009,21,2,11.009009
2009,21,3,12.14644
2009,21,4,13.462096
2009,21,5,13.4096
2009,21,6,11.897771
2009,21,7,11.680505
2009,22,0,11.597164
2009,22,1,8.822576
2009,22,2,6.94564
2009,22,3,8.360334
2009,22,4,11.204605
2009,22,5,12.505173
2009,22,6,12.131029
2009,22,7,11.636764
2009,23,0,9.4328
2009,23,1,6.707758
2009,23,2,7.019642
2009,23,3,7.450405
2009,23,4,7.464389
2009,23,5,8.278989
2009,23,6,9.217651
2009,23,7,10.152758
