####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SMT                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.30885863
9,2,0.16637525
9,3,0.71168988
9,4,0.3351365
9,5,0.1682045
9,6,0.29853738
9,7,0.59124525
9,8,0.26011238
9,9,0.17849938
9,10,0.11521925
9,11,0.27376212
9,12,0.36438875
9,13,0.24537575
9,14,0.32783475
9,15,0.311395
9,16,0.27927025
9,17,0.37036425
9,18,0.75281112
9,19,0.6926805
9,20,0.43040712
9,21,0.3635335
9,22,0.23525225
9,23,0.2504685
