####################################################################################################
# Month: 09Sep                                                                                     #
# Station: OVRO                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,2.23193087,250.2794625
2009,2,2.59910462,259.1971125
2009,3,4.01167712,279.5522
2009,4,4.4531225,280.56755
2009,5,2.31123175,244.0595375
2009,6,1.52248087,217.3823
2009,7,2.21238388,251.3734125
2009,8,2.32594725,254.1204
2009,9,2.31820088,254.8749
2009,10,2.01956712,245.5547375
2009,11,2.24219875,253.4923875
2009,12,3.17062025,271.849875
2009,13,3.28626625,271.2507875
2009,14,2.111262,244.1043125
2009,15,2.314438,251.7571875
2009,16,2.53867338,259.1045
2009,17,2.54759188,261.798125
2009,18,2.76297012,266.1263625
2009,19,3.5192405,275.555975
2009,20,2.45999662,254.049475
2009,21,1.63198775,226.737175
2009,22,0.74532163,148.9492
2009,23,1.254993,201.5092625
2009,24,1.42248212,214.2065375
2009,25,1.31823875,207.2415
2009,26,1.2325165,201.67195
2009,27,1.18915112,197.7317375
2009,28,1.57412138,223.12305
2009,29,2.19500388,246.7445375
2009,30,1.03167526,168.2419375
2010,1,1.72472462,231.8650625
2010,2,1.67070675,230.3622875
2010,3,1.37295238,213.0029125
2010,4,1.23951754,202.8813875
2010,5,0.63609515,134.422925
2010,6,1.15370311,192.8365375
2010,7,1.58723425,224.7354375
2010,8,1.82650238,231.065225
2010,9,1.70946535,211.8282
2010,10,1.45595112,214.8544
2010,11,1.30535225,204.1272
2010,12,1.34616,207.733475
2010,13,1.07653775,184.8522375
2010,14,0.99999558,178.043675
2010,15,0.9953875,178.1297
2010,16,1.08444175,186.5951875
2010,17,1.1163974,190.0687875
2010,18,1.11634356,191.70455
2010,19,0.8305975,157.35115
2010,20,0.79739804,155.522925
2010,21,0.85656824,163.77645
2010,22,1.59997712,213.2044375
2010,23,1.4776525,214.3153125
2010,24,1.376513,208.9826875
2010,25,0.8988722,170.198825
2010,26,0.89425927,169.9871375
2010,27,1.11783237,192.4579125
2010,28,1.61821712,227.1400875
2010,29,1.81039125,237.041925
2010,30,2.11309875,243.71135
2011,1,1.42469725,216.0109
2011,2,1.3457615,207.7959875
2011,3,1.55771138,221.9097375
2011,4,2.2379565,251.8895125
2011,5,2.22720875,250.7134625
2011,6,2.4922755,258.4516
2011,7,2.4816805,259.4179375
2011,8,3.03789712,270.3627375
2011,9,3.53409825,273.1034625
2011,10,3.94366712,275.6295375
2011,11,4.69006262,276.355325
2011,12,3.44821062,267.0658375
2011,13,3.28145012,267.1025875
2011,14,3.94541175,273.41405
2011,15,3.81899262,274.33005
2011,16,3.24745537,267.98995
2011,17,2.44946925,255.0651875
2011,18,2.37797238,254.1227
2011,19,2.19914425,251.0406
2011,20,2.29367913,253.6475875
2011,21,2.20603375,250.3595375
2011,22,2.154259,249.253875
2011,23,2.10231712,247.072325
2011,24,3.25464838,267.4733875
2011,25,3.4001505,270.6545
2011,26,2.96699638,265.8154125
2011,27,2.12748675,246.041975
2011,28,1.80565138,236.0252125
2011,29,2.18535725,249.60235
2011,30,2.72247462,262.3344375
2012,1,1.38366394,202.8931875
2012,2,1.17578287,194.74405
2012,3,0.7950504,151.8087
2012,4,1.68158746,212.061675
2012,5,3.28413812,272.1893875
2012,6,4.56054562,279.76435
2012,7,5.15416225,281.9584625
2012,8,4.32110262,280.995075
2012,9,4.69008538,282.865875
2012,10,3.92232625,277.8053125
2012,11,3.17889462,268.9696125
2012,12,2.88152962,260.970025
2012,13,1.25970539,194.7938
2012,14,0.9381704,172.9060125
2012,15,1.6177975,227.49995
2012,16,2.14601388,249.7467
2012,17,2.44980625,255.797825
2012,18,1.92157712,240.54605
2012,19,1.97343212,243.414375
2012,20,2.493598,258.9563
2012,21,2.85488188,265.8503
2012,22,3.39824188,272.749825
2012,23,3.23765262,269.7765625
2012,24,2.34669062,252.1921375
2012,25,1.90256475,237.651925
2012,26,2.07585712,244.2381
2012,27,2.6500325,256.5429625
2012,28,2.305243,251.8492375
2012,29,2.40524187,254.5228125
2012,30,1.9336865,241.0927375
2013,1,6.531584,284.796825
2013,2,5.40740338,282.3610375
2013,3,5.13947638,281.24135
2013,4,4.72573462,280.9040875
2013,5,3.30907925,273.6208125
2013,6,2.29128363,254.3851125
2013,7,1.97989387,235.79055
2013,8,2.49508012,258.3734375
2013,9,3.3288745,269.2304625
2013,10,2.73419788,262.4356625
2013,11,4.119763,276.6622375
2013,12,4.89181775,279.7135375
2013,13,4.87493863,279.9805625
2013,14,4.48875262,280.0747
2013,15,3.5552775,270.3939375
2013,16,1.85360875,238.3742625
2013,17,1.34699688,207.852825
2013,18,0.9765116,174.6398125
2013,19,1.00861101,178.88485
2013,20,1.31538437,206.3057125
2013,21,1.4899273,211.2307125
2013,22,2.07238725,234.6011
2013,23,1.56298338,220.9942875
2013,24,1.55518488,217.479925
2013,25,1.15727224,186.0485875
2013,26,1.62066425,214.8272125
2013,27,1.29782426,195.1676625
2013,28,1.21286488,194.0569
2013,29,1.44698138,211.3381875
2013,30,1.20525004,191.6611
2014,1,1.749269,236.1622375
2014,2,1.92069525,244.1418625
2014,3,1.62160075,228.7307125
2014,4,2.005507,244.8764125
2014,5,1.78444325,232.1723375
2014,6,1.48661838,217.577625
2014,7,2.03151438,242.5398375
2014,8,3.631606,274.805625
2014,9,1.56419342,197.402825
2014,10,1.32207388,207.34755
2014,11,1.65949175,229.34485
2014,12,1.87004775,239.6285
2014,13,2.382221,257.1389875
2014,14,3.22712112,271.6613625
2014,15,3.91387025,279.002775
2014,16,3.98918188,280.0621
2014,17,3.88823375,279.1625125
2014,18,2.8191185,262.9195125
2014,19,3.27500775,269.4498125
2014,20,2.91511913,262.9233875
2014,21,4.58240425,278.2131375
2014,22,3.307457,268.9887875
