####################################################################################################
# Month: 09Sep                                                                                     #
# Station: OVRO                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,5.160278
2009,09,1,1,8.702914
2009,09,1,2,6.994552
2009,09,1,3,5.956673
2009,09,1,4,1.241255
2009,09,1,5,5.245556
2009,09,1,6,4.057002
2009,09,1,7,4.446828
2009,09,2,0,3.663303
2009,09,2,1,4.17156
2009,09,2,2,5.192132
2009,09,2,3,8.998468
2009,09,2,4,9.808139
2009,09,2,5,9.037603
2009,09,2,6,4.111683
2009,09,2,7,1.693557
2009,09,3,0,1.611478
2009,09,3,1,3.48334
2009,09,3,2,3.563953
2009,09,3,3,2.018636
2009,09,3,4,2.256535
2009,09,3,5,3.092557
2009,09,3,6,1.187618
2009,09,3,7,1.981955
2009,09,4,0,1.836685
2009,09,4,1,2.474559
2009,09,4,2,1.991647
2009,09,4,3,1.773381
2009,09,4,4,1.484454
2009,09,4,5,0.951948
2009,09,4,6,2.554606
2009,09,4,7,4.36664
2009,09,5,0,3.449648
2009,09,5,1,1.682696
2009,09,5,2,3.307415
2009,09,5,3,3.909883
2009,09,5,4,3.546212
2009,09,5,5,3.945921
2009,09,5,6,4.63866
2009,09,5,7,5.001345
2009,09,6,0,5.012796
2009,09,6,1,6.324558
2009,09,6,2,4.466945
2009,09,6,3,4.335651
2009,09,6,4,3.185322
2009,09,6,5,2.522367
2009,09,6,6,2.476926
2009,09,6,7,3.905878
2009,09,7,0,4.880754
2009,09,7,1,5.586165
2009,09,7,2,2.412661
2009,09,7,3,2.552268
2009,09,7,4,2.925117
2009,09,7,5,1.945408
2009,09,7,6,0.859628
2009,09,7,7,2.327059
2009,09,8,0,4.071586
2009,09,8,1,6.045764
2009,09,8,2,3.95887
2009,09,8,3,2.872565
2009,09,8,4,2.875152
2009,09,8,5,3.282114
2009,09,8,6,4.152503
2009,09,8,7,4.835775
2009,09,9,0,5.107477
2009,09,9,1,7.035089
