####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/OVRO                         #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,09,1,0,3.68029
2009,09,1,1,3.73496
2009,09,1,2,4.77757
2009,09,1,3,5.33608
2009,09,1,4,5.72637
2009,09,1,5,6.36175
2009,09,1,6,6.90953
2009,09,1,7,8.52608
2009,09,2,0,9.64736
2009,09,2,1,9.89031
2009,09,2,2,9.7639
2009,09,2,3,8.88207
2009,09,2,4,10.9361
2009,09,2,5,10.0045
2009,09,2,6,8.925229999999999
2009,09,2,7,7.57803
2009,09,3,0,10.3305
2009,09,3,1,8.865920000000001
2009,09,3,2,4.5555900000000005
2009,09,3,3,4.11998
2009,09,3,4,4.39288
2009,09,3,5,4.588220000000001
2009,09,3,6,3.65917
2009,09,3,7,2.88286
2009,09,4,0,2.3427800000000003
2009,09,4,1,2.3927899999999998
2009,09,4,2,2.4081599999999996
2009,09,4,3,2.39032
2009,09,4,4,2.5274
2009,09,4,5,2.21527
2009,09,4,6,1.6824700000000001
2009,09,4,7,1.5796400000000002
2009,09,5,0,1.6691099999999999
2009,09,5,1,1.79111
2009,09,5,2,1.98079
2009,09,5,3,3.28258
2009,09,5,4,6.45152
2009,09,5,5,9.771870000000002
2009,09,5,6,11.857899999999999
2009,09,5,7,13.1471
2009,09,6,0,13.1303
2009,09,6,1,10.097100000000001
2009,09,6,2,7.8760200000000005
2009,09,6,3,7.41802
2009,09,6,4,9.194600000000001
2009,09,6,5,10.5876
2009,09,6,6,11.0743
2009,09,6,7,11.815299999999999
2009,09,7,0,12.9564
2009,09,7,1,13.7916
2009,09,7,2,11.8364
2009,09,7,3,6.8718900000000005
2009,09,7,4,4.730729999999999
2009,09,7,5,3.1935
2009,09,7,6,5.27708
2009,09,7,7,6.9340399999999995
2009,09,8,0,9.126299999999999
2009,09,8,1,9.15253
2009,09,8,2,8.83915
2009,09,8,3,8.06631
2009,09,8,4,7.02372
2009,09,8,5,7.43843
2009,09,8,6,8.33288
2009,09,8,7,8.59425
2009,09,9,0,7.9312
2009,09,9,1,5.0610100000000005
2009,09,9,2,3.78684
2009,09,9,3,1.81529
2009,09,9,4,1.48289
2009,09,9,5,1.53308
2009,09,9,6,3.61371
2009,09,9,7,3.7216199999999997
2009,09,10,0,3.24144
