####################################################################################################
# Month: 09Sep                                                                                     #
# Station: OVRO                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.63066215,132.49965
2009,2,0.74698602,146.9956
2009,3,1.17149325,194.2614375
2009,4,1.3175555,205.12095
2009,5,0.66416992,132.0628375
2009,6,0.42704906,98.94450125
2009,7,0.62209602,131.77835
2009,8,0.65667462,136.7014375
2009,9,0.65452877,136.802675
2009,10,0.56986991,124.4630375
2009,11,0.63202635,133.59155
2009,12,0.91465066,168.587675
2009,13,0.94340702,171.13335
2009,14,0.60160623,127.1421
2009,15,0.65635292,135.9500875
2009,16,0.72023294,145.666675
2009,17,0.72037761,146.757675
2009,18,0.78066662,154.207675
2009,19,1.01229826,179.7580625
2009,20,0.6973491,140.4151375
2009,21,0.45977248,106.25756375
2009,22,0.21112282,56.84073375
2009,23,0.35251476,86.14223125
2009,24,0.39999824,95.3450575
2009,25,0.37084556,90.1117925
2009,26,0.34643064,85.5843475
2009,27,0.33373022,82.89517875
2009,28,0.44215692,102.4173075
2009,29,0.62583201,129.9568875
2009,30,0.2941968,70.98213875
2010,1,0.48488054,110.2998375
2010,2,0.46878775,107.967
2010,3,0.38615916,93.73235125
2010,4,0.34884731,86.8113075
2010,5,0.18125719,50.69227125
2010,6,0.32517101,81.141185
2010,7,0.44665298,103.96456375
2010,8,0.51816791,113.72958875
2010,9,0.51442926,107.5339
2010,10,0.40999206,96.4625575
2010,11,0.36758014,88.71038875
2010,12,0.3791699,90.9280875
2010,13,0.30354946,76.1277075
2010,14,0.28225975,71.93661875
2010,15,0.28055192,71.61471375
2010,16,0.30466326,76.42741
2010,17,0.31377962,78.68143625
2010,18,0.31422296,79.34814125
2010,19,0.23536363,62.31789625
2010,20,0.22609844,60.39357125
2010,21,0.24212119,64.05325375
2010,22,0.46328064,102.132395
2010,23,0.41686638,97.103475
2010,24,0.38700138,92.30613
2010,25,0.25402626,67.0956225
2010,26,0.25261058,66.87905875
2010,27,0.31454854,79.667585
2010,28,0.45451038,105.55009
2010,29,0.50892365,114.589575
2010,30,0.60280528,126.3130625
2011,1,0.40030492,95.98185875
2011,2,0.37875998,91.27756
2011,3,0.43813768,102.034625
2011,4,0.63425825,133.5590625
2011,5,0.64155641,133.5818
2011,6,0.71249655,144.2217375
2011,7,0.70411306,143.7173875
2011,8,0.87253941,164.7326875
2011,9,1.02105686,178.593825
2011,10,1.14542662,190.325825
2011,11,1.45741588,211.5857625
2011,12,1.01455709,174.1052625
2011,13,0.96118516,170.4007
2011,14,1.17980712,191.6201125
2011,15,1.12724525,188.4254375
2011,16,0.93994489,168.932325
2011,17,0.69383378,140.6779125
2011,18,0.67131871,137.99705
2011,19,0.62011302,131.4371125
2011,20,0.64961691,135.52205
2011,21,0.62750495,131.8267125
2011,22,0.60997731,129.521375
2011,23,0.59432981,127.1164125
2011,24,0.9469576,168.5504625
2011,25,0.98899815,175.3812
2011,26,0.84229674,159.924325
2011,27,0.59880782,127.47035
2011,28,0.50702589,113.98585
2011,29,0.61634004,130.67465
2011,30,0.77628618,151.232325
2012,1,0.39135675,91.5265375
2012,2,0.33061579,81.68549625
2012,3,0.22546332,59.764365
2012,4,0.4811336,104.632345
2012,5,0.95224004,172.320925
2012,6,1.34522925,206.660975
2012,7,1.592246,222.9103375
2012,8,1.27959487,202.1137625
2012,9,1.37857662,211.091325
2012,10,1.13919698,189.9004
2012,11,0.93429618,169.2215625
2012,12,0.83889818,156.2955125
2012,13,0.35562191,85.5689225
2012,14,0.26519899,68.93485375
2012,15,0.45617966,106.0065475
2012,16,0.60643369,129.904875
2012,17,0.70024871,141.649
2012,18,0.54244445,119.589275
2012,19,0.55640543,122.1921
2012,20,0.70465039,143.5842125
2012,21,0.80695215,156.2811125
2012,22,0.97297304,174.4617125
2012,23,0.93220724,169.288675
2012,24,0.66576229,136.560975
2012,25,0.53656262,117.798375
2012,26,0.58714649,125.532625
2012,27,0.75502322,146.5741875
2012,28,0.65411105,135.301175
2012,29,0.68240091,139.1026625
2012,30,0.54490071,119.6835375
2013,1,2.04748962,245.6028625
2013,2,1.59360225,222.249875
2013,3,1.56587062,219.4470375
2013,4,1.39086412,209.55675
2013,5,0.94980706,174.0703375
2013,6,0.64746631,136.2955875
2013,7,0.56156811,120.21709125
2013,8,0.70819625,143.7364625
2013,9,0.96448304,171.587975
2013,10,0.78042244,152.3528
2013,11,1.24722475,197.55555
2013,12,1.48374612,215.1632
2013,13,1.461914,214.1312
2013,14,1.331059,206.7875125
2013,15,1.038831,177.2227
2013,16,0.52321098,117.3002125
2013,17,0.37953218,91.51621125
2013,18,0.27619012,70.68168125
2013,19,0.2846467,72.3731175
2013,20,0.37027786,89.6845475
2013,21,0.42725261,97.78615875
2013,22,0.63991284,128.68411625
2013,23,0.44104061,102.34545875
2013,24,0.43709115,100.413325
2013,25,0.326625,79.305215
2013,26,0.49512815,106.3985525
2013,27,0.37627736,86.89375625
2013,28,0.3411287,82.20066625
2013,29,0.40700701,94.9255225
2013,30,0.3384928,81.86600125
2014,1,0.49110936,112.757875
2014,2,0.54026862,121.1318125
2014,3,0.45493892,106.06595125
2014,4,0.5639025,123.2197875
2014,5,0.50270295,112.4671425
2014,6,0.41842142,98.6765775
2014,7,0.57408915,124.22609875
2014,8,1.05727902,183.035975
2014,9,0.44798459,96.52425
2014,10,0.37195647,90.16476875
2014,11,0.46628196,107.4494625
2014,12,0.52556538,117.3167125
2014,13,0.67233724,139.480425
2014,14,0.92679507,170.0899625
2014,15,1.1365825,192.1362875
2014,16,1.15432338,194.1922375
2014,17,1.12579104,191.1031
2014,18,0.80323909,154.70495
2014,19,0.94476441,171.3242625
2014,20,0.84006238,157.4737375
2014,21,1.41266888,209.1280625
2014,22,0.95037062,171.3684
2014,23,0.48246059,109.78028875
2014,24,0.26799738,68.6471825
2014,25,0.47125575,103.754855
2014,26,0.42474568,97.11172875
2014,27,0.55421912,116.25458375
2014,28,1.01252952,172.3074375
2014,29,0.843027,152.694025
2014,30,0.54655008,118.5895625
2015,1,0.51522686,114.74909375
2015,2,0.4615166,105.3501375
2015,3,0.56037009,121.68995
2015,4,0.59979029,127.1601625
2015,5,0.25301205,64.87167
2015,6,0.23777598,62.2030625
2015,7,0.24759929,64.2206525
2015,8,0.37601378,90.34607625
2015,9,0.98449134,171.4155125
2015,10,1.24732938,200.319575
2015,11,0.74879325,149.369475
2015,12,0.79915402,155.7698125
2015,13,1.1825655,194.61635
2015,14,1.09488606,185.2977375
2015,15,1.21095762,195.2224125
2015,16,0.65661016,132.8479275
2015,17,0.38476789,90.58401625
2015,18,0.35579798,86.77520375
2015,19,0.37295631,89.927745
2015,20,0.36742144,89.6751875
2015,21,0.39703932,95.10815
2015,22,0.58617356,126.584725
2015,23,0.67409224,138.6749875
2015,24,0.69862465,142.93275
2015,25,0.934401,172.579725
2015,26,1.08503206,187.5803125
2015,27,0.76829061,151.489225
2015,28,0.57006479,121.9550125
2015,29,0.7911437,153.1702875
2015,30,0.95967399,170.64965
2016,1,0.42269622,98.85009375
2016,2,0.26980044,69.60802
2016,3,0.55364655,118.21829625
2016,4,0.43777888,96.39770375
2016,5,0.37930276,89.86528
2016,6,0.38458039,91.331215
2016,7,0.41522969,98.31785875
2016,8,0.48876213,109.77412
2016,9,0.5471589,116.31301
2016,10,0.53755474,116.4249875
2016,11,0.74966524,149.4175625
2016,12,0.72639312,144.4006625
2016,13,0.51064601,110.93242875
2016,14,0.56888559,120.4344875
2016,15,0.44416841,101.83967125
2016,16,0.4256106,98.6295925
2016,17,0.37434728,89.5761925
2016,18,0.49356924,110.61442125
2016,19,0.48057849,109.56609
2016,20,0.7305034,145.0208875
2016,21,1.11711503,187.3789375
2016,22,0.4764973,96.96020125
2016,23,0.39404039,89.92586
2016,24,0.49834744,111.44674375
2016,25,0.47668382,107.9990675
2016,26,0.49538904,112.421875
2016,27,0.47109674,107.7505875
2016,28,0.65185082,133.389725
2016,29,1.08923589,183.6047875
2016,30,0.86472081,160.053025
2017,1,1.37899575,213.0390375
2017,2,0.91932442,171.578775
2017,3,1.12916102,189.0444625
2017,4,1.66423288,230.728225
2017,5,1.39380875,214.677675
2017,6,1.61060762,225.248075
2017,7,1.08949878,183.4334125
2017,8,0.84428716,161.9013125
2017,9,1.04909819,183.5439375
2017,10,1.1543375,194.554375
2017,11,1.3747865,208.7461625
2017,12,1.51253825,223.0444
2017,13,1.1162828,188.6802125
2017,14,0.76810296,151.821
2017,15,0.79067799,154.4004375
2017,16,0.5100914,112.1105925
2017,17,0.59939254,127.44845
2017,18,0.639653,134.591025
2017,19,0.61809884,131.34719625
2017,20,0.61195221,131.1515625
2017,21,0.63824975,131.828325
