####################################################################################################
# Month: 09Sep                                                                                     #
# Station: OVRO                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,6.65376125
2009,2,3.02019062
2009,3,1.6079755
2009,4,2.08443925
2009,5,5.57552525
2009,6,3.85165262
2009,7,2.0344505
2009,8,3.75743838
2009,9,3.86868038
2009,10,2.75683288
2009,11,2.66871112
2009,12,3.48896588
2009,13,4.04368338
2009,14,6.41798088
2009,15,4.70148312
2009,16,3.6123795
2009,17,2.07988862
2009,18,3.45556862
2009,19,3.59079925
2009,20,4.27777025
2009,21,5.40326962
2009,22,3.655773
2009,23,2.8762845
2009,24,2.50438588
2009,25,2.57693675
2009,26,2.7933235
2009,27,2.27533962
2009,28,4.08355325
2009,29,9.58250575
2009,30,11.77815388
