####################################################################################################
# Month: 04Apr                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,04,1,0.723467
9,04,2,0.88412188
9,04,3,0.67553512
9,04,4,0.19142388
9,04,5,0.20737688
9,04,6,0.25436275
9,04,7,0.3844255
9,04,8,0.50331562
9,04,9,0.78421088
9,04,10,0.8881385
9,04,11,0.72474813
9,04,12,0.3797285
9,04,13,0.892704
9,04,14,0.73019562
9,04,15,0.31553688
9,04,16,0.37123225
9,04,17,0.47165788
9,04,18,0.57374512
9,04,19,0.34290338
9,04,20,0.24895575
9,04,21,0.50716537
9,04,22,0.55861475
9,04,23,0.34464825
9,04,24,0.96658612
9,04,25,0.878629
9,04,26,0.84884787
9,04,27,0.87481938
9,04,28,0.43048462
9,04,29,0.82054212
9,04,30,0.4071305
