####################################################################################################
# Month: 12Dec                                                                                     #
# Station: CAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,12,1,0,0.722644,135.2625
2009,12,1,1,0.7541199,139.4256
2009,12,1,2,0.771951,141.7084
2009,12,1,3,0.7562366,139.1013
2009,12,1,4,0.9079083,155.6543
2009,12,1,5,0.68478,130.022
2009,12,1,6,0.6519826,125.5203
2009,12,1,7,0.6987057,132.2011
2009,12,2,0,0.881538,154.244
2009,12,2,1,0.4368322,95.02836
2009,12,2,2,0.6329429,125.1687
2009,12,2,3,0.4892038,104.1492
2009,12,2,4,0.599532,120.574
2009,12,2,5,0.587802,118.9376
2009,12,2,6,0.6406338,126.7125
2009,12,2,7,0.7560555,142.1805
2009,12,3,0,0.8116258,148.7823
2009,12,3,1,1.320085,195.8178
2009,12,3,2,1.084054,177.034
2009,12,3,3,0.8821512,157.6966
2009,12,3,4,1.262327,193.5475
2009,12,3,5,0.7284272,140.903
2009,12,3,6,1.252153,193.328
2009,12,3,7,1.173895,186.2685
2009,12,4,0,0.6339953,126.6368
2009,12,4,1,0.6135105,123.0507
2009,12,4,2,0.690099,132.5738
2009,12,4,3,0.5953574,119.2766
2009,12,4,4,0.7209609,136.0715
2009,12,4,5,0.8514504,151.5423
2009,12,4,6,0.8348344,150.0033
2009,12,4,7,0.835167,150.5665
2009,12,5,0,0.8325306,149.7574
2009,12,5,1,0.7636811,141.5104
2009,12,5,2,0.8654294,152.9375
2009,12,5,3,1.350561,195.3414
2009,12,5,4,1.256203,189.681
2009,12,5,5,1.142053,181.4871
2009,12,5,6,0.72908,138.997
2009,12,5,7,1.550014,212.274
2009,12,6,0,1.9707,233.3164
2009,12,6,1,1.928593,231.579
2009,12,6,2,1.70442,220.09
2009,12,6,3,0.76574,143.975
2009,12,6,4,0.9222211,161.0441
2009,12,6,5,1.023851,171.0954
2009,12,6,6,0.9058602,159.6843
2009,12,6,7,0.8436485,153.9194
2009,12,7,0,0.3559035,81.80358
2009,12,7,1,0.43125,96.67321
2009,12,7,2,0.9117489,163.4335
2009,12,7,3,0.3911706,89.91605
2009,12,7,4,0.7342751,143.0554
2009,12,7,5,0.306171,73.12566
2009,12,7,6,0.4352844,97.15169
2009,12,7,7,0.4826091,105.3243
2009,12,8,0,0.4534288,100.8716
2009,12,8,1,0.4362873,97.7359
2009,12,8,2,0.4554066,100.6264
2009,12,8,3,0.994414,171.9941
2009,12,8,4,1.142959,185.8251
2009,12,8,5,0.6683334,133.5795
2009,12,8,6,0.5856045,121.7467
2009,12,8,7,0.7559121,145.0897
2009,12,9,0,0.7636415,146.3947
2009,12,9,1,0.7885177,149.628
2009,12,9,2,0.798625,150.6299
2009,12,9,3,0.9683952,168.9188
2009,12,9,4,1.075362,177.2886
2009,12,9,5,0.9265063,163.3972
2009,12,9,6,0.7179439,139.6941
2009,12,9,7,0.881541,158.5542
2009,12,10,0,0.7947564,147.7467
2009,12,10,1,0.6742273,131.9599
2009,12,10,2,0.9922625,168.449
2009,12,10,3,1.182015,185.5308
2009,12,10,4,1.178346,184.833
2009,12,10,5,0.8726754,154.7284
2009,12,10,6,0.8609926,154.3895
2009,12,10,7,0.8823693,156.8653
2009,12,11,0,1.188406,185.7136
2009,12,11,1,1.267418,192.1108
2009,12,11,2,1.895171,226.8934
2009,12,11,3,1.346541,197.6095
2009,12,11,4,2.507568,245.5396
2009,12,11,5,1.535497,210.1029
2009,12,11,6,1.061292,176.4632
2009,12,11,7,0.8095964,150.7924
2009,12,12,0,1.16202,185.4563
2009,12,12,1,1.098363,180.8704
2009,12,12,2,1.201256,188.5098
2009,12,12,3,1.168023,187.194
2009,12,12,4,1.124151,184.5629
2009,12,12,5,1.315554,199.831
2009,12,12,6,1.582727,216.8676
2009,12,12,7,1.833545,228.9002
2009,12,13,0,1.833769,228.5376
2009,12,13,1,0.745256,143.4839
2009,12,13,2,0.3427715,80.80621
2009,12,13,3,0.2995029,72.42692
2009,12,13,4,0.2976842,72.11144
2009,12,13,5,0.5077898,109.6022
2009,12,13,6,0.690428,137.2237
2009,12,13,7,0.6477749,131.6586
2009,12,14,0,0.618202,127.0166
2009,12,14,1,0.6012288,124.2764
2009,12,14,2,0.6459267,129.6697
2009,12,14,3,0.9266102,163.0688
2009,12,14,4,1.285165,195.047
2009,12,14,5,1.198033,187.5695
2009,12,14,6,0.86053,155.7807
2009,12,14,7,0.6998409,136.7094
2009,12,15,0,0.7181556,139.1408
2009,12,15,1,0.7279203,139.6159
2009,12,15,2,0.8935334,158.9799
2009,12,15,3,0.6235079,125.8892
2009,12,15,4,0.5374519,113.6399
2009,12,15,5,0.8952829,160.6434
2009,12,15,6,1.127738,182.6366
2009,12,15,7,1.124529,183.5862
2009,12,16,0,1.211375,190.689
2009,12,16,1,1.025639,174.5754
2009,12,16,2,0.9816428,170.8907
2009,12,16,3,0.9912588,172.0263
2009,12,16,4,0.9734435,169.1958
2009,12,16,5,1.15922,186.2268
2009,12,16,6,1.428605,204.8592
2009,12,16,7,1.496189,210.2716
2009,12,17,0,1.037177,174.5504
2009,12,17,1,0.6986006,136.1301
2009,12,17,2,0.4357611,96.51064
2009,12,17,3,0.3869683,87.73099
2009,12,17,4,0.6871929,133.0309
2009,12,17,5,0.6579426,129.0641
2009,12,17,6,0.6180032,123.3895
2009,12,17,7,0.6066974,122.0505
2009,12,18,0,0.6388459,127.472
2009,12,18,1,0.6790182,132.5315
2009,12,18,2,0.5611306,115.8566
2009,12,18,3,0.7279337,138.6629
2009,12,18,4,1.099718,178.3065
2009,12,18,5,0.8844744,156.5942
2009,12,18,6,0.6849962,134.1589
2009,12,18,7,0.6772365,133.0915
2009,12,19,0,0.9207936,161.8613
2009,12,19,1,0.9715657,167.1378
2009,12,19,2,1.200401,188.1674
2009,12,19,3,0.9664965,166.2788
2009,12,19,4,1.150652,184.9752
2009,12,19,5,1.310765,198.1518
2009,12,19,6,0.9629041,168.4423
2009,12,19,7,0.8075987,151.1532
2009,12,20,0,0.6752661,132.4282
2009,12,20,1,0.7068153,136.0657
2009,12,20,2,0.6404694,126.9046
2009,12,20,3,0.8181277,149.2689
2009,12,20,4,0.9175536,159.6474
2009,12,20,5,0.8553437,152.2664
2009,12,20,6,0.7093611,134.8522
2009,12,20,7,0.5828345,118.6786
2009,12,21,0,0.5565882,115.3658
2009,12,21,1,0.6214793,124.2028
2009,12,21,2,0.5635708,116.1527
2009,12,21,3,0.6146687,123.5513
2009,12,21,4,0.716562,137.349
2009,12,21,5,0.8209948,151.2104
2009,12,21,6,0.8412056,153.8487
2009,12,21,7,1.061309,175.9407
2009,12,22,0,0.6847523,134.882
2009,12,22,1,0.6627415,131.7205
2009,12,22,2,0.7605551,144.2229
2009,12,22,3,1.108334,179.7788
2009,12,22,4,0.936202,162.4821
2009,12,22,5,0.6827352,132.5496
2009,12,22,6,0.6308989,125.2148
2009,12,22,7,0.5453983,113.25
2009,12,23,0,0.5820928,118.7049
2009,12,23,1,0.5526656,114.8105
2009,12,23,2,0.5284764,111.4125
2009,12,23,3,0.5385453,111.9775
2009,12,23,4,0.7014767,134.2731
2009,12,23,5,0.7318047,138.5247
2009,12,23,6,0.6681061,130.3136
2009,12,23,7,0.6219618,123.6949
2009,12,24,0,0.6209353,123.6596
2009,12,24,1,0.6420075,126.453
2009,12,24,2,0.8030347,147.6781
2009,12,24,3,1.042183,172.4806
2009,12,24,4,1.146442,182.144
2009,12,24,5,1.03646,173.0481
2009,12,24,6,0.9353449,163.0715
2009,12,24,7,0.981245,168.8762
2009,12,25,0,1.12325,183.0188
2009,12,25,1,1.172375,187.2189
2009,12,25,2,1.066547,178.5401
2009,12,25,3,1.037937,175.7626
2009,12,25,4,1.081258,178.8622
2009,12,25,5,0.8667175,155.6266
2009,12,25,6,0.7358881,139.9332
2009,12,25,7,0.6025677,122.6203
2009,12,26,0,0.6505661,129.1288
2009,12,26,1,0.5817371,119.3536
2009,12,26,2,0.961204,165.5877
2009,12,26,3,0.9059367,158.9915
2009,12,26,4,0.8127205,148.4179
2009,12,26,5,0.6972784,134.175
2009,12,26,6,0.6752071,130.2739
2009,12,26,7,0.6862278,131.6367
2009,12,27,0,0.6218794,123.4891
2009,12,27,1,0.7579581,141.7762
2009,12,27,2,1.028682,170.8392
2009,12,27,3,1.000493,167.6338
2009,12,27,4,1.070463,173.2205
2009,12,27,5,0.8903227,154.5807
2009,12,27,6,0.77786,141.8962
2009,12,27,7,0.6584621,127.8793
2009,12,28,0,0.5820322,117.9594
2009,12,28,1,0.7358038,138.877
2009,12,28,2,0.9427143,161.9663
2009,12,28,3,0.7666274,142.241
2009,12,28,4,0.9283058,160.6527
2009,12,28,5,0.7292579,137.7818
2009,12,28,6,0.7179855,136.2174
2009,12,28,7,0.7155678,136.3154
2009,12,29,0,0.6823799,131.9107
2009,12,29,1,0.7142155,136.0843
2009,12,29,2,0.7492385,140.4775
2009,12,29,3,0.8388882,150.9136
2009,12,29,4,0.9935125,166.6256
2009,12,29,5,0.7749981,143.3277
2009,12,29,6,0.8826901,155.7493
2009,12,29,7,1.104975,177.1739
2009,12,30,0,1.262533,190.3493
2009,12,30,1,1.319223,194.6251
2009,12,30,2,1.241142,188.6724
2009,12,30,3,1.149806,181.4116
2009,12,30,4,1.333416,195.6491
2009,12,30,5,0.8941653,158.0443
2009,12,30,6,0.8215073,150.2128
2009,12,30,7,0.8726705,156.0407
2009,12,31,0,0.826508,150.7537
2009,12,31,1,0.5322098,111.6295
2009,12,31,2,0.4291118,94.724
2009,12,31,3,0.4456627,96.83846
2009,12,31,4,0.5133918,107.7205
2009,12,31,5,0.5880614,119.5302
2009,12,31,6,0.6492521,128.7812
2009,12,31,7,0.7327002,140.3709
2010,12,1,0,0.5793268,118.2001
2010,12,1,1,0.5177378,108.7966
2010,12,1,2,0.6178128,123.0425
2010,12,1,3,0.5586036,114.4266
2010,12,1,4,0.6969705,133.4179
2010,12,1,5,0.6990288,133.7428
2010,12,1,6,0.5596527,114.5969
2010,12,1,7,0.5879384,118.2426
