####################################################################################################
# Month: 01Jan                                                                                     #
# Station: ERB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.31405142,71.35540875
2009,2,0.09978513,28.9242875
2009,3,0.14741776,39.6622925
2009,4,0.33084384,76.75466625
2009,5,0.23959951,59.73998
2009,6,0.33662609,78.76683125
2009,7,0.33998083,78.93476625
2009,8,0.25866621,62.05403125
2009,9,0.23765645,57.5911575
2009,10,0.19475078,49.92660125
2009,11,0.1484463,39.0587925
2009,12,0.09475772,27.543485
2009,13,0.14089409,38.1719725
2009,14,0.15640538,42.63430625
2009,15,0.12074626,34.14870875
2009,16,0.17093578,45.087345
2009,17,0.54003828,112.3731025
2009,18,0.26377772,62.85034625
2009,19,0.22201354,55.51920375
2009,20,0.25321712,61.9444175
2009,21,0.26263764,64.0689875
2009,22,0.13288823,36.76480875
2009,23,0.12715923,36.12643625
2009,24,0.33741665,75.63872625
2009,25,0.3173083,74.53291625
2009,26,0.46912302,101.89819
2009,27,0.40548354,89.81620375
2009,28,0.22721499,56.99143125
2009,29,0.2968081,70.2932725
2009,30,0.34933614,80.4881075
2009,31,0.32952872,75.476415
2010,1,0.26198189,65.08601375
2010,2,0.56503231,118.08614375
2010,3,0.71790401,136.9428375
2010,4,0.81991894,151.0252
2010,5,0.78550924,144.9720775
2010,6,0.20709669,53.5248975
2010,7,0.24545099,61.6694675
2010,8,0.3402759,79.66270125
2010,9,0.23589521,59.5443575
2010,10,0.18618,48.85945625
2010,11,0.1989011,51.6705275
2010,12,0.36836186,83.85599125
2010,13,0.53646583,110.7095225
2010,14,0.43846411,95.2505
2010,15,0.55817785,115.83372
2010,16,0.31246941,74.77100375
2010,17,0.44472586,98.46632
2010,18,0.46732446,101.38379375
2010,19,0.74303199,141.0095375
2010,20,0.53694045,112.1389075
2010,21,0.57771149,118.619175
2010,22,0.36744426,82.94880125
2010,23,0.32171548,75.19411
2010,24,0.55800742,114.83885125
2010,25,0.57990811,116.32926625
2010,26,0.2341199,56.9428225
2010,27,0.11170937,31.624135
2010,28,0.22655584,54.7190875
2010,29,0.36824796,83.9065575
2010,30,0.4092098,91.542675
2010,31,0.68651644,133.4273375
2011,1,0.34692486,79.09835875
2011,2,0.15865658,42.5298425
2011,3,0.13587724,37.38807875
2011,4,0.45832521,98.406535
2011,5,0.53905529,112.04043375
2011,6,0.35681596,82.405275
2011,7,0.22162635,56.48812
2011,8,0.25677799,63.26852625
2011,9,0.35262649,80.3825425
2011,10,0.29473444,69.57572625
2011,11,0.22088718,54.95132625
2011,12,0.13870021,37.7016575
2011,13,0.10274087,29.6106175
2011,14,0.17221266,45.09028375
2011,15,0.3733597,83.7418875
2011,16,0.31126872,72.69433375
2011,17,0.17165091,45.251555
2011,18,0.15067266,40.6521675
2011,19,0.1798473,47.07317625
2011,20,0.16325347,43.53517625
2011,21,0.15931441,42.65786875
2011,22,0.16416006,43.9203125
2011,23,0.13596734,37.36712
2011,24,0.16031428,42.5153075
2011,25,0.21701584,54.82584875
2011,26,0.39192954,88.50805625
2011,27,0.5213702,108.29066
2011,28,0.52024866,109.68410875
2011,29,0.56559637,116.242875
2011,30,0.64671036,128.2712625
2011,31,0.59905279,120.4542625
2012,1,0.34374624,80.14792
2012,2,0.38105752,85.26610375
2012,3,0.24074346,59.3050075
2012,4,0.12289437,34.67421625
2012,5,0.11692634,33.63011
2012,6,0.23035211,57.4933875
2012,7,0.17955654,47.5912875
2012,8,0.28982434,68.0084525
2012,9,0.30845109,73.1509675
2012,10,0.19612806,50.46270625
2012,11,0.29010081,67.7445175
2012,12,0.38532994,86.15912125
2012,13,0.3413152,77.92361625
2012,14,0.3354288,76.61577125
2012,15,0.34202291,79.0694375
2012,16,0.25609659,63.0401675
