####################################################################################################
# Month: 01Jan                                                                                     #
# Station: ERB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.84744002,141.71621
2009,2,0.33550619,78.20701
2009,3,0.50876707,107.072365
2009,4,1.13840901,178.822475
2009,5,0.83635046,151.54375
2009,6,1.16250038,183.503925
2009,7,1.177402,183.8622375
2009,8,0.84050808,146.295245
2009,9,0.75495717,134.97234375
2009,10,0.61437869,122.46255
2009,11,0.48319956,99.599975
2009,12,0.31613424,74.19170375
2009,13,0.48719559,102.90893
2009,14,0.54417682,115.4230625
2009,15,0.41286341,92.89990625
2009,16,0.59693569,118.009055
2009,17,1.74811462,220.0052
2009,18,0.88320556,150.6833875
2009,19,0.77047356,141.8923625
2009,20,0.88085467,155.0395125
2009,21,0.88020612,155.672525
2009,22,0.43669721,96.51229
2009,23,0.43779848,98.71887625
2009,24,1.06852868,162.9945325
2009,25,1.10418504,176.9115625
2009,26,1.57948388,212.07085
2009,27,1.26008453,188.0706375
2009,28,0.7986441,145.2538875
2009,29,0.99400585,165.2232875
2009,30,1.11597699,177.553675
2009,31,1.01623849,166.732675
2010,1,0.91924854,161.7464125
2010,2,1.62400575,217.851625
2010,3,1.95299475,227.9809
2010,4,2.1445465,236.794775
2010,5,2.15592775,234.5181
2010,6,0.72092332,138.845325
2010,7,0.86674535,157.4451625
2010,8,1.17783839,185.8762875
2010,9,0.82525519,149.79633875
2010,10,0.65261864,129.07196
2010,11,0.69674888,136.0184625
2010,12,1.25495745,189.1666125
2010,13,1.671106,213.998225
2010,14,1.440799,199.6913
2010,15,1.67957962,217.2897875
2010,16,1.03916028,173.8777
2010,17,1.5579295,212.0649375
2010,18,1.55778325,211.2013625
2010,19,2.10868613,234.5067
2010,20,1.626205,213.6858125
2010,21,1.59363,211.9211625
2010,22,1.00952629,167.304075
2010,23,1.06220683,171.1974
2010,24,1.6541555,214.350175
2010,25,1.54664099,203.1263
2010,26,0.66194739,126.69766125
2010,27,0.37810064,85.75964375
2010,28,0.72021069,129.71173125
2010,29,1.20314087,185.299325
2010,30,1.33930312,196.40085
2010,31,1.98443113,230.4313625
2011,1,0.96972468,161.5518375
2011,2,0.54779091,114.0916
2011,3,0.46945749,101.09611875
2011,4,1.4533701,200.6961
2011,5,1.6047705,211.9051625
2011,6,1.15600951,182.5606375
2011,7,0.76786545,144.7125
2011,8,0.8627649,155.005325
2011,9,1.14002432,179.388125
2011,10,0.92787004,159.3719375
2011,11,0.70567696,133.9900625
2011,12,0.44847441,97.160495
2011,13,0.34789731,80.54949375
2011,14,0.58601853,118.1539025
2011,15,1.20295835,183.4599125
2011,16,1.0140905,166.7154125
2011,17,0.59638734,120.9434375
2011,18,0.52098886,109.9315
2011,19,0.62622689,125.2803875
2011,20,0.56551594,116.57137875
2011,21,0.55421969,114.9391375
2011,22,0.57128929,118.27645
2011,23,0.46803929,101.32110625
2011,24,0.55711854,113.95424375
2011,25,0.74464269,139.837775
2011,26,1.24806225,189.435325
2011,27,1.5509805,206.9312125
2011,28,1.41950638,201.667075
2011,29,1.67293388,215.5410875
2011,30,1.89322925,226.4110375
2011,31,1.68380938,215.5973125
2012,1,1.06768124,175.5136375
2012,2,1.2034568,182.962
2012,3,0.79582386,142.605605
2012,4,0.42317972,94.32191375
2012,5,0.40115304,92.12709125
2012,6,0.79312241,144.04775125
2012,7,0.62015987,125.363525
2012,8,0.94275998,155.56890875
2012,9,0.94822808,163.5829625
2012,10,0.63339851,125.10427375
2012,11,0.90862418,150.5787825
2012,12,1.13263845,178.362225
2012,13,1.03480591,169.0074
2012,14,0.92550181,157.6550375
2012,15,0.99113134,165.62525
2012,16,0.78102095,144.7013
2012,17,0.93715842,160.6683875
2012,18,1.17040135,179.6341625
2012,19,0.78797129,142.003125
2012,20,0.6309119,121.15208625
2012,21,0.43918914,94.40064
2012,22,0.83643438,148.8760375
2012,23,0.89978931,156.4222875
2012,24,0.62954654,124.1517125
2012,25,0.90965406,152.4293125
2012,26,1.42370925,201.7009625
2012,27,1.31824225,192.95405
2012,28,1.13713755,176.524475
2012,29,0.86531934,152.8184375
2012,30,0.90525028,155.1254375
2012,31,1.50176162,204.5747375
2013,1,0.32112427,77.17961
2013,2,0.5718798,118.5992
2013,3,0.46755236,102.741855
2013,4,0.46181166,101.17758
2013,5,1.1341521,174.747125
2013,6,1.51924862,206.527875
2013,7,1.69662838,215.8036375
2013,8,1.45869012,201.3412375
2013,9,1.357199,194.2010125
2013,10,0.88194919,150.9344125
2013,11,0.39753024,88.166155
2013,12,0.45753022,100.01820375
2013,13,0.77907438,143.9850375
2013,14,0.59193063,119.77605
2013,15,0.25672998,63.46116875
2013,16,0.18126918,48.34753875
2013,17,0.55650069,112.5544025
2013,18,0.63508715,127.29635
2013,19,0.95497766,152.48399625
2013,20,0.95271749,164.6012125
2013,21,1.07107198,177.09045
2013,22,0.98317375,169.288575
2013,23,1.18678711,184.334875
2013,24,1.20178587,186.9914375
2013,25,1.37119238,197.1767875
2013,26,1.2486375,192.1513
2013,27,2.39895862,244.465975
2013,28,1.38105938,186.48785
2013,29,1.77284887,216.3778625
2013,30,1.11849335,179.2921
2013,31,1.53740712,207.3689875
2014,1,1.27904525,192.04015
2014,2,1.04696615,173.437625
2014,3,0.85967358,154.06755
2014,4,0.6007099,121.875325
2014,5,0.5754274,118.31550125
2014,6,0.63267529,127.237875
2014,7,0.58408956,119.9202625
2014,8,0.51920179,110.849205
2014,9,0.34331262,81.41238875
2014,10,0.55688644,110.28851375
2014,11,0.7003205,129.41955375
2014,12,0.58169838,119.5080125
2014,13,1.16311754,181.4165
2014,14,0.9977102,169.3339875
2014,15,1.11720161,175.2299125
2014,16,0.50900062,109.716855
2014,17,0.82187846,149.955075
2014,18,0.7879228,146.7676625
2014,19,1.11279152,179.13895
2014,20,0.86690764,157.5469625
2014,21,1.06030942,177.4717125
2014,22,1.2685523,190.5181625
2014,23,0.95365072,164.6598
2014,24,0.80786148,148.6880375
2014,25,1.16529133,178.9795875
2014,26,1.47826738,204.9668
2014,27,2.2022445,238.5592875
2014,28,2.16500925,235.46675
