####################################################################################################
# Month: 08Aug                                                                                     #
# Station: GLT                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.925215
9,2,0.82163538
9,3,0.71733238
9,4,0.793503
9,5,0.55418175
9,6,0.55486675
9,7,0.51054312
9,8,0.61810212
9,9,0.52777825
9,10,0.53510375
9,11,0.68039937
9,12,0.92685325
9,13,0.97149775
9,14,0.91151762
9,15,0.801864
9,16,0.77145538
9,17,0.85472888
9,18,0.9291385
9,19,0.93621975
9,20,0.7778835
9,21,0.52951013
9,22,0.53387662
9,23,0.7968875
9,24,0.62300275
9,25,0.46736962
9,26,0.28356562
9,27,0.44332112
9,28,0.6401065
9,29,0.64517312
9,30,0.73732412
9,31,0.95584912
