####################################################################################################
# Month: 08Aug                                                                                     #
# Station: GLT                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,08,1,2.82760388
2009,08,2,4.82698288
2009,08,3,4.70688975
2009,08,4,8.84593587
2009,08,5,6.72714488
2009,08,6,7.2434755
2009,08,7,5.23275275
2009,08,8,5.24481663
2009,08,9,2.73391762
2009,08,10,0.86995875
2009,08,11,3.6345395
2009,08,12,6.40404025
2009,08,13,2.47463125
2009,08,14,2.05869538
2009,08,15,3.0896
2009,08,16,1.74080138
2009,08,17,7.05889012
2009,08,18,20.15111487
2009,08,19,16.23774662
2009,08,20,2.935857
2009,08,21,3.65425075
2009,08,22,5.58860863
2009,08,23,7.02327525
2009,08,24,1.94769988
2009,08,25,4.90261462
2009,08,26,11.66875825
2009,08,27,9.9819455
2009,08,28,6.1283395
2009,08,29,2.97624125
2009,08,30,3.95470288
2009,08,31,5.95607375
