####################################################################################################
# Month: 09Sep                                                                                     #
# Station: LAS                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,10.28260263
2009,2,11.38795075
2009,3,8.05080437
2009,4,3.38250638
2009,5,3.5300505
2009,6,6.1560065
2009,7,5.81460075
2009,8,7.31972262
2009,9,1.60286938
2009,10,4.09181862
2009,11,3.18880012
2009,12,5.226502
2009,13,9.19312775
2009,14,9.35400725
2009,15,11.35581112
2009,16,11.09689788
2009,17,6.76583525
2009,18,3.12513925
2009,19,3.53111638
2009,20,3.1141445
2009,21,4.43013375
2009,22,6.14473562
2009,23,4.13908887
2009,24,5.67119137
2009,25,6.74013038
2009,26,5.34962225
2009,27,10.16788725
2009,28,15.19431575
2009,29,13.80817138
2009,30,8.69041337
