####################################################################################################
# Month: 09Sep                                                                                     #
# Station: LAS                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,1,0,0.107439
9,1,1,0.131331
9,1,2,0.178119
9,1,3,0.243708
9,1,4,0.282577
9,1,5,0.294096
9,1,6,0.315229
9,1,7,0.333299
9,2,0,0.297675
9,2,1,0.327478
9,2,2,0.506419
9,2,3,0.616675
9,2,4,0.566415
9,2,5,0.486508
9,2,6,0.522701
9,2,7,0.48194
9,3,0,0.268804
9,3,1,0.206155
9,3,2,0.215905
9,3,3,0.23269
9,3,4,0.265536
9,3,5,0.345052
9,3,6,0.33077
9,3,7,0.30109
9,4,0,0.216494
9,4,1,0.067123
9,4,2,0.05364
9,4,3,0.032819
9,4,4,0.034762
9,4,5,0.061527
9,4,6,0.09395
9,4,7,0.077397
9,5,0,0.052357
9,5,1,0.030112
9,5,2,0.040796
9,5,3,0.065016
9,5,4,0.119535
9,5,5,0.319256
9,5,6,0.366976
9,5,7,0.295994
9,6,0,0.271312
9,6,1,0.279304
9,6,2,0.327715
9,6,3,0.333235
9,6,4,0.29726
9,6,5,0.203584
9,6,6,0.247116
9,6,7,0.330419
9,7,0,0.363004
9,7,1,0.383584
9,7,2,0.369419
9,7,3,0.361654
9,7,4,0.174161
9,7,5,0.253955
9,7,6,0.252072
9,7,7,0.245499
9,8,0,0.148947
9,8,1,0.111795
9,8,2,0.141527
9,8,3,0.20727
9,8,4,0.172062
9,8,5,0.190801
9,8,6,0.363621
9,8,7,0.388127
9,9,0,0.380201
9,9,1,0.207279
9,9,2,0.13958
9,9,3,0.051287
9,9,4,0.041219
9,9,5,0.066208
9,9,6,0.167638
9,9,7,0.225557
9,10,0,0.069307
9,10,1,0.146758
9,10,2,0.143955
9,10,3,0.125523
9,10,4,0.128015
9,10,5,0.136602
9,10,6,0.209855
9,10,7,0.252337
9,11,0,0.226972
9,11,1,0.231623
9,11,2,0.24276
9,11,3,0.22572
9,11,4,0.193391
9,11,5,0.15447
9,11,6,0.164766
9,11,7,0.288351
9,12,0,0.22005
9,12,1,0.133418
9,12,2,0.101328
9,12,3,0.082211
9,12,4,0.068972
9,12,5,0.079768
9,12,6,0.129119
9,12,7,0.146907
9,13,0,0.114049
9,13,1,0.093635
9,13,2,0.07126
9,13,3,0.077259
9,13,4,0.066472
9,13,5,0.061667
9,13,6,0.102107
9,13,7,0.118969
9,14,0,0.081411
9,14,1,0.087245
9,14,2,0.060912
9,14,3,0.064072
9,14,4,0.082337
9,14,5,0.095852
9,14,6,0.132939
9,14,7,0.173456
9,15,0,0.081082
9,15,1,0.088692
9,15,2,0.101325
9,15,3,0.117208
9,15,4,0.126587
9,15,5,0.163786
9,15,6,0.212381
9,15,7,0.25976
9,16,0,0.226728
9,16,1,0.144596
9,16,2,0.169586
9,16,3,0.257513
9,16,4,0.270318
9,16,5,0.311384
9,16,6,0.371113
9,16,7,0.450182
9,17,0,0.433421
9,17,1,0.431037
9,17,2,0.510435
9,17,3,0.383092
9,17,4,0.260209
9,17,5,0.215498
9,17,6,0.225802
9,17,7,0.173923
9,18,0,0.102026
9,18,1,0.065231
9,18,2,0.067174
9,18,3,0.079892
9,18,4,0.081415
9,18,5,0.08908
9,18,6,0.140786
9,18,7,0.145543
9,19,0,0.117855
9,19,1,0.093886
9,19,2,0.077066
9,19,3,0.071847
9,19,4,0.052503
9,19,5,0.059402
9,19,6,0.097134
9,19,7,0.111061
9,20,0,0.077005
9,20,1,0.07284
9,20,2,0.071057
9,20,3,0.057331
9,20,4,0.041624
9,20,5,0.060254
9,20,6,0.118136
9,20,7,0.138888
9,21,0,0.146318
9,21,1,0.122511
9,21,2,0.135893
9,21,3,0.12409
9,21,4,0.099338
9,21,5,0.130233
9,21,6,0.167279
9,21,7,0.202704
9,22,0,0.133179
9,22,1,0.096915
9,22,2,0.128024
9,22,3,0.146424
9,22,4,0.137124
9,22,5,0.165913
9,22,6,0.220001
9,22,7,0.160459
9,23,0,0.102316
9,23,1,0.063044
9,23,2,0.065485
9,23,3,0.059067
9,23,4,0.045569
9,23,5,0.051555
9,23,6,0.083706
9,23,7,0.095045
9,24,0,0.058744
9,24,1,0.048564
9,24,2,0.047744
9,24,3,0.049204
9,24,4,0.061457
9,24,5,0.06756
9,24,6,0.120489
9,24,7,0.137988
9,25,0,0.109529
9,25,1,0.087642
9,25,2,0.086895
9,25,3,0.104266
9,25,4,0.092979
9,25,5,0.127786
9,25,6,0.162684
9,25,7,0.190903
9,26,0,0.106335
9,26,1,0.045829
9,26,2,0.064069
9,26,3,0.107811
9,26,4,0.135277
9,26,5,0.199211
9,26,6,0.280095
9,26,7,0.303055
9,27,0,0.270115
9,27,1,0.206626
9,27,2,0.216232
9,27,3,0.235806
9,27,4,0.235391
9,27,5,0.361784
9,27,6,0.440429
9,27,7,0.357334
9,28,0,0.210366
9,28,1,0.105249
9,28,2,0.123436
9,28,3,0.118925
9,28,4,0.124241
9,28,5,0.146907
9,28,6,0.151608
9,28,7,0.106912
9,29,0,0.033708
9,29,1,0.023604
9,29,2,0.029409
9,29,3,0.024913
9,29,4,0.027977
9,29,5,0.044993
9,29,6,0.075024
9,29,7,0.092468
9,30,0,0.077567
9,30,1,0.064086
9,30,2,0.09147
9,30,3,0.104207
9,30,4,0.084358
9,30,5,0.107344
9,30,6,0.155324
9,30,7,0.147092
