####################################################################################################
# Month: 09Sep                                                                                     #
# Station: LAS                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,09,1,0.23572475
9,09,2,0.47572638
9,09,3,0.27075025
9,09,4,0.079714
9,09,5,0.16125525
9,09,6,0.28624312
9,09,7,0.3004185
9,09,8,0.21551875
9,09,9,0.15987112
9,09,10,0.151544
9,09,11,0.21600662
9,09,12,0.12022162
9,09,13,0.08817725
9,09,14,0.097278
9,09,15,0.14385262
9,09,16,0.2751775
9,09,17,0.32917712
9,09,18,0.09639338
9,09,19,0.08509425
9,09,20,0.07964188
9,09,21,0.14104575
9,09,22,0.14850488
9,09,23,0.07072338
9,09,24,0.07396875
9,09,25,0.1203355
9,09,26,0.15521025
9,09,27,0.29046463
9,09,28,0.1359555
9,09,29,0.044012
9,09,30,0.103931
10,09,1,0.77823313
10,09,2,0.88711
10,09,3,0.559857
10,09,4,0.09758312
10,09,5,0.08734825
10,09,6,0.10139912
10,09,7,0.0608955
10,09,8,0.09626338
10,09,9,0.10988025
10,09,10,0.22450212
10,09,11,0.08310462
10,09,12,0.33419375
10,09,13,0.27602587
10,09,14,0.05924188
10,09,15,0.03827925
10,09,16,0.04290425
10,09,17,0.02823113
10,09,18,0.02690125
10,09,19,0.05452388
10,09,20,0.15742512
10,09,21,0.23215338
10,09,22,0.18515262
10,09,23,0.2264805
10,09,24,0.13027662
10,09,25,0.19891362
10,09,26,0.230598
10,09,27,0.59487412
10,09,28,0.11497738
10,09,29,0.21275738
10,09,30,0.179879
11,09,1,0.07749938
11,09,2,0.12307
11,09,3,0.18123937
11,09,4,0.13011863
11,09,5,0.05002988
11,09,6,0.097659
11,09,7,0.19257162
11,09,8,0.14067638
11,09,9,0.3290545
11,09,10,0.1589655
11,09,11,0.11562638
11,09,12,0.07372675
11,09,13,0.12089
11,09,14,0.18259988
11,09,15,0.15060075
11,09,16,0.14688425
11,09,17,0.15619575
11,09,18,0.16478012
11,09,19,0.130866
11,09,20,0.07029762
11,09,21,0.11690712
11,09,22,0.09686288
11,09,23,0.12579225
11,09,24,0.12130062
11,09,25,0.15483975
11,09,26,0.096309
11,09,27,0.12990012
11,09,28,0.10074488
11,09,29,0.07473788
11,09,30,0.12814863
12,09,1,0.19517625
12,09,2,0.190894
12,09,3,0.3388855
12,09,4,0.22131762
12,09,5,0.200332
12,09,6,0.72113088
12,09,7,0.24736412
12,09,8,0.2176295
12,09,9,0.33964625
12,09,10,0.12409788
12,09,11,0.09156238
12,09,12,0.03373975
12,09,13,0.036464
12,09,14,0.05817
12,09,15,0.10990525
12,09,16,0.08067612
12,09,17,0.09585012
12,09,18,0.37493725
12,09,19,0.182088
12,09,20,0.21147612
12,09,21,0.07044012
12,09,22,0.08164688
12,09,23,0.113817
12,09,24,0.13333325
12,09,25,0.10450338
12,09,26,0.08504062
12,09,27,0.21762862
12,09,28,0.23881062
12,09,29,0.13107362
12,09,30,0.35360188
13,09,1,0.10786588
13,09,2,0.1565405
13,09,3,0.20821112
13,09,4,0.13028825
13,09,5,0.15583725
13,09,6,0.26955162
13,09,7,0.3166655
13,09,8,0.19936988
13,09,9,0.14530712
13,09,10,0.14501162
13,09,11,0.24902512
13,09,12,0.13081775
13,09,13,0.07579988
13,09,14,0.16867138
13,09,15,0.259856
13,09,16,0.13746313
13,09,17,0.04426712
13,09,18,0.10457125
13,09,19,0.14746212
13,09,20,0.307743
13,09,21,0.319003
13,09,22,0.1990885
13,09,23,0.07292913
13,09,24,0.08298212
13,09,25,0.073959
